A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,09/11/2023 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,09/11/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,09/11/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,09/11/2023 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,09/11/2023 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,09/11/2023 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,09/11/2023 - 12:15
B-324X,A350-941,nan,China Eastern Airlines,False,09/11/2023 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,09/11/2023 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2023 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/11/2023 - 12:15
TC-LGH,A350-941,nan,Turkish Airlines,False,09/11/2023 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,09/11/2023 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,09/11/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,09/11/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,09/11/2023 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,09/11/2023 - 12:15
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,09/11/2023 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,09/11/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,09/11/2023 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,09/11/2023 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/11/2023 - 12:15
OH-LWC,A350-941,20,Finnair,False,09/11/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,09/11/2023 - 12:15
OH-LWO,A350-941,nan,Finnair,False,09/11/2023 - 12:15
OH-LWR,A350-941,nan,Finnair,False,09/11/2023 - 12:15
OH-LWM,A350-941,nan,Finnair,False,09/11/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,09/11/2023 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,09/11/2023 - 12:15
B-1081,A350-941,nan,Air China,False,09/11/2023 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,09/11/2023 - 12:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/11/2023 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,09/11/2023 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/11/2023 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,False,09/11/2023 - 12:15
9V-SHO,A350-941,nan,Singapore Airlines,False,09/11/2023 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,09/11/2023 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,09/11/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,09/11/2023 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,09/11/2023 - 12:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/11/2023 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,09/11/2023 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,09/11/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,09/11/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,09/11/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,09/11/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,09/11/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,True,09/11/2023 - 12:15
B-18901,A350-941,49,China Airlines,False,09/11/2023 - 12:15
B-305X,A350-941,nan,China Eastern Airlines,False,09/11/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,09/11/2023 - 12:15
B-18909,A350-941,138,China Airlines,False,09/11/2023 - 12:15
EC-NCX,A350-941,nan,Iberia Airlines,False,09/11/2023 - 12:15
B-308T,A350-941,nan,China Southern Airlines,False,09/11/2023 - 12:15
B-18918,A350-941,nan,China Airlines,False,09/11/2023 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,09/11/2023 - 12:15
EC-MXV,A350-941,nan,Iberia Airlines,False,09/11/2023 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,09/11/2023 - 12:15
N510DN,A350-941,204,Delta Air Lines,False,09/11/2023 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,09/11/2023 - 12:15
HL8382,A350-941,nan,Asiana Airlines,False,09/11/2023 - 12:15
HL8383,A350-941,nan,Asiana Airlines,False,09/11/2023 - 12:15
F-HTYA,A350-941,nan,Air France,False,09/11/2023 - 12:15
F-HTYD,A350-941,381,Air France,False,09/11/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,09/11/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,09/11/2023 - 12:15
B-LRU,A350-941,148,Cathay Pacific,True,09/11/2023 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,09/11/2023 - 12:15
B-LQA,A350-941,nan,Cathay Pacific,True,09/11/2023 - 12:15
B-LQF,A350-941,nan,Cathay Pacific,False,09/11/2023 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,False,09/11/2023 - 12:15
HL7771,A350-941,nan,Asiana Airlines,False,09/11/2023 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,09/11/2023 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,09/11/2023 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,09/11/2023 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,09/11/2023 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,09/11/2023 - 12:15
A7-ANE,A350-1041,nan,Qatar Airways,False,09/11/2023 - 12:15
A7-ANA,A350-1041,88,Qatar Airways,False,09/11/2023 - 12:15
A7-ALU,A350-941,100,Qatar Airways,False,09/11/2023 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,09/11/2023 - 12:15
HS-THE,A350-941,111,Thai Airways,False,09/11/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,False,09/11/2023 - 12:15
A7-AMI,A350-941,nan,Qatar Airways,False,09/11/2023 - 12:15
A7-ALD,A350-941,10,Qatar Airways,False,09/11/2023 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,09/11/2023 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,09/11/2023 - 12:15
A7-ALH,A350-941,12,Qatar Airways,False,09/11/2023 - 12:15
