A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,10/02/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,10/02/2025 - 04:14
D-AIXM,A350-941,287,Lufthansa,False,10/02/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,10/02/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,10/02/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,True,10/02/2025 - 04:14
B-322H,A350-941,nan,Air China,False,10/02/2025 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,10/02/2025 - 04:14
B-321M,A350-941,nan,Air China,False,10/02/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,10/02/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,10/02/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,10/02/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,10/02/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,10/02/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,10/02/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,10/02/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,10/02/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,10/02/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,10/02/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,10/02/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,10/02/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,10/02/2025 - 04:14
OH-LWR,A350-941,nan,Finnair,False,10/02/2025 - 04:14
OH-LWK,A350-941,113,Finnair,False,10/02/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,10/02/2025 - 04:14
B-1083,A350-941,nan,Air China,False,10/02/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,10/02/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,10/02/2025 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,10/02/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,10/02/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,10/02/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,True,10/02/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,10/02/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,10/02/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,10/02/2025 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,10/02/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/02/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,True,10/02/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,10/02/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,10/02/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,10/02/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,10/02/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,10/02/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,10/02/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,10/02/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,10/02/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,10/02/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,10/02/2025 - 04:14
B-18903,A350-941,66,China Airlines,False,10/02/2025 - 04:14
HL8078,A350-941,94,Asiana Airlines,False,10/02/2025 - 04:14
B-308C,A350-941,nan,Air China,False,10/02/2025 - 04:14
B-30AL,A350-941,nan,China Southern Airlines,False,10/02/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,True,10/02/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,10/02/2025 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,10/02/2025 - 04:14
F-HTYB,A350-941,349,Air France,False,10/02/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,10/02/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,10/02/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,10/02/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,10/02/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,10/02/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,10/02/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,10/02/2025 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,10/02/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/02/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,10/02/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,10/02/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,10/02/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,True,10/02/2025 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,10/02/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,10/02/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,10/02/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,10/02/2025 - 04:14
A7-ANF,A350-1041,161,Qatar Airways,False,10/02/2025 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,10/02/2025 - 04:14
