A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/11/2024 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,01/11/2024 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,01/11/2024 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,01/11/2024 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,01/11/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,01/11/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,01/11/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,01/11/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,01/11/2024 - 04:14
B-322H,A350-941,nan,Air China,False,01/11/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,01/11/2024 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,01/11/2024 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,01/11/2024 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,01/11/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,01/11/2024 - 04:14
B-327V,A350-941,nan,Air China,False,01/11/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,01/11/2024 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,01/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,01/11/2024 - 04:14
OH-LWF,A350-941,28,Finnair,False,01/11/2024 - 04:14
OH-LWS,A350-941,nan,Finnair,False,01/11/2024 - 04:14
OH-LWO,A350-941,nan,Finnair,False,01/11/2024 - 04:14
OH-LWP,A350-941,nan,Finnair,True,01/11/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,01/11/2024 - 04:14
B-1082,A350-941,nan,Air China,False,01/11/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,01/11/2024 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,01/11/2024 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,01/11/2024 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/11/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,01/11/2024 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,01/11/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,01/11/2024 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,01/11/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,01/11/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/11/2024 - 04:14
B-18905,A350-941,73,China Airlines,False,01/11/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/11/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,01/11/2024 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,01/11/2024 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,01/11/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,01/11/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,01/11/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,01/11/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,01/11/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,01/11/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,01/11/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,01/11/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,01/11/2024 - 04:14
B-18903,A350-941,66,China Airlines,False,01/11/2024 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/11/2024 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,01/11/2024 - 04:14
B-307C,A350-941,nan,Air China,False,01/11/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,01/11/2024 - 04:14
B-308C,A350-941,nan,Air China,False,01/11/2024 - 04:14
B-308M,A350-941,nan,Air China,False,01/11/2024 - 04:14
