A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,09/06/2024 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,09/06/2024 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,False,09/06/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,09/06/2024 - 08:11
N511DN,A350-941,210,Delta Air Lines,False,09/06/2024 - 08:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/06/2024 - 08:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/06/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,09/06/2024 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,09/06/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,09/06/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,09/06/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,09/06/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,09/06/2024 - 08:11
N502DN,A350-941,135,Delta Air Lines,False,09/06/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,09/06/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,09/06/2024 - 08:11
EC-NIS,A350-941,406,Iberia Airlines,False,09/06/2024 - 08:11
OH-LWB,A350-941,19,Finnair,False,09/06/2024 - 08:11
OH-LWO,A350-941,nan,Finnair,False,09/06/2024 - 08:11
9V-SHE,A350-941,nan,Singapore Airlines,False,09/06/2024 - 08:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/06/2024 - 08:11
9V-SHV,A350-941,nan,Singapore Airlines,False,09/06/2024 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,09/06/2024 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,False,09/06/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,09/06/2024 - 08:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2024 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,09/06/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,09/06/2024 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,True,09/06/2024 - 08:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/06/2024 - 08:11
B-18901,A350-941,49,China Airlines,False,09/06/2024 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/06/2024 - 08:11
B-306Y,A350-941,nan,China Eastern Airlines,False,09/06/2024 - 08:11
EC-NDR,A350-941,nan,Iberia Airlines,False,09/06/2024 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,09/06/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,09/06/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,09/06/2024 - 08:11
HL8381,A350-941,nan,Asiana Airlines,False,09/06/2024 - 08:11
F-HTYD,A350-941,381,Air France,False,09/06/2024 - 08:11
F-HTYK,A350-941,502,Air France,False,09/06/2024 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,09/06/2024 - 08:11
B-LXF,A350-1041,nan,Cathay Pacific,False,09/06/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,09/06/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,09/06/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,09/06/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,09/06/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,09/06/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,09/06/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,09/06/2024 - 08:11
N513DZ,A350-941,277,Delta Air Lines,False,09/06/2024 - 08:11
A7-ALP,A350-941,69,Qatar Airways,False,09/06/2024 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,09/06/2024 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,09/06/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,09/06/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,False,09/06/2024 - 08:11
