A/C,Type,MSN,Operator,Grounded,Export
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/09/2026 - 18:01
B-LRA,A350-941,29,Cathay Pacific,True,05/09/2026 - 18:01
TC-LGH,A350-941,nan,Turkish Airlines,False,05/09/2026 - 18:01
TC-LGE,A350-941,nan,Turkish Airlines,False,05/09/2026 - 18:01
B-326Y,A350-941,nan,Air China,False,05/09/2026 - 18:01
B-LRE,A350-941,39,Cathay Pacific,False,05/09/2026 - 18:01
B-LRK,A350-941,70,Cathay Pacific,False,05/09/2026 - 18:01
B-LRM,A350-941,75,Cathay Pacific,False,05/09/2026 - 18:01
A6-XWA,A350-1041,nan,Etihad Airways,True,05/09/2026 - 18:01
OH-LWG,A350-941,51,Finnair,False,05/09/2026 - 18:01
OH-LWC,A350-941,20,Finnair,False,05/09/2026 - 18:01
OH-LWP,A350-941,nan,Finnair,False,05/09/2026 - 18:01
G-XWBE,A350-1041,nan,British Airways,False,05/09/2026 - 18:01
9V-SHI,A350-941,322,Singapore Airlines,False,05/09/2026 - 18:01
9V-SHH,A350-941,nan,Singapore Airlines,False,05/09/2026 - 18:01
9V-SHP,A350-941,nan,Singapore Airlines,False,05/09/2026 - 18:01
9V-SHO,A350-941,nan,Singapore Airlines,False,05/09/2026 - 18:01
9V-SJB,A350-941,nan,Singapore Airlines,False,05/09/2026 - 18:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/09/2026 - 18:01
B-18901,A350-941,49,China Airlines,False,05/09/2026 - 18:01
B-18915,A350-941,179,China Airlines,False,05/09/2026 - 18:01
B-307C,A350-941,nan,Air China,False,05/09/2026 - 18:01
HL8079,A350-941,117,Asiana Airlines,True,05/09/2026 - 18:01
B-18909,A350-941,138,China Airlines,False,05/09/2026 - 18:01
N518DZ,A350-941,580,Delta Air Lines,False,05/09/2026 - 18:01
B-18906,A350-941,92,China Airlines,False,05/09/2026 - 18:01
B-18918,A350-941,nan,China Airlines,False,05/09/2026 - 18:01
N517DZ,A350-941,545,Delta Air Lines,False,05/09/2026 - 18:01
HL8359,A350-941,nan,Asiana Airlines,False,05/09/2026 - 18:01
HL8361,A350-941,nan,Asiana Airlines,False,05/09/2026 - 18:01
HL8382,A350-941,nan,Asiana Airlines,False,05/09/2026 - 18:01
HL8383,A350-941,nan,Asiana Airlines,False,05/09/2026 - 18:01
F-HTYH,A350-941,488,Air France,False,05/09/2026 - 18:01
F-HTYI,A350-941,491,Air France,False,05/09/2026 - 18:01
F-HTYA,A350-941,nan,Air France,False,05/09/2026 - 18:01
F-HTYK,A350-941,502,Air France,False,05/09/2026 - 18:01
F-HTYL,A350-941,nan,Air France,False,05/09/2026 - 18:01
F-HTYN,A350-941,nan,Air France,False,05/09/2026 - 18:01
B-LXF,A350-1041,nan,Cathay Pacific,False,05/09/2026 - 18:01
B-LQE,A350-941,nan,Cathay Pacific,False,05/09/2026 - 18:01
A7-ANM,A350-1041,nan,Qatar Airways,False,05/09/2026 - 18:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/09/2026 - 18:01
A7-ANF,A350-1041,161,Qatar Airways,False,05/09/2026 - 18:01
A7-ANO,A350-1041,nan,Qatar Airways,False,05/09/2026 - 18:01
A7-ANP,A350-1041,nan,Qatar Airways,False,05/09/2026 - 18:01
A7-ANN,A350-1041,356,Qatar Airways,True,05/09/2026 - 18:01
A7-ALT,A350-941,90,Qatar Airways,False,05/09/2026 - 18:01
A7-ALR,A350-941,78,Qatar Airways,False,05/09/2026 - 18:01
A7-ALP,A350-941,69,Qatar Airways,False,05/09/2026 - 18:01
A7-ALO,A350-941,63,Qatar Airways,False,05/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,False,05/09/2026 - 18:01
A7-ALM,A350-941,42,Qatar Airways,False,05/09/2026 - 18:01
A7-AMG,A350-941,nan,Qatar Airways,False,05/09/2026 - 18:01
A7-AMH,A350-941,nan,Qatar Airways,False,05/09/2026 - 18:01
A7-ALB,A350-941,7,Qatar Airways,False,05/09/2026 - 18:01
A7-AMK,A350-941,nan,Qatar Airways,False,05/09/2026 - 18:01
N507DN,A350-941,182,Delta Air Lines,False,05/09/2026 - 18:01
D-AIXH,A350-941,184,Lufthansa,True,05/09/2026 - 18:01
D-AIXG,A350-941,174,Lufthansa,False,05/09/2026 - 18:01
N511DN,A350-941,210,Delta Air Lines,False,05/09/2026 - 18:01
B-1083,A350-941,nan,Air China,False,05/09/2026 - 18:01
B-1080,A350-941,nan,Air China,False,05/09/2026 - 18:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/09/2026 - 18:01
9V-SGF,A350-941,nan,Singapore Airlines,False,05/09/2026 - 18:01
EC-NBE,A350-941,nan,Iberia Airlines,False,05/09/2026 - 18:01
9V-SMA,A350-941,26,Singapore Airlines,False,05/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,05/09/2026 - 18:01
9V-SME,A350-941,41,Singapore Airlines,False,05/09/2026 - 18:01
9V-SMI,A350-941,77,Singapore Airlines,False,05/09/2026 - 18:01
9V-SMV,A350-941,nan,Singapore Airlines,False,05/09/2026 - 18:01
9V-SML,A350-941,96,Singapore Airlines,False,05/09/2026 - 18:01
9V-SMM,A350-941,99,Singapore Airlines,False,05/09/2026 - 18:01
9V-SMJ,A350-941,81,Singapore Airlines,False,05/09/2026 - 18:01
9V-SMK,A350-941,84,Singapore Airlines,False,05/09/2026 - 18:01
EC-NDR,A350-941,nan,Iberia Airlines,False,05/09/2026 - 18:01
EC-MXV,A350-941,nan,Iberia Airlines,False,05/09/2026 - 18:01
EC-MYX,A350-941,nan,Iberia Airlines,False,05/09/2026 - 18:01
