A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/08/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,23/08/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,23/08/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,23/08/2025 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,23/08/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,23/08/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,23/08/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,23/08/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,23/08/2025 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,23/08/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,23/08/2025 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,23/08/2025 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/08/2025 - 16:13
B-LRA,A350-941,29,Cathay Pacific,False,23/08/2025 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,23/08/2025 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,False,23/08/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,23/08/2025 - 16:13
B-326Y,A350-941,nan,Air China,False,23/08/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,23/08/2025 - 16:13
B-LRC,A350-941,34,Cathay Pacific,False,23/08/2025 - 16:13
B-LRB,A350-941,32,Cathay Pacific,False,23/08/2025 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,23/08/2025 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,True,23/08/2025 - 16:13
B-LRR,A350-941,119,Cathay Pacific,True,23/08/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,23/08/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,23/08/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,23/08/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,23/08/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,23/08/2025 - 16:13
B-1082,A350-941,nan,Air China,False,23/08/2025 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,23/08/2025 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,23/08/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,23/08/2025 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2025 - 16:13
B-18905,A350-941,73,China Airlines,False,23/08/2025 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,23/08/2025 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,23/08/2025 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,23/08/2025 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,23/08/2025 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,23/08/2025 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/08/2025 - 16:13
B-18903,A350-941,66,China Airlines,False,23/08/2025 - 16:13
B-304D,A350-941,nan,China Eastern Airlines,False,23/08/2025 - 16:13
G-XWBB,A350-1041,340,British Airways,False,23/08/2025 - 16:13
G-XWBC,A350-1041,nan,British Airways,False,23/08/2025 - 16:13
