A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,29/10/2025 - 01:02
SE-RSF,A350-941,nan,SAS Airlines,True,29/10/2025 - 01:02
B-322Y,A350-941,nan,Air China,False,29/10/2025 - 01:02
JA02XJ,A350-941,nan,Japan Airlines,False,29/10/2025 - 01:02
B-LRA,A350-941,29,Cathay Pacific,False,29/10/2025 - 01:02
TC-LGE,A350-941,nan,Turkish Airlines,False,29/10/2025 - 01:02
B-326Y,A350-941,nan,Air China,False,29/10/2025 - 01:02
JA08XJ,A350-941,nan,Japan Airlines,False,29/10/2025 - 01:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2025 - 01:02
B-LRR,A350-941,119,Cathay Pacific,False,29/10/2025 - 01:02
B-LRO,A350-941,93,Cathay Pacific,False,29/10/2025 - 01:02
EC-NJM,A350-941,nan,Iberia Airlines,False,29/10/2025 - 01:02
EC-NIG,A350-941,397,Iberia Airlines,False,29/10/2025 - 01:02
OH-LWS,A350-941,nan,Finnair,True,29/10/2025 - 01:02
EC-NIS,A350-941,406,Iberia Airlines,False,29/10/2025 - 01:02
OH-LWP,A350-941,nan,Finnair,True,29/10/2025 - 01:02
OH-LWK,A350-941,113,Finnair,False,29/10/2025 - 01:02
OH-LWM,A350-941,nan,Finnair,False,29/10/2025 - 01:02
9V-SHB,A350-941,nan,Singapore Airlines,False,29/10/2025 - 01:02
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/10/2025 - 01:02
9V-SHM,A350-941,nan,Singapore Airlines,False,29/10/2025 - 01:02
9V-SHO,A350-941,nan,Singapore Airlines,False,29/10/2025 - 01:02
G-XWBF,A350-1041,402,British Airways,False,29/10/2025 - 01:02
G-XWBH,A350-1041,nan,British Airways,True,29/10/2025 - 01:02
B-18901,A350-941,49,China Airlines,False,29/10/2025 - 01:02
B-18903,A350-941,66,China Airlines,False,29/10/2025 - 01:02
B-30F9,A350-941,nan,China Southern Airlines,False,29/10/2025 - 01:02
HL8359,A350-941,nan,Asiana Airlines,False,29/10/2025 - 01:02
F-HTYH,A350-941,488,Air France,False,29/10/2025 - 01:02
DQ-FAI,A350-941,nan,Fiji Airways,False,29/10/2025 - 01:02
B-LRU,A350-941,148,Cathay Pacific,False,29/10/2025 - 01:02
B-LXF,A350-1041,nan,Cathay Pacific,False,29/10/2025 - 01:02
B-LXN,A350-1041,nan,Cathay Pacific,False,29/10/2025 - 01:02
B-LXO,A350-1041,nan,Cathay Pacific,False,29/10/2025 - 01:02
A7-ALX,A350-941,126,Qatar Airways,False,29/10/2025 - 01:02
A7-ANM,A350-1041,nan,Qatar Airways,False,29/10/2025 - 01:02
A7-ANG,A350-1041,nan,Qatar Airways,False,29/10/2025 - 01:02
A7-ANA,A350-1041,88,Qatar Airways,True,29/10/2025 - 01:02
A7-ANS,A350-1041,nan,Qatar Airways,False,29/10/2025 - 01:02
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/10/2025 - 01:02
A7-ANP,A350-1041,nan,Qatar Airways,False,29/10/2025 - 01:02
A7-ALS,A350-941,83,Qatar Airways,False,29/10/2025 - 01:02
A7-ALL,A350-941,36,Qatar Airways,False,29/10/2025 - 01:02
A7-AMJ,A350-941,237,Qatar Airways,False,29/10/2025 - 01:02
A7-ALI,A350-941,21,Qatar Airways,False,29/10/2025 - 01:02
A7-ALG,A350-941,13,Qatar Airways,False,29/10/2025 - 01:02
D-AIXD,A350-941,127,Lufthansa,False,29/10/2025 - 01:02
D-AIXG,A350-941,174,Lufthansa,False,29/10/2025 - 01:02
D-AIXR,A350-941,nan,Lufthansa,False,29/10/2025 - 01:02
D-AIXN,A350-941,292,Lufthansa,False,29/10/2025 - 01:02
D-AIXM,A350-941,287,Lufthansa,False,29/10/2025 - 01:02
RP-C3501,A350-941,nan,Philippine Airlines,False,29/10/2025 - 01:02
JA14XJ,A350-941,nan,Japan Airlines,False,29/10/2025 - 01:02
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/10/2025 - 01:02
N502DN,A350-941,135,Delta Air Lines,False,29/10/2025 - 01:02
VN-A892,A350-941,86,Vietnam Airlines,False,29/10/2025 - 01:02
JA15XJ,A350-941,nan,Japan Airlines,False,29/10/2025 - 01:02
B-1080,A350-941,nan,Air China,False,29/10/2025 - 01:02
B-1081,A350-941,nan,Air China,False,29/10/2025 - 01:02
JA05XJ,A350-941,370,Japan Airlines,True,29/10/2025 - 01:02
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/10/2025 - 01:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2025 - 01:02
9V-SMF,A350-941,54,Singapore Airlines,False,29/10/2025 - 01:02
9V-SMJ,A350-941,81,Singapore Airlines,False,29/10/2025 - 01:02
9V-SMO,A350-941,116,Singapore Airlines,False,29/10/2025 - 01:02
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/10/2025 - 01:02
G-XWBB,A350-1041,340,British Airways,False,29/10/2025 - 01:02
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,29/10/2025 - 01:02
EC-NXD,A350-941,nan,Iberia Airlines,False,29/10/2025 - 01:02
EI-IFD,A350-941,nan,Italian Airways,True,29/10/2025 - 01:02
F-HREY,A350-941,325,French Bee,True,29/10/2025 - 01:02
