A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/06/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,16/06/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,False,16/06/2024 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,16/06/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,16/06/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,16/06/2024 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,16/06/2024 - 16:10
SE-RSE,A350-941,nan,SAS Airlines,False,16/06/2024 - 16:10
N511DN,A350-941,210,Delta Air Lines,False,16/06/2024 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,16/06/2024 - 16:10
B-LRG,A350-941,53,Cathay Pacific,False,16/06/2024 - 16:10
EC-NGT,A350-941,366,Iberia Airlines,False,16/06/2024 - 16:10
EC-NJM,A350-941,nan,Iberia Airlines,False,16/06/2024 - 16:10
A6-XWA,A350-1041,nan,Etihad Airways,False,16/06/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,16/06/2024 - 16:10
OH-LWA,A350-941,18,Finnair,True,16/06/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,16/06/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,16/06/2024 - 16:10
OH-LWI,A350-941,104,Finnair,False,16/06/2024 - 16:10
B-1081,A350-941,nan,Air China,False,16/06/2024 - 16:10
9V-SHC,A350-941,nan,Singapore Airlines,False,16/06/2024 - 16:10
9V-SHD,A350-941,nan,Singapore Airlines,False,16/06/2024 - 16:10
9V-SHO,A350-941,nan,Singapore Airlines,True,16/06/2024 - 16:10
9V-SGD,A350-941,nan,Singapore Airlines,False,16/06/2024 - 16:10
9V-SGB,A350-941,nan,Singapore Airlines,False,16/06/2024 - 16:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2024 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,16/06/2024 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,16/06/2024 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,16/06/2024 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,False,16/06/2024 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,16/06/2024 - 16:10
B-18901,A350-941,49,China Airlines,False,16/06/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/06/2024 - 16:10
B-18909,A350-941,138,China Airlines,False,16/06/2024 - 16:10
B-309W,A350-941,nan,China Southern Airlines,False,16/06/2024 - 16:10
EC-NSC,A350-941,nan,Iberia Airlines,False,16/06/2024 - 16:10
EC-NBO,A350-941,293,Evelop Airlines,False,16/06/2024 - 16:10
HL8361,A350-941,nan,Asiana Airlines,False,16/06/2024 - 16:10
F-HTYB,A350-941,349,Air France,False,16/06/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,16/06/2024 - 16:10
F-HTYK,A350-941,502,Air France,False,16/06/2024 - 16:10
F-HTYL,A350-941,nan,Air France,False,16/06/2024 - 16:10
F-HTYQ,A350-941,nan,Air France,False,16/06/2024 - 16:10
F-HREY,A350-941,325,French Bee,False,16/06/2024 - 16:10
HL7579,A350-941,176,Asiana Airlines,False,16/06/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,16/06/2024 - 16:10
B-LXM,A350-1041,nan,Cathay Pacific,False,16/06/2024 - 16:10
B-LQE,A350-941,nan,Cathay Pacific,False,16/06/2024 - 16:10
B-LXO,A350-1041,nan,Cathay Pacific,False,16/06/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,16/06/2024 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,16/06/2024 - 16:10
A7-ALU,A350-941,100,Qatar Airways,False,16/06/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,16/06/2024 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,16/06/2024 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,16/06/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,16/06/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,16/06/2024 - 16:10
A7-ALF,A350-941,11,Qatar Airways,False,16/06/2024 - 16:10
