A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,04/11/2023 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,04/11/2023 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,04/11/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,04/11/2023 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,04/11/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,04/11/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,04/11/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,04/11/2023 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,04/11/2023 - 16:11
TC-LGC,A350-941,nan,Turkish Airlines,False,04/11/2023 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 16:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,04/11/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,04/11/2023 - 16:11
OH-LWC,A350-941,20,Finnair,False,04/11/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,04/11/2023 - 16:11
OH-LWE,A350-941,23,Finnair,False,04/11/2023 - 16:11
EC-NIG,A350-941,397,Iberia Airlines,False,04/11/2023 - 16:11
OH-LWA,A350-941,18,Finnair,False,04/11/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,04/11/2023 - 16:11
9V-SHG,A350-941,nan,Singapore Airlines,False,04/11/2023 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,04/11/2023 - 16:11
9V-SHM,A350-941,nan,Singapore Airlines,False,04/11/2023 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,04/11/2023 - 16:11
G-XWBF,A350-1041,402,British Airways,False,04/11/2023 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,False,04/11/2023 - 16:11
G-XWBG,A350-1041,432,British Airways,False,04/11/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,04/11/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,04/11/2023 - 16:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/11/2023 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,04/11/2023 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,04/11/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,04/11/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,04/11/2023 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,True,04/11/2023 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/11/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,04/11/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,04/11/2023 - 16:11
HL8079,A350-941,117,Asiana Airlines,False,04/11/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,04/11/2023 - 16:11
B-18917,A350-941,208,China Airlines,False,04/11/2023 - 16:11
B-30A9,A350-941,nan,China Southern Airlines,False,04/11/2023 - 16:11
EC-MXV,A350-941,nan,Iberia Airlines,False,04/11/2023 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,04/11/2023 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,04/11/2023 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,04/11/2023 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,04/11/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,04/11/2023 - 16:11
F-HTYN,A350-941,nan,Air France,False,04/11/2023 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,04/11/2023 - 16:11
N509DN,A350-941,199,Delta Air Lines,False,04/11/2023 - 16:11
F-HMIX,A350-1041,nan,French Bee,True,04/11/2023 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 16:11
B-LXN,A350-1041,nan,Cathay Pacific,False,04/11/2023 - 16:11
B-LXP,A350-1041,503,Cathay Pacific,False,04/11/2023 - 16:11
G-XWBK,A350-1041,nan,British Airways,False,04/11/2023 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,04/11/2023 - 16:11
A7-ANH,A350-1041,nan,Qatar Airways,False,04/11/2023 - 16:11
A7-ANF,A350-1041,161,Qatar Airways,False,04/11/2023 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,04/11/2023 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,04/11/2023 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,04/11/2023 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,04/11/2023 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,04/11/2023 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,04/11/2023 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,04/11/2023 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,04/11/2023 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,04/11/2023 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,04/11/2023 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,04/11/2023 - 16:11
A7-AML,A350-941,257,Qatar Airways,False,04/11/2023 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,04/11/2023 - 16:11
