A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/05/2026 - 14:48
D-AIXA,A350-941,74,Lufthansa,False,26/05/2026 - 14:48
D-AIXF,A350-941,146,Lufthansa,False,26/05/2026 - 14:48
D-AIXH,A350-941,184,Lufthansa,False,26/05/2026 - 14:48
D-AIXR,A350-941,nan,Lufthansa,False,26/05/2026 - 14:48
D-AIXP,A350-941,390,Lufthansa,False,26/05/2026 - 14:48
D-AIXO,A350-941,314,Lufthansa,False,26/05/2026 - 14:48
D-AIXM,A350-941,287,Lufthansa,False,26/05/2026 - 14:48
SE-RSE,A350-941,nan,SAS Airlines,False,26/05/2026 - 14:48
B-322Z,A350-941,nan,Air China,True,26/05/2026 - 14:48
B-321N,A350-941,458,Air China,False,26/05/2026 - 14:48
B-324S,A350-941,nan,China Southern Airlines,False,26/05/2026 - 14:48
EC-NMZ,A350-941,nan,Iberia Airlines,True,26/05/2026 - 14:48
N503DN,A350-941,149,Delta Air Lines,False,26/05/2026 - 14:48
B-LRA,A350-941,29,Cathay Pacific,False,26/05/2026 - 14:48
TC-LGD,A350-941,nan,Turkish Airlines,False,26/05/2026 - 14:48
TC-LGA,A350-941,nan,Turkish Airlines,False,26/05/2026 - 14:48
N502DN,A350-941,135,Delta Air Lines,False,26/05/2026 - 14:48
VN-A893,A350-941,129,Vietnam Airlines,False,26/05/2026 - 14:48
B-LRE,A350-941,39,Cathay Pacific,False,26/05/2026 - 14:48
B-LRK,A350-941,70,Cathay Pacific,False,26/05/2026 - 14:48
B-LRS,A350-941,128,Cathay Pacific,False,26/05/2026 - 14:48
B-LRQ,A350-941,109,Cathay Pacific,True,26/05/2026 - 14:48
A6-XWC,A350-1041,nan,Etihad Airways,False,26/05/2026 - 14:48
OH-LWD,A350-941,22,Finnair,False,26/05/2026 - 14:48
OH-LWB,A350-941,19,Finnair,False,26/05/2026 - 14:48
OH-LWL,A350-941,134,Finnair,False,26/05/2026 - 14:48
OH-LWI,A350-941,104,Finnair,False,26/05/2026 - 14:48
VN-A891,A350-941,67,Vietnam Airlines,False,26/05/2026 - 14:48
9V-SHP,A350-941,nan,Singapore Airlines,True,26/05/2026 - 14:48
9V-SHY,A350-941,nan,Singapore Airlines,False,26/05/2026 - 14:48
G-XWBG,A350-1041,432,British Airways,False,26/05/2026 - 14:48
9V-SGA,A350-941,nan,Singapore Airlines,False,26/05/2026 - 14:48
9V-SMJ,A350-941,81,Singapore Airlines,False,26/05/2026 - 14:48
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/05/2026 - 14:48
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/05/2026 - 14:48
HL8079,A350-941,117,Asiana Airlines,False,26/05/2026 - 14:48
B-18908,A350-941,121,China Airlines,True,26/05/2026 - 14:48
B-18906,A350-941,92,China Airlines,False,26/05/2026 - 14:48
B-18918,A350-941,nan,China Airlines,False,26/05/2026 - 14:48
B-30F9,A350-941,nan,China Southern Airlines,False,26/05/2026 - 14:48
B-30F0,A350-941,nan,China Southern Airlines,False,26/05/2026 - 14:48
HL8361,A350-941,nan,Asiana Airlines,False,26/05/2026 - 14:48
B-30EA,A350-941,nan,China Southern Airlines,False,26/05/2026 - 14:48
HL8382,A350-941,nan,Asiana Airlines,False,26/05/2026 - 14:48
F-HTYI,A350-941,491,Air France,False,26/05/2026 - 14:48
F-HTYA,A350-941,nan,Air France,False,26/05/2026 - 14:48
F-HTYB,A350-941,349,Air France,False,26/05/2026 - 14:48
F-HTYC,A350-941,359,Air France,False,26/05/2026 - 14:48
F-HTYD,A350-941,381,Air France,False,26/05/2026 - 14:48
