A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,13/02/2024 - 20:11
B-320S,A350-941,nan,China Southern Airlines,False,13/02/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,13/02/2024 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,13/02/2024 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,13/02/2024 - 20:11
B-LRA,A350-941,29,Cathay Pacific,False,13/02/2024 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,13/02/2024 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,13/02/2024 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,13/02/2024 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,13/02/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,13/02/2024 - 20:11
VN-A893,A350-941,129,Vietnam Airlines,False,13/02/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,13/02/2024 - 20:11
B-LRN,A350-941,85,Cathay Pacific,False,13/02/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,13/02/2024 - 20:11
OH-LWG,A350-941,51,Finnair,False,13/02/2024 - 20:11
OH-LWR,A350-941,nan,Finnair,False,13/02/2024 - 20:11
OH-LWL,A350-941,134,Finnair,False,13/02/2024 - 20:11
VN-A891,A350-941,67,Vietnam Airlines,False,13/02/2024 - 20:11
B-1080,A350-941,nan,Air China,False,13/02/2024 - 20:11
B-1081,A350-941,nan,Air China,False,13/02/2024 - 20:11
9V-SHC,A350-941,nan,Singapore Airlines,False,13/02/2024 - 20:11
9V-SHS,A350-941,nan,Singapore Airlines,False,13/02/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,13/02/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,13/02/2024 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,13/02/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/02/2024 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,13/02/2024 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,13/02/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,13/02/2024 - 20:11
9V-SML,A350-941,96,Singapore Airlines,True,13/02/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,13/02/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,13/02/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,13/02/2024 - 20:11
B-304N,A350-941,nan,China Eastern Airlines,False,13/02/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,13/02/2024 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,13/02/2024 - 20:11
F-HTYF,A350-941,nan,Air France,False,13/02/2024 - 20:11
F-HTYM,A350-941,nan,Air France,False,13/02/2024 - 20:11
F-HTYN,A350-941,nan,Air France,False,13/02/2024 - 20:11
F-HREY,A350-941,325,French Bee,False,13/02/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,13/02/2024 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,True,13/02/2024 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,13/02/2024 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,13/02/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,13/02/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,13/02/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/02/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,13/02/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,13/02/2024 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,13/02/2024 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,13/02/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,13/02/2024 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,13/02/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,13/02/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,True,13/02/2024 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,13/02/2024 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,13/02/2024 - 20:11
A7-ALB,A350-941,7,Qatar Airways,False,13/02/2024 - 20:11
