A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,18/03/2025 - 12:22
D-AIXP,A350-941,390,Lufthansa,False,18/03/2025 - 12:22
D-AIXJ,A350-941,209,Lufthansa,False,18/03/2025 - 12:22
D-AIXO,A350-941,314,Lufthansa,False,18/03/2025 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,18/03/2025 - 12:22
SE-RSC,A350-941,nan,SAS Airlines,False,18/03/2025 - 12:22
B-322Z,A350-941,nan,Air China,False,18/03/2025 - 12:22
N516DN,A350-941,530,Delta Air Lines,True,18/03/2025 - 12:22
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,18/03/2025 - 12:22
B-321M,A350-941,nan,Air China,False,18/03/2025 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2025 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,False,18/03/2025 - 12:22
N508DN,A350-941,190,Delta Air Lines,False,18/03/2025 - 12:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/03/2025 - 12:22
TC-LGE,A350-941,nan,Turkish Airlines,False,18/03/2025 - 12:22
TC-LGF,A350-941,nan,Turkish Airlines,False,18/03/2025 - 12:22
TC-LGC,A350-941,nan,Turkish Airlines,False,18/03/2025 - 12:22
N502DN,A350-941,135,Delta Air Lines,False,18/03/2025 - 12:22
VN-A892,A350-941,86,Vietnam Airlines,False,18/03/2025 - 12:22
B-LRK,A350-941,70,Cathay Pacific,True,18/03/2025 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,18/03/2025 - 12:22
B-LRR,A350-941,119,Cathay Pacific,False,18/03/2025 - 12:22
B-LRO,A350-941,93,Cathay Pacific,False,18/03/2025 - 12:22
OH-LWG,A350-941,51,Finnair,False,18/03/2025 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,18/03/2025 - 12:22
OH-LWS,A350-941,nan,Finnair,False,18/03/2025 - 12:22
OH-LWA,A350-941,18,Finnair,False,18/03/2025 - 12:22
OH-LWP,A350-941,nan,Finnair,False,18/03/2025 - 12:22
OH-LWK,A350-941,113,Finnair,False,18/03/2025 - 12:22
OH-LWN,A350-941,nan,Finnair,False,18/03/2025 - 12:22
JA12XJ,A350-941,536,Japan Airlines,True,18/03/2025 - 12:22
9V-SHD,A350-941,nan,Singapore Airlines,False,18/03/2025 - 12:22
9V-SHF,A350-941,nan,Singapore Airlines,True,18/03/2025 - 12:22
9V-SHV,A350-941,nan,Singapore Airlines,False,18/03/2025 - 12:22
9V-SHU,A350-941,nan,Singapore Airlines,False,18/03/2025 - 12:22
9V-SHM,A350-941,nan,Singapore Airlines,False,18/03/2025 - 12:22
G-XWBF,A350-1041,402,British Airways,False,18/03/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,True,18/03/2025 - 12:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2025 - 12:22
9V-SGD,A350-941,nan,Singapore Airlines,False,18/03/2025 - 12:22
9V-SGE,A350-941,nan,Saudia,False,18/03/2025 - 12:22
EC-NBE,A350-941,nan,Iberia Airlines,False,18/03/2025 - 12:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2025 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,18/03/2025 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,False,18/03/2025 - 12:22
9V-SMH,A350-941,68,Singapore Airlines,False,18/03/2025 - 12:22
9V-SMQ,A350-941,133,Singapore Airlines,False,18/03/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,18/03/2025 - 12:22
9V-SMR,A350-941,140,Singapore Airlines,False,18/03/2025 - 12:22
9V-SMV,A350-941,nan,Singapore Airlines,False,18/03/2025 - 12:22
9V-SML,A350-941,96,Singapore Airlines,False,18/03/2025 - 12:22
9V-SMO,A350-941,116,Singapore Airlines,False,18/03/2025 - 12:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/03/2025 - 12:22
B-18901,A350-941,49,China Airlines,False,18/03/2025 - 12:22
B-18915,A350-941,179,China Airlines,True,18/03/2025 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,18/03/2025 - 12:22
B-309W,A350-941,nan,China Southern Airlines,False,18/03/2025 - 12:22
B-308M,A350-941,nan,Air China,False,18/03/2025 - 12:22
B-18917,A350-941,208,China Airlines,False,18/03/2025 - 12:22
B-30A9,A350-941,nan,China Southern Airlines,False,18/03/2025 - 12:22
10+03,A350-941,nan,German Air Force,False,18/03/2025 - 12:22
EC-MYX,A350-941,nan,Iberia Airlines,False,18/03/2025 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,18/03/2025 - 12:22
HL8359,A350-941,nan,Asiana Airlines,False,18/03/2025 - 12:22
HL8382,A350-941,nan,Asiana Airlines,False,18/03/2025 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,18/03/2025 - 12:22
F-HTYD,A350-941,381,Air France,False,18/03/2025 - 12:22
F-HTYF,A350-941,nan,Air France,False,18/03/2025 - 12:22
B-LRX,A350-941,155,Cathay Pacific,False,18/03/2025 - 12:22
B-LRV,A350-941,154,Cathay Pacific,True,18/03/2025 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,False,18/03/2025 - 12:22
B-LXF,A350-1041,nan,Cathay Pacific,False,18/03/2025 - 12:22
B-LQA,A350-941,nan,Cathay Pacific,False,18/03/2025 - 12:22
B-LQB,A350-941,337,Cathay Pacific,False,18/03/2025 - 12:22
B-LXL,A350-1041,306,Cathay Pacific,False,18/03/2025 - 12:22
B-LXJ,A350-1041,nan,Cathay Pacific,True,18/03/2025 - 12:22
B-LQF,A350-941,nan,Cathay Pacific,False,18/03/2025 - 12:22
B-LXO,A350-1041,nan,Cathay Pacific,False,18/03/2025 - 12:22
B-LQD,A350-941,nan,Cathay Pacific,False,18/03/2025 - 12:22
G-XWBK,A350-1041,nan,British Airways,False,18/03/2025 - 12:22
G-XWBJ,A350-1041,nan,British Airways,False,18/03/2025 - 12:22
HL7771,A350-941,nan,Asiana Airlines,False,18/03/2025 - 12:22
