A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/05/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,01/05/2023 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,01/05/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,01/05/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,01/05/2023 - 20:09
N512DN,A350-941,267,Delta,False,01/05/2023 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,01/05/2023 - 20:09
OH-LWF,A350-941,28,Finnair,False,01/05/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,01/05/2023 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,01/05/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,01/05/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,01/05/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,01/05/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,01/05/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,01/05/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,01/05/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,01/05/2023 - 20:09
F-HTYF,A350-941,422,Air France,False,01/05/2023 - 20:09
F-HTYG,A350-941,479,Air France,False,01/05/2023 - 20:09
F-HREU,A350-941,5,French Bee,False,01/05/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,01/05/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,01/05/2023 - 20:09
N506DN,A350-941,175,Delta,False,01/05/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,01/05/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,01/05/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,01/05/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,01/05/2023 - 20:09
A7-AND,A350-1041,125,Qatar,False,01/05/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,01/05/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,01/05/2023 - 20:09
A7-ALR,A350-941,78,Qatar,True,01/05/2023 - 20:09
A7-ALS,A350-941,83,Qatar,True,01/05/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,01/05/2023 - 20:09
A7-ALO,A350-941,63,Qatar,True,01/05/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,01/05/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,01/05/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,01/05/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,01/05/2023 - 20:09
