A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,12/09/2024 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,12/09/2024 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,12/09/2024 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,12/09/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,12/09/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,True,12/09/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,12/09/2024 - 20:12
B-320S,A350-941,nan,China Southern Airlines,False,12/09/2024 - 20:12
B-322Y,A350-941,nan,Air China,False,12/09/2024 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,12/09/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,12/09/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,12/09/2024 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,12/09/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,12/09/2024 - 20:12
B-327V,A350-941,nan,Air China,False,12/09/2024 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,12/09/2024 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,12/09/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,True,12/09/2024 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,12/09/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,12/09/2024 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,12/09/2024 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,12/09/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,12/09/2024 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,12/09/2024 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,12/09/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2024 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,12/09/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/09/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,12/09/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,12/09/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2024 - 20:12
B-18906,A350-941,92,China Airlines,False,12/09/2024 - 20:12
B-18907,A350-941,105,China Airlines,False,12/09/2024 - 20:12
B-18917,A350-941,208,China Airlines,False,12/09/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,12/09/2024 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,12/09/2024 - 20:12
EC-NBO,A350-941,293,Evelop Airlines,False,12/09/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,12/09/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,12/09/2024 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,12/09/2024 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,12/09/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,12/09/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,12/09/2024 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,True,12/09/2024 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,12/09/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,12/09/2024 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/09/2024 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,12/09/2024 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,12/09/2024 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,12/09/2024 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,12/09/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,12/09/2024 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,12/09/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,12/09/2024 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,12/09/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,True,12/09/2024 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,12/09/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,12/09/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,12/09/2024 - 20:12
