A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/11/2022 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,03/11/2022 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,03/11/2022 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,03/11/2022 - 20:09
N505DN,A350-941,164,Delta,False,03/11/2022 - 20:09
N501DN,A350-941,115,Delta,False,03/11/2022 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,03/11/2022 - 20:09
OH-LWG,A350-941,51,Finnair,False,03/11/2022 - 20:09
OH-LWH,A350-941,97,Finnair,False,03/11/2022 - 20:09
EC-NIS,A350-941,406,Iberia,False,03/11/2022 - 20:09
OH-LWA,A350-941,18,Finnair,False,03/11/2022 - 20:09
OH-LWK,A350-941,113,Finnair,False,03/11/2022 - 20:09
G-VLUX,A350-1041,274,Virgin,False,03/11/2022 - 20:09
G-VPOP,A350-1041,298,Virgin,False,03/11/2022 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,03/11/2022 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,03/11/2022 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,03/11/2022 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,03/11/2022 - 20:09
G-XWBB,A350-1041,340,British Airways,False,03/11/2022 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,03/11/2022 - 20:09
F-HTYE,A350-941,407,Air France,False,03/11/2022 - 20:09
F-HTYF,A350-941,422,Air France,False,03/11/2022 - 20:09
A7-ALZ,A350-941,12,Qatar,True,03/11/2022 - 20:09
A7-ANM,A350-1041,350,Qatar,False,03/11/2022 - 20:09
A7-ANK,A350-1041,332,Qatar,False,03/11/2022 - 20:09
A7-ALR,A350-941,78,Qatar,False,03/11/2022 - 20:09
HS-THG,A350-941,130,Thai Airways,False,03/11/2022 - 20:09
A7-AMJ,A350-941,237,Qatar,False,03/11/2022 - 20:09
