A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/09/2023 - 00:36
D-AIXA,A350-941,74,Lufthansa,False,07/09/2023 - 00:36
D-AIXF,A350-941,146,Lufthansa,False,07/09/2023 - 00:36
D-AIXH,A350-941,184,Lufthansa,False,07/09/2023 - 00:36
D-AIXP,A350-941,390,Lufthansa,False,07/09/2023 - 00:36
D-AIXJ,A350-941,209,Lufthansa,False,07/09/2023 - 00:36
B-LRA,A350-941,29,Cathay Pacific,True,07/09/2023 - 00:36
TC-LGA,A350-941,403,Turkish Airlines,False,07/09/2023 - 00:36
VN-A892,A350-941,86,Vietnam Airlines,False,07/09/2023 - 00:36
VN-A893,A350-941,129,Vietnam Airlines,False,07/09/2023 - 00:36
N512DN,A350-941,267,Delta,False,07/09/2023 - 00:36
B-LRN,A350-941,85,Cathay Pacific,False,07/09/2023 - 00:36
B-LRP,A350-941,101,Cathay Pacific,False,07/09/2023 - 00:36
OH-LWC,A350-941,20,Finnair,False,07/09/2023 - 00:36
OH-LWE,A350-941,23,Finnair,False,07/09/2023 - 00:36
OH-LWB,A350-941,19,Finnair,False,07/09/2023 - 00:36
OH-LWK,A350-941,113,Finnair,False,07/09/2023 - 00:36
9V-SHA,A350-941,254,Singapore Airlines,False,07/09/2023 - 00:36
G-XWBG,A350-1041,432,British Airways,False,07/09/2023 - 00:36
G-VLUX,A350-1041,274,Virgin,False,07/09/2023 - 00:36
G-VPOP,A350-1041,298,Virgin,False,07/09/2023 - 00:36
B-18902,A350-941,57,China Airlines,False,07/09/2023 - 00:36
G-VJAM,A350-1041,336,Virgin,False,07/09/2023 - 00:36
9V-SMH,A350-941,68,Singapore Airlines,False,07/09/2023 - 00:36
9V-SMN,A350-941,107,Singapore Airlines,False,07/09/2023 - 00:36
B-18908,A350-941,121,China Airlines,False,07/09/2023 - 00:36
B-18906,A350-941,92,China Airlines,True,07/09/2023 - 00:36
F-HTYC,A350-941,359,Air France,False,07/09/2023 - 00:36
F-HTYK,A350-941,502,Air France,False,07/09/2023 - 00:36
F-HREU,A350-941,5,French Bee,False,07/09/2023 - 00:36
F-HREY,A350-941,325,French Bee,False,07/09/2023 - 00:36
B-LRT,A350-941,137,Cathay Pacific,False,07/09/2023 - 00:36
B-LQB,A350-941,337,Cathay Pacific,True,07/09/2023 - 00:36
B-LXK,A350-1041,296,Cathay Pacific,False,07/09/2023 - 00:36
A7-ALY,A350-941,132,Qatar,False,07/09/2023 - 00:36
A7-ALX,A350-941,126,Qatar,False,07/09/2023 - 00:36
A7-ANM,A350-1041,350,Qatar,False,07/09/2023 - 00:36
A7-AND,A350-1041,125,Qatar,False,07/09/2023 - 00:36
A7-ANP,A350-1041,372,Qatar,False,07/09/2023 - 00:36
A7-ANN,A350-1041,356,Qatar,False,07/09/2023 - 00:36
A7-ALR,A350-941,78,Qatar,False,07/09/2023 - 00:36
A7-ALQ,A350-941,76,Qatar,False,07/09/2023 - 00:36
A7-ALM,A350-941,42,Qatar,False,07/09/2023 - 00:36
A7-AMJ,A350-941,237,Qatar,False,07/09/2023 - 00:36
