A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,26/11/2022 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,26/11/2022 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,26/11/2022 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,26/11/2022 - 20:09
B-LRA,A350-941,29,Cathay Pacific,True,26/11/2022 - 20:09
N502DN,A350-941,135,Delta,False,26/11/2022 - 20:09
N512DN,A350-941,267,Delta,False,26/11/2022 - 20:09
OH-LWG,A350-941,51,Finnair,False,26/11/2022 - 20:09
OH-LWH,A350-941,97,Finnair,False,26/11/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,26/11/2022 - 20:09
OH-LWA,A350-941,18,Finnair,False,26/11/2022 - 20:09
9V-SHN,A350-941,385,Singapore Airlines,False,26/11/2022 - 20:09
G-XWBF,A350-1041,402,British Airways,False,26/11/2022 - 20:09
G-VPOP,A350-1041,298,Virgin,False,26/11/2022 - 20:09
B-18905,A350-941,73,China Airlines,False,26/11/2022 - 20:09
G-VJAM,A350-1041,336,Virgin,False,26/11/2022 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,26/11/2022 - 20:09
9V-SMY,A350-941,344,Singapore Airlines,False,26/11/2022 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,26/11/2022 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,26/11/2022 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,26/11/2022 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,26/11/2022 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,26/11/2022 - 20:09
G-XWBE,A350-1041,386,British Airways,False,26/11/2022 - 20:09
F-HTYC,A350-941,359,Air France,False,26/11/2022 - 20:09
F-HTYF,A350-941,422,Air France,False,26/11/2022 - 20:09
F-HTYK,A350-941,502,Air France,False,26/11/2022 - 20:09
F-HREY,A350-941,325,French Bee,False,26/11/2022 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,26/11/2022 - 20:09
A7-ALY,A350-941,132,Qatar,False,26/11/2022 - 20:09
A7-ANK,A350-1041,332,Qatar,False,26/11/2022 - 20:09
A7-ANA,A350-1041,88,Qatar,False,26/11/2022 - 20:09
A7-ANP,A350-1041,372,Qatar,False,26/11/2022 - 20:09
A7-ANN,A350-1041,356,Qatar,False,26/11/2022 - 20:09
A7-ALS,A350-941,83,Qatar,False,26/11/2022 - 20:09
A7-ALN,A350-941,47,Qatar,False,26/11/2022 - 20:09
HS-THH,A350-941,142,Thai Airways,False,26/11/2022 - 20:09
