A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,17/09/2022 - 04:56
B-18905,A350-941,73,China Airlines,False,17/09/2022 - 04:56
9V-SMH,A350-941,68,Singapore Airlines,False,17/09/2022 - 04:56
9V-SMI,A350-941,77,Singapore Airlines,True,17/09/2022 - 04:56
9V-SMQ,A350-941,133,Singapore Airlines,False,17/09/2022 - 04:56
9V-SMS,A350-941,158,Singapore Airlines,True,17/09/2022 - 04:56
9V-SMM,A350-941,99,Singapore Airlines,False,17/09/2022 - 04:56
D-AIXF,A350-941,146,Lufthansa,False,17/09/2022 - 04:56
D-AIXO,A350-941,314,Lufthansa,False,17/09/2022 - 04:56
N505DN,A350-941,164,Delta,False,17/09/2022 - 04:56
G-XWBC,A350-1041,362,British Airways,False,17/09/2022 - 04:56
G-XWBE,A350-1041,386,British Airways,False,17/09/2022 - 04:56
TC-LGA,A350-941,403,Turkish Airlines,False,17/09/2022 - 04:56
F-HTYD,A350-941,381,Air France,False,17/09/2022 - 04:56
F-HTYG,A350-941,479,Air France,False,17/09/2022 - 04:56
B-LRV,A350-941,154,Cathay Pacific,False,17/09/2022 - 04:56
B-LXG,A350-1041,252,Cathay Pacific,False,17/09/2022 - 04:56
B-LXF,A350-1041,233,Cathay Pacific,False,17/09/2022 - 04:56
B-LXL,A350-1041,306,Cathay Pacific,False,17/09/2022 - 04:56
OH-LWG,A350-941,51,Finnair,False,17/09/2022 - 04:56
VN-A891,A350-941,67,Vietnam Airlines,False,17/09/2022 - 04:56
A7-ANM,A350-1041,350,Qatar,True,17/09/2022 - 04:56
9V-SHA,A350-941,254,Singapore Airlines,False,17/09/2022 - 04:56
G-XWBF,A350-1041,402,British Airways,False,17/09/2022 - 04:56
A7-ALQ,A350-941,76,Qatar,False,17/09/2022 - 04:56
HS-THE,A350-941,111,Thai Airways,False,17/09/2022 - 04:56
HS-THF,A350-941,123,Thai Airways,False,17/09/2022 - 04:56
