A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/04/2024 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,20/04/2024 - 04:11
D-AIXI,A350-941,nan,Lufthansa,True,20/04/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,20/04/2024 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,20/04/2024 - 04:11
N505DN,A350-941,164,Delta Air Lines,False,20/04/2024 - 04:11
SE-RSD,A350-941,nan,SAS Airlines,False,20/04/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,20/04/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,20/04/2024 - 04:11
N516DN,A350-941,530,Delta Air Lines,False,20/04/2024 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,20/04/2024 - 04:11
B-321N,A350-941,458,Air China,False,20/04/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,20/04/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,20/04/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,20/04/2024 - 04:11
B-327V,A350-941,nan,Air China,False,20/04/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,20/04/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,20/04/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,20/04/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,20/04/2024 - 04:11
OH-LWB,A350-941,19,Finnair,False,20/04/2024 - 04:11
OH-LWO,A350-941,nan,Finnair,False,20/04/2024 - 04:11
OH-LWK,A350-941,113,Finnair,False,20/04/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,20/04/2024 - 04:11
JA12XJ,A350-941,536,Japan Airlines,False,20/04/2024 - 04:11
9V-SHD,A350-941,nan,Singapore Airlines,False,20/04/2024 - 04:11
9V-SHG,A350-941,nan,Singapore Airlines,False,20/04/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,20/04/2024 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,True,20/04/2024 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,20/04/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,20/04/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,20/04/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,20/04/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/04/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,20/04/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,20/04/2024 - 04:11
9V-SGE,A350-941,nan,Saudia,False,20/04/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,20/04/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,20/04/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,20/04/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,20/04/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,20/04/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,20/04/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,20/04/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/04/2024 - 04:11
B-18912,A350-941,162,China Airlines,False,20/04/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,20/04/2024 - 04:11
EC-NCX,A350-941,nan,Iberia Airlines,False,20/04/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,20/04/2024 - 04:11
B-18917,A350-941,208,China Airlines,True,20/04/2024 - 04:11
B-30A9,A350-941,nan,China Southern Airlines,False,20/04/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,20/04/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,20/04/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,20/04/2024 - 04:11
F-HTYK,A350-941,502,Air France,True,20/04/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,20/04/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,20/04/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,20/04/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,20/04/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,20/04/2024 - 04:11
B-LXF,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,20/04/2024 - 04:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,20/04/2024 - 04:11
A7-ALW,A350-941,nan,Qatar Airways,False,20/04/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,20/04/2024 - 04:11
A7-ALM,A350-941,42,Qatar Airways,False,20/04/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,20/04/2024 - 04:11
A7-AMH,A350-941,nan,Qatar Airways,False,20/04/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,20/04/2024 - 04:11
A7-ALA,A350-941,6,Qatar Airways,False,20/04/2024 - 04:11
