A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/02/2026 - 17:00
D-AIXQ,A350-941,427,Lufthansa,False,25/02/2026 - 17:00
D-AIXK,A350-941,212,Lufthansa,False,25/02/2026 - 17:00
D-AIXJ,A350-941,209,Lufthansa,False,25/02/2026 - 17:00
D-AIXM,A350-941,287,Lufthansa,False,25/02/2026 - 17:00
SE-RSD,A350-941,nan,SAS Airlines,False,25/02/2026 - 17:00
N511DN,A350-941,210,Delta Air Lines,False,25/02/2026 - 17:00
B-324X,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 17:00
B-324S,A350-941,nan,China Southern Airlines,False,25/02/2026 - 17:00
N508DN,A350-941,190,Delta Air Lines,False,25/02/2026 - 17:00
N503DN,A350-941,149,Delta Air Lines,False,25/02/2026 - 17:00
TC-LGB,A350-941,nan,Turkish Airlines,False,25/02/2026 - 17:00
TC-LGI,A350-941,nan,Turkish Airlines,False,25/02/2026 - 17:00
VN-A892,A350-941,86,Vietnam Airlines,False,25/02/2026 - 17:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 17:00
B-LRC,A350-941,34,Cathay Pacific,True,25/02/2026 - 17:00
B-LRD,A350-941,38,Cathay Pacific,False,25/02/2026 - 17:00
B-LRL,A350-941,72,Cathay Pacific,False,25/02/2026 - 17:00
B-LRI,A350-941,58,Cathay Pacific,False,25/02/2026 - 17:00
B-LRR,A350-941,119,Cathay Pacific,False,25/02/2026 - 17:00
OH-LWE,A350-941,23,Finnair,False,25/02/2026 - 17:00
OH-LWB,A350-941,19,Finnair,False,25/02/2026 - 17:00
OH-LWO,A350-941,nan,Finnair,False,25/02/2026 - 17:00
OH-LWP,A350-941,nan,Finnair,False,25/02/2026 - 17:00
OH-LWL,A350-941,134,Finnair,False,25/02/2026 - 17:00
9V-SHU,A350-941,nan,Singapore Airlines,True,25/02/2026 - 17:00
9V-SJE,A350-941,nan,Singapore Airlines,False,25/02/2026 - 17:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 17:00
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/02/2026 - 17:00
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/02/2026 - 17:00
9V-SGA,A350-941,nan,Singapore Airlines,False,25/02/2026 - 17:00
9V-SGG,A350-941,nan,Singapore Airlines,False,25/02/2026 - 17:00
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 17:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 17:00
9V-SMA,A350-941,26,Singapore Airlines,False,25/02/2026 - 17:00
9V-SMH,A350-941,68,Singapore Airlines,False,25/02/2026 - 17:00
9V-SMV,A350-941,nan,Singapore Airlines,False,25/02/2026 - 17:00
B-18903,A350-941,66,China Airlines,False,25/02/2026 - 17:00
B-308M,A350-941,nan,Air China,False,25/02/2026 - 17:00
B-308T,A350-941,nan,China Southern Airlines,False,25/02/2026 - 17:00
B-18906,A350-941,92,China Airlines,False,25/02/2026 - 17:00
B-18918,A350-941,nan,China Airlines,False,25/02/2026 - 17:00
B-18917,A350-941,208,China Airlines,False,25/02/2026 - 17:00
B-30CE,A350-941,nan,China Southern Airlines,False,25/02/2026 - 17:00
B-30C0,A350-941,nan,China Southern Airlines,False,25/02/2026 - 17:00
B-30FM,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 17:00
HL8360,A350-941,nan,Asiana Airlines,False,25/02/2026 - 17:00
F-HTYC,A350-941,359,Air France,False,25/02/2026 - 17:00
F-HTYE,A350-941,407,Air France,False,25/02/2026 - 17:00
B-LRX,A350-941,155,Cathay Pacific,True,25/02/2026 - 17:00
B-LRV,A350-941,154,Cathay Pacific,False,25/02/2026 - 17:00
B-LXD,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 17:00
B-LXG,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 17:00
B-LXL,A350-1041,306,Cathay Pacific,False,25/02/2026 - 17:00
B-LXM,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 17:00
HL7771,A350-941,nan,Asiana Airlines,False,25/02/2026 - 17:00
A7-AOA,A350-1041,409,Qatar Airways,False,25/02/2026 - 17:00
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/02/2026 - 17:00
A7-ANB,A350-1041,102,Qatar Airways,False,25/02/2026 - 17:00
A7-ANC,A350-1041,nan,Qatar Airways,True,25/02/2026 - 17:00
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/02/2026 - 17:00
N513DZ,A350-941,277,Delta Air Lines,False,25/02/2026 - 17:00
A7-ALR,A350-941,78,Qatar Airways,False,25/02/2026 - 17:00
A7-ALP,A350-941,69,Qatar Airways,False,25/02/2026 - 17:00
HS-THF,A350-941,123,Thai Airways,False,25/02/2026 - 17:00
A7-AMJ,A350-941,237,Qatar Airways,False,25/02/2026 - 17:00
A7-ALD,A350-941,10,Qatar Airways,False,25/02/2026 - 17:00
A7-ALB,A350-941,7,Qatar Airways,False,25/02/2026 - 17:00
A7-AMK,A350-941,nan,Qatar Airways,False,25/02/2026 - 17:00
A7-ALI,A350-941,21,Qatar Airways,False,25/02/2026 - 17:00
