A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/03/2025 - 04:15
D-AIXA,A350-941,74,Lufthansa,False,29/03/2025 - 04:15
D-AIXC,A350-941,87,Lufthansa,False,29/03/2025 - 04:15
SE-RSD,A350-941,nan,SAS Airlines,False,29/03/2025 - 04:15
SE-RSF,A350-941,nan,SAS Airlines,False,29/03/2025 - 04:15
B-322Y,A350-941,nan,Air China,False,29/03/2025 - 04:15
B-323H,A350-941,nan,China Eastern Airlines,False,29/03/2025 - 04:15
JA09XJ,A350-941,497,Japan Airlines,True,29/03/2025 - 04:15
B-322H,A350-941,nan,Air China,False,29/03/2025 - 04:15
B-321J,A350-941,nan,China Eastern Airlines,False,29/03/2025 - 04:15
B-324X,A350-941,nan,China Eastern Airlines,False,29/03/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,False,29/03/2025 - 04:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/03/2025 - 04:15
N501DN,A350-941,115,Delta Air Lines,False,29/03/2025 - 04:15
B-327V,A350-941,nan,Air China,False,29/03/2025 - 04:15
VN-A894,A350-941,150,Vietnam Airlines,False,29/03/2025 - 04:15
B-LRE,A350-941,39,Cathay Pacific,True,29/03/2025 - 04:15
N512DN,A350-941,267,Delta Air Lines,False,29/03/2025 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,29/03/2025 - 04:15
B-LRN,A350-941,85,Cathay Pacific,False,29/03/2025 - 04:15
B-LRR,A350-941,119,Cathay Pacific,False,29/03/2025 - 04:15
B-LRO,A350-941,93,Cathay Pacific,False,29/03/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,29/03/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,29/03/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/03/2025 - 04:15
OH-LWR,A350-941,nan,Finnair,False,29/03/2025 - 04:15
OH-LWK,A350-941,113,Finnair,False,29/03/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,29/03/2025 - 04:15
JA15XJ,A350-941,nan,Japan Airlines,False,29/03/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,False,29/03/2025 - 04:15
9V-SHA,A350-941,254,Singapore Airlines,False,29/03/2025 - 04:15
9V-SHH,A350-941,nan,Singapore Airlines,False,29/03/2025 - 04:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/03/2025 - 04:15
9V-SHU,A350-941,nan,Singapore Airlines,False,29/03/2025 - 04:15
9V-SHY,A350-941,nan,Singapore Airlines,False,29/03/2025 - 04:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/03/2025 - 04:15
G-XWBF,A350-1041,402,British Airways,False,29/03/2025 - 04:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2025 - 04:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/03/2025 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/03/2025 - 04:15
9V-SGA,A350-941,nan,Singapore Airlines,False,29/03/2025 - 04:15
9V-SGE,A350-941,nan,Saudia,False,29/03/2025 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,29/03/2025 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,False,29/03/2025 - 04:15
9V-SME,A350-941,41,Singapore Airlines,True,29/03/2025 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,29/03/2025 - 04:15
9V-SMQ,A350-941,133,Singapore Airlines,False,29/03/2025 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,29/03/2025 - 04:15
9V-SMV,A350-941,nan,Singapore Airlines,False,29/03/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,29/03/2025 - 04:15
9V-SMN,A350-941,107,Singapore Airlines,False,29/03/2025 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,29/03/2025 - 04:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/03/2025 - 04:15
B-306Y,A350-941,nan,China Eastern Airlines,False,29/03/2025 - 04:15
G-XWBC,A350-1041,nan,British Airways,False,29/03/2025 - 04:15
B-18907,A350-941,105,China Airlines,False,29/03/2025 - 04:15
B-18918,A350-941,nan,China Airlines,False,29/03/2025 - 04:15
B-30CE,A350-941,nan,China Southern Airlines,False,29/03/2025 - 04:15
B-30AL,A350-941,nan,China Southern Airlines,False,29/03/2025 - 04:15
B-30F9,A350-941,nan,China Southern Airlines,False,29/03/2025 - 04:15
HL8308,A350-941,nan,Asiana Airlines,False,29/03/2025 - 04:15
N510DN,A350-941,204,Delta Air Lines,False,29/03/2025 - 04:15
F-HTYJ,A350-941,500,Air France,False,29/03/2025 - 04:15
F-HTYA,A350-941,nan,Air France,False,29/03/2025 - 04:15
F-HTYG,A350-941,479,Air France,False,29/03/2025 - 04:15
F-HTYM,A350-941,nan,Air France,False,29/03/2025 - 04:15
F-HTYN,A350-941,nan,Air France,False,29/03/2025 - 04:15
F-HTYP,A350-941,nan,Air France,False,29/03/2025 - 04:15
F-HTYQ,A350-941,nan,Air France,False,29/03/2025 - 04:15
F-HREU,A350-941,5,French Bee,False,29/03/2025 - 04:15
