A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,06/03/2023 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,06/03/2023 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,06/03/2023 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,06/03/2023 - 08:13
9V-SMM,A350-941,99,Singapore Airlines,False,06/03/2023 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,06/03/2023 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,06/03/2023 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,06/03/2023 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,06/03/2023 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,06/03/2023 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,06/03/2023 - 08:13
N505DN,A350-941,164,Delta,False,06/03/2023 - 08:13
B-18908,A350-941,121,China Airlines,False,06/03/2023 - 08:13
F-HTYH,A350-941,488,Air France,False,06/03/2023 - 08:13
F-HTYI,A350-941,491,Air France,False,06/03/2023 - 08:13
F-HTYD,A350-941,381,Air France,False,06/03/2023 - 08:13
F-HREV,A350-941,193,French Bee,False,06/03/2023 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,06/03/2023 - 08:13
N506DN,A350-941,175,Delta,False,06/03/2023 - 08:13
B-LRT,A350-941,137,Cathay Pacific,True,06/03/2023 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,06/03/2023 - 08:13
B-LRD,A350-941,38,Cathay Pacific,False,06/03/2023 - 08:13
B-LRI,A350-941,58,Cathay Pacific,True,06/03/2023 - 08:13
OH-LWG,A350-941,51,Finnair,False,06/03/2023 - 08:13
OH-LWC,A350-941,20,Finnair,False,06/03/2023 - 08:13
EC-NIS,A350-941,406,Iberia,False,06/03/2023 - 08:13
OH-LWB,A350-941,19,Finnair,False,06/03/2023 - 08:13
F-HHAV,A350-941,82,French West,False,06/03/2023 - 08:13
A7-ALY,A350-941,132,Qatar,False,06/03/2023 - 08:13
A7-AND,A350-1041,125,Qatar,False,06/03/2023 - 08:13
9V-SHK,A350-941,369,Singapore Airlines,False,06/03/2023 - 08:13
9V-SHN,A350-941,385,Singapore Airlines,False,06/03/2023 - 08:13
A7-ALQ,A350-941,76,Qatar,False,06/03/2023 - 08:13
A7-ALO,A350-941,63,Qatar,False,06/03/2023 - 08:13
HS-THC,A350-941,50,Thai Airways,False,06/03/2023 - 08:13
A7-AML,A350-941,257,Qatar,False,06/03/2023 - 08:13
