A/C,Type,MSN,Operator,Grounded,Export
EC-NOI,A350-941,448,World2Fly,False,14/07/2023 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,14/07/2023 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,14/07/2023 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,14/07/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,14/07/2023 - 20:09
OH-LWF,A350-941,28,Finnair,False,14/07/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,14/07/2023 - 20:09
OH-LWK,A350-941,113,Finnair,False,14/07/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,14/07/2023 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,14/07/2023 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,False,14/07/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,14/07/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,14/07/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,14/07/2023 - 20:09
B-LXF,A350-1041,233,Cathay Pacific,False,14/07/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,14/07/2023 - 20:09
A7-ALX,A350-941,126,Qatar,False,14/07/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,14/07/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,14/07/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,14/07/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,14/07/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,14/07/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,14/07/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,14/07/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,14/07/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,14/07/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,14/07/2023 - 20:09
A7-ALI,A350-941,21,Qatar,False,14/07/2023 - 20:09
D-AIXA,A350-941,74,Lufthansa,False,14/07/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,14/07/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,14/07/2023 - 20:09
G-VLUX,A350-1041,274,Virgin,False,14/07/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,True,14/07/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,14/07/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,14/07/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,14/07/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,14/07/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,14/07/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,14/07/2023 - 20:09
