A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/09/2024 - 00:52
D-AIXO,A350-941,314,Lufthansa,True,27/09/2024 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,27/09/2024 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,27/09/2024 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,True,27/09/2024 - 00:52
B-322Y,A350-941,nan,Air China,False,27/09/2024 - 00:52
B-322Z,A350-941,nan,Air China,False,27/09/2024 - 00:52
N516DN,A350-941,530,Delta Air Lines,False,27/09/2024 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,False,27/09/2024 - 00:52
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2024 - 00:52
JA09XJ,A350-941,497,Japan Airlines,True,27/09/2024 - 00:52
B-324W,A350-941,nan,China Eastern Airlines,False,27/09/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,27/09/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,27/09/2024 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,27/09/2024 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,False,27/09/2024 - 00:52
JA11XJ,A350-941,nan,Japan Airlines,True,27/09/2024 - 00:52
N502DN,A350-941,135,Delta Air Lines,False,27/09/2024 - 00:52
VN-A892,A350-941,86,Vietnam Airlines,False,27/09/2024 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2024 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2024 - 00:52
B-LRB,A350-941,32,Cathay Pacific,False,27/09/2024 - 00:52
B-LRM,A350-941,75,Cathay Pacific,False,27/09/2024 - 00:52
B-LRR,A350-941,119,Cathay Pacific,True,27/09/2024 - 00:52
EC-NGT,A350-941,366,Iberia Airlines,False,27/09/2024 - 00:52
A6-XWC,A350-1041,nan,Etihad Airways,False,27/09/2024 - 00:52
OH-LWC,A350-941,20,Finnair,False,27/09/2024 - 00:52
OH-LWB,A350-941,19,Finnair,False,27/09/2024 - 00:52
OH-LWA,A350-941,18,Finnair,False,27/09/2024 - 00:52
OH-LWO,A350-941,nan,Finnair,False,27/09/2024 - 00:52
OH-LWP,A350-941,nan,Finnair,False,27/09/2024 - 00:52
OH-LWR,A350-941,nan,Finnair,False,27/09/2024 - 00:52
OH-LWL,A350-941,134,Finnair,False,27/09/2024 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,False,27/09/2024 - 00:52
B-1081,A350-941,nan,Air China,False,27/09/2024 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,27/09/2024 - 00:52
9V-SHY,A350-941,nan,Singapore Airlines,True,27/09/2024 - 00:52
9V-SHO,A350-941,nan,Singapore Airlines,False,27/09/2024 - 00:52
G-XWBF,A350-1041,402,British Airways,False,27/09/2024 - 00:52
9V-SJB,A350-941,nan,Singapore Airlines,False,27/09/2024 - 00:52
G-XWBG,A350-1041,432,British Airways,False,27/09/2024 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2024 - 00:52
9V-SMD,A350-941,37,Singapore Airlines,False,27/09/2024 - 00:52
9V-SMP,A350-941,122,Singapore Airlines,False,27/09/2024 - 00:52
9V-SML,A350-941,96,Singapore Airlines,False,27/09/2024 - 00:52
B-18903,A350-941,66,China Airlines,False,27/09/2024 - 00:52
B-18915,A350-941,179,China Airlines,False,27/09/2024 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2024 - 00:52
B-18918,A350-941,nan,China Airlines,True,27/09/2024 - 00:52
B-18917,A350-941,208,China Airlines,True,27/09/2024 - 00:52
B-30A9,A350-941,nan,China Southern Airlines,False,27/09/2024 - 00:52
N519DN,A350-941,588,Delta Air Lines,False,27/09/2024 - 00:52
EC-NXD,A350-941,nan,Iberia Airlines,False,27/09/2024 - 00:52
HL8361,A350-941,nan,Asiana Airlines,False,27/09/2024 - 00:52
B-30EA,A350-941,nan,China Southern Airlines,False,27/09/2024 - 00:52
HL8383,A350-941,nan,Asiana Airlines,False,27/09/2024 - 00:52
F-HREU,A350-941,5,French Bee,False,27/09/2024 - 00:52
F-HREN,A350-941,nan,French Bee,False,27/09/2024 - 00:52
DQ-FAI,A350-941,nan,Fiji Airways,False,27/09/2024 - 00:52
B-LQB,A350-941,337,Cathay Pacific,False,27/09/2024 - 00:52
B-LXK,A350-1041,nan,Cathay Pacific,False,27/09/2024 - 00:52
B-LQD,A350-941,nan,Cathay Pacific,True,27/09/2024 - 00:52
A7-ANL,A350-1041,nan,Qatar Airways,False,27/09/2024 - 00:52
A7-ANM,A350-1041,nan,Qatar Airways,False,27/09/2024 - 00:52
A7-ANI,A350-1041,nan,Qatar Airways,False,27/09/2024 - 00:52
A7-ANF,A350-1041,161,Qatar Airways,False,27/09/2024 - 00:52
A7-ANG,A350-1041,nan,Qatar Airways,False,27/09/2024 - 00:52
A7-AND,A350-1041,nan,Qatar Airways,False,27/09/2024 - 00:52
A7-ANE,A350-1041,nan,Qatar Airways,False,27/09/2024 - 00:52
A7-ANR,A350-1041,nan,Qatar Airways,False,27/09/2024 - 00:52
HS-THE,A350-941,111,Thai Airways,True,27/09/2024 - 00:52
HS-THB,A350-941,44,Thai Airways,False,27/09/2024 - 00:52
A7-AML,A350-941,257,Qatar Airways,False,27/09/2024 - 00:52
