A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,06/07/2025 - 01:09
B-321M,A350-941,nan,Air China,False,06/07/2025 - 01:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/07/2025 - 01:09
B-LRA,A350-941,29,Cathay Pacific,False,06/07/2025 - 01:09
TC-LGE,A350-941,nan,Turkish Airlines,False,06/07/2025 - 01:09
TC-LGB,A350-941,nan,Turkish Airlines,False,06/07/2025 - 01:09
EC-NOI,A350-941,448,World2fly,False,06/07/2025 - 01:09
B-327V,A350-941,nan,Air China,False,06/07/2025 - 01:09
JA11XJ,A350-941,nan,Japan Airlines,False,06/07/2025 - 01:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2025 - 01:09
B-LRC,A350-941,34,Cathay Pacific,True,06/07/2025 - 01:09
B-LRS,A350-941,128,Cathay Pacific,False,06/07/2025 - 01:09
B-LRR,A350-941,119,Cathay Pacific,False,06/07/2025 - 01:09
EC-NJM,A350-941,nan,Iberia Airlines,False,06/07/2025 - 01:09
A6-XWA,A350-1041,nan,Etihad Airways,False,06/07/2025 - 01:09
OH-LWD,A350-941,22,Finnair,False,06/07/2025 - 01:09
OH-LWE,A350-941,23,Finnair,False,06/07/2025 - 01:09
EC-NIS,A350-941,406,Iberia Airlines,False,06/07/2025 - 01:09
OH-LWA,A350-941,18,Finnair,False,06/07/2025 - 01:09
OH-LWO,A350-941,nan,Finnair,False,06/07/2025 - 01:09
OH-LWR,A350-941,nan,Finnair,False,06/07/2025 - 01:09
OH-LWL,A350-941,134,Finnair,False,06/07/2025 - 01:09
F-HHAV,A350-941,82,Air Caraïbes,False,06/07/2025 - 01:09
9V-SHA,A350-941,254,Singapore Airlines,False,06/07/2025 - 01:09
9V-SHG,A350-941,nan,Singapore Airlines,False,06/07/2025 - 01:09
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/07/2025 - 01:09
9V-SHU,A350-941,nan,Singapore Airlines,False,06/07/2025 - 01:09
9V-SHM,A350-941,nan,Singapore Airlines,False,06/07/2025 - 01:09
B-305X,A350-941,nan,China Eastern Airlines,False,06/07/2025 - 01:09
B-304N,A350-941,nan,China Eastern Airlines,False,06/07/2025 - 01:09
B-308M,A350-941,nan,Air China,False,06/07/2025 - 01:09
B-18918,A350-941,nan,China Airlines,False,06/07/2025 - 01:09
B-30CE,A350-941,nan,China Southern Airlines,False,06/07/2025 - 01:09
N517DZ,A350-941,545,Delta Air Lines,False,06/07/2025 - 01:09
B-30F0,A350-941,nan,China Southern Airlines,True,06/07/2025 - 01:09
HL8362,A350-941,nan,Asiana Airlines,False,06/07/2025 - 01:09
HL8308,A350-941,nan,Asiana Airlines,False,06/07/2025 - 01:09
HL8382,A350-941,nan,Asiana Airlines,False,06/07/2025 - 01:09
F-HTYK,A350-941,502,Air France,True,06/07/2025 - 01:09
F-HTYL,A350-941,nan,Air France,False,06/07/2025 - 01:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/07/2025 - 01:09
B-LRX,A350-941,155,Cathay Pacific,False,06/07/2025 - 01:09
B-LRV,A350-941,154,Cathay Pacific,False,06/07/2025 - 01:09
B-LXD,A350-1041,nan,Cathay Pacific,False,06/07/2025 - 01:09
G-XWBI,A350-1041,nan,British Airways,True,06/07/2025 - 01:09
A7-ANF,A350-1041,161,Qatar Airways,False,06/07/2025 - 01:09
A7-ANC,A350-1041,nan,Qatar Airways,False,06/07/2025 - 01:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/07/2025 - 01:09
A7-ANN,A350-1041,356,Qatar Airways,False,06/07/2025 - 01:09
A7-ALT,A350-941,90,Qatar Airways,False,06/07/2025 - 01:09
A7-ALR,A350-941,78,Qatar Airways,False,06/07/2025 - 01:09
HS-THD,A350-941,95,Thai Airways,False,06/07/2025 - 01:09
A7-AMG,A350-941,nan,Qatar Airways,False,06/07/2025 - 01:09
A7-ALF,A350-941,11,Qatar Airways,False,06/07/2025 - 01:09
D-AIXA,A350-941,74,Lufthansa,False,06/07/2025 - 01:09
D-AIXE,A350-941,136,Lufthansa,False,06/07/2025 - 01:09
D-AIXC,A350-941,87,Lufthansa,False,06/07/2025 - 01:09
D-AIXI,A350-941,nan,Lufthansa,True,06/07/2025 - 01:09
D-AIXH,A350-941,184,Lufthansa,False,06/07/2025 - 01:09
