A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,07/07/2023 - 00:58
TC-LGA,A350-941,403,Turkish Airlines,False,07/07/2023 - 00:58
B-LRD,A350-941,38,Cathay Pacific,False,07/07/2023 - 00:58
OH-LWH,A350-941,97,Finnair,False,07/07/2023 - 00:58
OH-LWE,A350-941,23,Finnair,False,07/07/2023 - 00:58
OH-LWF,A350-941,28,Finnair,False,07/07/2023 - 00:58
EC-NIS,A350-941,406,Iberia,False,07/07/2023 - 00:58
OH-LWA,A350-941,18,Finnair,False,07/07/2023 - 00:58
G-XWBE,A350-1041,386,British Airways,False,07/07/2023 - 00:58
F-HTYK,A350-941,502,Air France,False,07/07/2023 - 00:58
B-LXF,A350-1041,233,Cathay Pacific,False,07/07/2023 - 00:58
B-LXL,A350-1041,306,Cathay Pacific,False,07/07/2023 - 00:58
A7-ALY,A350-941,132,Qatar,False,07/07/2023 - 00:58
A7-ANM,A350-1041,350,Qatar,False,07/07/2023 - 00:58
A7-ANF,A350-1041,161,Qatar,False,07/07/2023 - 00:58
A7-ANB,A350-1041,102,Qatar,False,07/07/2023 - 00:58
A7-ANA,A350-1041,88,Qatar,False,07/07/2023 - 00:58
A7-ANP,A350-1041,372,Qatar,False,07/07/2023 - 00:58
A7-AMJ,A350-941,237,Qatar,False,07/07/2023 - 00:58
D-AIXB,A350-941,80,Lufthansa,False,07/07/2023 - 00:58
D-AIXE,A350-941,136,Lufthansa,True,07/07/2023 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,07/07/2023 - 00:58
D-AIXK,A350-941,212,Lufthansa,False,07/07/2023 - 00:58
D-AIXO,A350-941,314,Lufthansa,False,07/07/2023 - 00:58
D-AIXN,A350-941,292,Lufthansa,False,07/07/2023 - 00:58
N502DN,A350-941,135,Delta,False,07/07/2023 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,07/07/2023 - 00:58
VN-A894,A350-941,150,Vietnam Airlines,False,07/07/2023 - 00:58
VN-A890,A350-941,56,Vietnam Airlines,False,07/07/2023 - 00:58
G-VPOP,A350-1041,298,Virgin,False,07/07/2023 - 00:58
9V-SMG,A350-941,62,Singapore Airlines,False,07/07/2023 - 00:58
9V-SME,A350-941,41,Singapore Airlines,False,07/07/2023 - 00:58
G-XWBB,A350-1041,340,British Airways,False,07/07/2023 - 00:58
F-HREV,A350-941,193,French Bee,False,07/07/2023 - 00:58
