A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,25/08/2024 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,25/08/2024 - 08:12
SE-RSC,A350-941,nan,SAS Airlines,False,25/08/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,25/08/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/08/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/08/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,25/08/2024 - 08:12
B-322H,A350-941,nan,Air China,False,25/08/2024 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/08/2024 - 08:12
N503DN,A350-941,149,Delta Air Lines,False,25/08/2024 - 08:12
EC-NOI,A350-941,448,World2fly,False,25/08/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,25/08/2024 - 08:12
B-LRE,A350-941,39,Cathay Pacific,True,25/08/2024 - 08:12
N512DN,A350-941,267,Delta Air Lines,False,25/08/2024 - 08:12
OH-LWH,A350-941,97,Finnair,True,25/08/2024 - 08:12
OH-LWC,A350-941,20,Finnair,False,25/08/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,25/08/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,25/08/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,25/08/2024 - 08:12
OH-LWR,A350-941,nan,Finnair,False,25/08/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,25/08/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,25/08/2024 - 08:12
9V-SHF,A350-941,nan,Singapore Airlines,False,25/08/2024 - 08:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/08/2024 - 08:12
9V-SHY,A350-941,nan,Singapore Airlines,True,25/08/2024 - 08:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/08/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,25/08/2024 - 08:12
9V-SHM,A350-941,nan,Singapore Airlines,False,25/08/2024 - 08:12
F-HNET,A350-941,91,Air Caraïbes,False,25/08/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,25/08/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,25/08/2024 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2024 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2024 - 08:12
9V-SMD,A350-941,37,Singapore Airlines,False,25/08/2024 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,25/08/2024 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,25/08/2024 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,25/08/2024 - 08:12
9V-SMW,A350-941,nan,Singapore Airlines,False,25/08/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,25/08/2024 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,True,25/08/2024 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,25/08/2024 - 08:12
B-30A9,A350-941,nan,China Southern Airlines,False,25/08/2024 - 08:12
B-30CW,A350-941,373,China Eastern Airlines,False,25/08/2024 - 08:12
B-30CE,A350-941,nan,China Southern Airlines,False,25/08/2024 - 08:12
B-30C0,A350-941,nan,China Southern Airlines,False,25/08/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,25/08/2024 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,25/08/2024 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,25/08/2024 - 08:12
N510DN,A350-941,204,Delta Air Lines,False,25/08/2024 - 08:12
N509DN,A350-941,199,Delta Air Lines,False,25/08/2024 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 08:12
G-XWBI,A350-1041,nan,British Airways,False,25/08/2024 - 08:12
G-XWBK,A350-1041,nan,British Airways,False,25/08/2024 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,25/08/2024 - 08:12
A7-ALV,A350-941,106,Qatar Airways,False,25/08/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,25/08/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,25/08/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,25/08/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/08/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,25/08/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,25/08/2024 - 08:12
N513DZ,A350-941,277,Delta Air Lines,True,25/08/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,25/08/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,25/08/2024 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,25/08/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,25/08/2024 - 08:12
A7-ALJ,A350-941,25,Qatar Airways,False,25/08/2024 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,25/08/2024 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,False,25/08/2024 - 08:12
