A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/03/2024 - 08:10
D-AIXD,A350-941,127,Lufthansa,False,16/03/2024 - 08:10
D-AIXI,A350-941,nan,Lufthansa,False,16/03/2024 - 08:10
D-AIXG,A350-941,174,Lufthansa,False,16/03/2024 - 08:10
D-AIXO,A350-941,314,Lufthansa,False,16/03/2024 - 08:10
D-AIXL,A350-941,255,Lufthansa,False,16/03/2024 - 08:10
SE-RSE,A350-941,nan,SAS Airlines,False,16/03/2024 - 08:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/03/2024 - 08:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/03/2024 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,16/03/2024 - 08:10
JA02XJ,A350-941,nan,Japan Airlines,False,16/03/2024 - 08:10
B-LRA,A350-941,29,Cathay Pacific,False,16/03/2024 - 08:10
TC-LGG,A350-941,nan,Turkish Airlines,False,16/03/2024 - 08:10
TC-LGH,A350-941,nan,Turkish Airlines,False,16/03/2024 - 08:10
TC-LGE,A350-941,nan,Turkish Airlines,False,16/03/2024 - 08:10
TC-LGA,A350-941,nan,Turkish Airlines,False,16/03/2024 - 08:10
TC-LGB,A350-941,nan,Turkish Airlines,False,16/03/2024 - 08:10
TC-LGI,A350-941,nan,Turkish Airlines,False,16/03/2024 - 08:10
N501DN,A350-941,115,Delta Air Lines,False,16/03/2024 - 08:10
JA11XJ,A350-941,nan,Japan Airlines,False,16/03/2024 - 08:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2024 - 08:10
N512DN,A350-941,267,Delta Air Lines,False,16/03/2024 - 08:10
B-LRR,A350-941,119,Cathay Pacific,False,16/03/2024 - 08:10
EC-NJM,A350-941,nan,Iberia Airlines,False,16/03/2024 - 08:10
OH-LWF,A350-941,28,Finnair,False,16/03/2024 - 08:10
OH-LWA,A350-941,18,Finnair,False,16/03/2024 - 08:10
OH-LWK,A350-941,113,Finnair,False,16/03/2024 - 08:10
9V-SHG,A350-941,nan,Singapore Airlines,False,16/03/2024 - 08:10
9V-SHF,A350-941,nan,Singapore Airlines,False,16/03/2024 - 08:10
9V-SHV,A350-941,nan,Singapore Airlines,False,16/03/2024 - 08:10
9V-SHY,A350-941,nan,Singapore Airlines,False,16/03/2024 - 08:10
9V-SJA,A350-941,nan,Singapore Airlines,False,16/03/2024 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,16/03/2024 - 08:10
9V-SJE,A350-941,nan,Singapore Airlines,False,16/03/2024 - 08:10
9V-SGG,A350-941,nan,Singapore Airlines,False,16/03/2024 - 08:10
EC-NBE,A350-941,nan,Iberia Airlines,False,16/03/2024 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,16/03/2024 - 08:10
9V-SMM,A350-941,99,Singapore Airlines,False,16/03/2024 - 08:10
9V-SMJ,A350-941,81,Singapore Airlines,False,16/03/2024 - 08:10
B-18901,A350-941,49,China Airlines,False,16/03/2024 - 08:10
B-306Y,A350-941,nan,China Eastern Airlines,False,16/03/2024 - 08:10
B-18906,A350-941,92,China Airlines,False,16/03/2024 - 08:10
N517DZ,A350-941,545,Delta Air Lines,False,16/03/2024 - 08:10
HL8383,A350-941,nan,Asiana Airlines,False,16/03/2024 - 08:10
F-HTYI,A350-941,491,Air France,False,16/03/2024 - 08:10
F-HTYB,A350-941,349,Air France,False,16/03/2024 - 08:10
F-HTYD,A350-941,381,Air France,False,16/03/2024 - 08:10
F-HTYE,A350-941,407,Air France,False,16/03/2024 - 08:10
F-HREY,A350-941,325,French Bee,False,16/03/2024 - 08:10
B-LXG,A350-1041,nan,Cathay Pacific,False,16/03/2024 - 08:10
B-LXF,A350-1041,nan,Cathay Pacific,False,16/03/2024 - 08:10
B-LQF,A350-941,nan,Cathay Pacific,False,16/03/2024 - 08:10
B-LQE,A350-941,nan,Cathay Pacific,False,16/03/2024 - 08:10
B-LQC,A350-941,nan,Cathay Pacific,False,16/03/2024 - 08:10
B-LXN,A350-1041,nan,Cathay Pacific,False,16/03/2024 - 08:10
B-LXP,A350-1041,503,Cathay Pacific,False,16/03/2024 - 08:10
A7-ANK,A350-1041,332,Qatar Airways,False,16/03/2024 - 08:10
A7-ANH,A350-1041,nan,Qatar Airways,False,16/03/2024 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,16/03/2024 - 08:10
A7-ANF,A350-1041,161,Qatar Airways,False,16/03/2024 - 08:10
A7-AND,A350-1041,nan,Qatar Airways,False,16/03/2024 - 08:10
A7-ANB,A350-1041,102,Qatar Airways,False,16/03/2024 - 08:10
A7-ANA,A350-1041,88,Qatar Airways,False,16/03/2024 - 08:10
A7-ANR,A350-1041,nan,Qatar Airways,False,16/03/2024 - 08:10
A7-ANN,A350-1041,356,Qatar Airways,False,16/03/2024 - 08:10
A7-ALS,A350-941,83,Qatar Airways,False,16/03/2024 - 08:10
A7-ALQ,A350-941,76,Qatar Airways,False,16/03/2024 - 08:10
HS-THG,A350-941,130,Thai Airways,False,16/03/2024 - 08:10
A7-ALD,A350-941,10,Qatar Airways,False,16/03/2024 - 08:10
A7-AMK,A350-941,nan,Qatar Airways,False,16/03/2024 - 08:10
A7-ALF,A350-941,11,Qatar Airways,False,16/03/2024 - 08:10
A7-ALG,A350-941,13,Qatar Airways,False,16/03/2024 - 08:10
F-HTRE,A350-941,nan,Air Caraïbes,False,16/03/2024 - 08:10
