A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/02/2026 - 05:16
D-AIXH,A350-941,184,Lufthansa,False,26/02/2026 - 05:16
N511DN,A350-941,210,Delta Air Lines,False,26/02/2026 - 05:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/02/2026 - 05:16
JA02XJ,A350-941,nan,Japan Airlines,False,26/02/2026 - 05:16
JA04XJ,A350-941,nan,Japan Airlines,False,26/02/2026 - 05:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/02/2026 - 05:16
N503DN,A350-941,149,Delta Air Lines,False,26/02/2026 - 05:16
TC-LGD,A350-941,nan,Turkish Airlines,False,26/02/2026 - 05:16
TC-LGB,A350-941,nan,Turkish Airlines,False,26/02/2026 - 05:16
JA11XJ,A350-941,nan,Japan Airlines,False,26/02/2026 - 05:16
JA08XJ,A350-941,nan,Japan Airlines,False,26/02/2026 - 05:16
VN-A893,A350-941,129,Vietnam Airlines,False,26/02/2026 - 05:16
B-LRE,A350-941,39,Cathay Pacific,False,26/02/2026 - 05:16
B-LRK,A350-941,70,Cathay Pacific,False,26/02/2026 - 05:16
B-LRM,A350-941,75,Cathay Pacific,False,26/02/2026 - 05:16
B-LRI,A350-941,58,Cathay Pacific,False,26/02/2026 - 05:16
B-LRR,A350-941,119,Cathay Pacific,False,26/02/2026 - 05:16
A6-XWC,A350-1041,nan,Etihad Airways,False,26/02/2026 - 05:16
OH-LWC,A350-941,20,Finnair,False,26/02/2026 - 05:16
OH-LWE,A350-941,23,Finnair,False,26/02/2026 - 05:16
OH-LWB,A350-941,19,Finnair,False,26/02/2026 - 05:16
OH-LWM,A350-941,nan,Finnair,False,26/02/2026 - 05:16
OH-LWN,A350-941,nan,Finnair,False,26/02/2026 - 05:16
VN-A891,A350-941,67,Vietnam Airlines,False,26/02/2026 - 05:16
JA15XJ,A350-941,nan,Japan Airlines,False,26/02/2026 - 05:16
B-1083,A350-941,nan,Air China,True,26/02/2026 - 05:16
9V-SHD,A350-941,nan,Singapore Airlines,False,26/02/2026 - 05:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/02/2026 - 05:16
9V-SHM,A350-941,nan,Singapore Airlines,False,26/02/2026 - 05:16
9V-SJA,A350-941,nan,Singapore Airlines,False,26/02/2026 - 05:16
G-XWBG,A350-1041,432,British Airways,False,26/02/2026 - 05:16
9V-SJE,A350-941,nan,Singapore Airlines,False,26/02/2026 - 05:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2026 - 05:16
9V-SGA,A350-941,nan,Singapore Airlines,False,26/02/2026 - 05:16
9V-SGB,A350-941,nan,Singapore Airlines,False,26/02/2026 - 05:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2026 - 05:16
9V-SMH,A350-941,68,Singapore Airlines,False,26/02/2026 - 05:16
9V-SMT,A350-941,170,Singapore Airlines,False,26/02/2026 - 05:16
9V-SMK,A350-941,84,Singapore Airlines,False,26/02/2026 - 05:16
9V-SMO,A350-941,116,Singapore Airlines,False,26/02/2026 - 05:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/02/2026 - 05:16
B-18912,A350-941,162,China Airlines,False,26/02/2026 - 05:16
B-306Y,A350-941,nan,China Eastern Airlines,False,26/02/2026 - 05:16
G-XWBB,A350-1041,340,British Airways,False,26/02/2026 - 05:16
G-XWBC,A350-1041,nan,British Airways,False,26/02/2026 - 05:16
EC-NDR,A350-941,nan,Iberia Airlines,False,26/02/2026 - 05:16
B-18909,A350-941,138,China Airlines,False,26/02/2026 - 05:16
B-18906,A350-941,92,China Airlines,False,26/02/2026 - 05:16
B-30CW,A350-941,373,China Eastern Airlines,False,26/02/2026 - 05:16
N510DN,A350-941,204,Delta Air Lines,True,26/02/2026 - 05:16
HL8383,A350-941,nan,Asiana Airlines,False,26/02/2026 - 05:16
F-HTYB,A350-941,349,Air France,False,26/02/2026 - 05:16
F-HTYE,A350-941,407,Air France,False,26/02/2026 - 05:16
F-HTYF,A350-941,nan,Air France,False,26/02/2026 - 05:16
F-HTYG,A350-941,479,Air France,False,26/02/2026 - 05:16
F-HTYL,A350-941,nan,Air France,False,26/02/2026 - 05:16
N509DN,A350-941,199,Delta Air Lines,False,26/02/2026 - 05:16
B-LRT,A350-941,137,Cathay Pacific,False,26/02/2026 - 05:16
B-LRX,A350-941,155,Cathay Pacific,False,26/02/2026 - 05:16
B-LRV,A350-941,154,Cathay Pacific,True,26/02/2026 - 05:16
B-LXE,A350-1041,nan,Cathay Pacific,False,26/02/2026 - 05:16
B-LQA,A350-941,nan,Cathay Pacific,False,26/02/2026 - 05:16
B-LQB,A350-941,337,Cathay Pacific,False,26/02/2026 - 05:16
B-LXM,A350-1041,nan,Cathay Pacific,False,26/02/2026 - 05:16
B-LXP,A350-1041,503,Cathay Pacific,False,26/02/2026 - 05:16
A7-ALW,A350-941,nan,Qatar Airways,False,26/02/2026 - 05:16
A7-ALX,A350-941,126,Qatar Airways,False,26/02/2026 - 05:16
A7-ANM,A350-1041,nan,Qatar Airways,False,26/02/2026 - 05:16
A7-ANK,A350-1041,332,Qatar Airways,False,26/02/2026 - 05:16
A7-ANG,A350-1041,nan,Qatar Airways,False,26/02/2026 - 05:16
A7-ANR,A350-1041,nan,Qatar Airways,False,26/02/2026 - 05:16
A7-ALQ,A350-941,76,Qatar Airways,False,26/02/2026 - 05:16
A7-AMG,A350-941,nan,Qatar Airways,False,26/02/2026 - 05:16
A7-ALH,A350-941,12,Qatar Airways,False,26/02/2026 - 05:16
