A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,06/09/2025 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,06/09/2025 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,06/09/2025 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,06/09/2025 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,06/09/2025 - 08:13
B-326Y,A350-941,nan,Air China,False,06/09/2025 - 08:13
B-LRD,A350-941,38,Cathay Pacific,False,06/09/2025 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,06/09/2025 - 08:13
A6-XWA,A350-1041,nan,Etihad Airways,False,06/09/2025 - 08:13
OH-LWF,A350-941,28,Finnair,False,06/09/2025 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,06/09/2025 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,06/09/2025 - 08:13
9V-SHS,A350-941,nan,Singapore Airlines,True,06/09/2025 - 08:13
ET-AVE,A350-941,nan,Ethiopian Airlines,True,06/09/2025 - 08:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,06/09/2025 - 08:13
HL8078,A350-941,94,Asiana Airlines,False,06/09/2025 - 08:13
B-18906,A350-941,92,China Airlines,False,06/09/2025 - 08:13
N517DZ,A350-941,545,Delta Air Lines,False,06/09/2025 - 08:13
HL8360,A350-941,nan,Asiana Airlines,False,06/09/2025 - 08:13
F-HTYH,A350-941,488,Air France,False,06/09/2025 - 08:13
F-HTYP,A350-941,nan,Air France,False,06/09/2025 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,06/09/2025 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,06/09/2025 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,06/09/2025 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,06/09/2025 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,True,06/09/2025 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,06/09/2025 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,06/09/2025 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,06/09/2025 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,06/09/2025 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,06/09/2025 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,06/09/2025 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,06/09/2025 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,06/09/2025 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,06/09/2025 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,06/09/2025 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,06/09/2025 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,06/09/2025 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,06/09/2025 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,06/09/2025 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,06/09/2025 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,06/09/2025 - 08:13
A7-ALK,A350-941,33,Qatar Airways,False,06/09/2025 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,06/09/2025 - 08:13
F-HTRE,A350-941,nan,Air Caraïbes,False,06/09/2025 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,06/09/2025 - 08:13
D-AIXE,A350-941,136,Lufthansa,False,06/09/2025 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,06/09/2025 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/09/2025 - 08:13
N502DN,A350-941,135,Delta Air Lines,False,06/09/2025 - 08:13
VN-A893,A350-941,129,Vietnam Airlines,False,06/09/2025 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,06/09/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,06/09/2025 - 08:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/09/2025 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,06/09/2025 - 08:13
9V-SGE,A350-941,nan,Saudia,False,06/09/2025 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2025 - 08:13
9V-SMW,A350-941,nan,Singapore Airlines,False,06/09/2025 - 08:13
9V-SML,A350-941,96,Singapore Airlines,True,06/09/2025 - 08:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/09/2025 - 08:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/09/2025 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,06/09/2025 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2025 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,06/09/2025 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,06/09/2025 - 08:13
N519DN,A350-941,588,Delta Air Lines,False,06/09/2025 - 08:13
F-HREN,A350-941,nan,French Bee,False,06/09/2025 - 08:13
N506DN,A350-941,175,Delta Air Lines,True,06/09/2025 - 08:13
