A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,07/07/2026 - 10:47
JA07XJ,A350-941,nan,Japan Airlines,False,07/07/2026 - 10:47
B-321N,A350-941,458,Air China,True,07/07/2026 - 10:47
B-324X,A350-941,nan,China Eastern Airlines,False,07/07/2026 - 10:47
TC-LGE,A350-941,nan,Turkish Airlines,False,07/07/2026 - 10:47
N501DN,A350-941,115,Delta Air Lines,True,07/07/2026 - 10:47
JA11XJ,A350-941,nan,Japan Airlines,False,07/07/2026 - 10:47
B-LRD,A350-941,38,Cathay Pacific,True,07/07/2026 - 10:47
B-LRL,A350-941,72,Cathay Pacific,True,07/07/2026 - 10:47
B-LRM,A350-941,75,Cathay Pacific,False,07/07/2026 - 10:47
B-LRF,A350-941,46,Cathay Pacific,False,07/07/2026 - 10:47
B-LRG,A350-941,53,Cathay Pacific,False,07/07/2026 - 10:47
B-LRO,A350-941,93,Cathay Pacific,False,07/07/2026 - 10:47
A6-XWC,A350-1041,nan,Etihad Airways,False,07/07/2026 - 10:47
OH-LWD,A350-941,22,Finnair,False,07/07/2026 - 10:47
OH-LWF,A350-941,28,Finnair,False,07/07/2026 - 10:47
EC-NIS,A350-941,406,Iberia Airlines,False,07/07/2026 - 10:47
OH-LWO,A350-941,nan,Finnair,False,07/07/2026 - 10:47
OH-LWN,A350-941,nan,Finnair,False,07/07/2026 - 10:47
JA12XJ,A350-941,536,Japan Airlines,False,07/07/2026 - 10:47
9V-SHA,A350-941,254,Singapore Airlines,False,07/07/2026 - 10:47
N504DN,A350-941,160,Delta Air Lines,False,07/07/2026 - 10:47
B-18902,A350-941,57,China Airlines,False,07/07/2026 - 10:47
B-18901,A350-941,49,China Airlines,False,07/07/2026 - 10:47
B-18915,A350-941,179,China Airlines,False,07/07/2026 - 10:47
HL8079,A350-941,117,Asiana Airlines,False,07/07/2026 - 10:47
B-18906,A350-941,92,China Airlines,False,07/07/2026 - 10:47
B-18907,A350-941,105,China Airlines,False,07/07/2026 - 10:47
B-18918,A350-941,nan,China Airlines,False,07/07/2026 - 10:47
