A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/04/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,01/04/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,01/04/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,01/04/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,01/04/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,01/04/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,01/04/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,01/04/2025 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,01/04/2025 - 16:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/04/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,01/04/2025 - 16:14
B-324W,A350-941,nan,China Eastern Airlines,False,01/04/2025 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,01/04/2025 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,01/04/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,01/04/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,01/04/2025 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,01/04/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2025 - 16:14
B-LRE,A350-941,39,Cathay Pacific,False,01/04/2025 - 16:14
B-LRR,A350-941,119,Cathay Pacific,False,01/04/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,01/04/2025 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,01/04/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,01/04/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,01/04/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,01/04/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,01/04/2025 - 16:14
9V-SHG,A350-941,nan,Singapore Airlines,False,01/04/2025 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,False,01/04/2025 - 16:14
9V-SHL,A350-941,nan,Singapore Airlines,False,01/04/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,01/04/2025 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,01/04/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,True,01/04/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,01/04/2025 - 16:14
B-18903,A350-941,66,China Airlines,False,01/04/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,01/04/2025 - 16:14
G-XWBB,A350-1041,340,British Airways,False,01/04/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,01/04/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,01/04/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,01/04/2025 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,False,01/04/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,01/04/2025 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,01/04/2025 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,01/04/2025 - 16:14
F-HTYJ,A350-941,500,Air France,False,01/04/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,01/04/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,01/04/2025 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,01/04/2025 - 16:14
F-HREN,A350-941,nan,French Bee,False,01/04/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,01/04/2025 - 16:14
B-LRU,A350-941,148,Cathay Pacific,False,01/04/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,False,01/04/2025 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,01/04/2025 - 16:14
B-LQE,A350-941,nan,Cathay Pacific,False,01/04/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,True,01/04/2025 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,01/04/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,01/04/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,01/04/2025 - 16:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/04/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,01/04/2025 - 16:14
N513DZ,A350-941,277,Delta Air Lines,False,01/04/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,01/04/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,01/04/2025 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,01/04/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,True,01/04/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,01/04/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,False,01/04/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,01/04/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,01/04/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,01/04/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,01/04/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,01/04/2025 - 16:14
