A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,30/04/2026 - 06:22
JA02XJ,A350-941,nan,Japan Airlines,False,30/04/2026 - 06:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/04/2026 - 06:22
TC-LGE,A350-941,nan,Turkish Airlines,False,30/04/2026 - 06:22
TC-LGF,A350-941,nan,Turkish Airlines,False,30/04/2026 - 06:22
TC-LGD,A350-941,nan,Turkish Airlines,False,30/04/2026 - 06:22
N501DN,A350-941,115,Delta Air Lines,True,30/04/2026 - 06:22
JA08XJ,A350-941,nan,Japan Airlines,False,30/04/2026 - 06:22
D-AKAY,A350-941,nan,K5-aviation Germany,False,30/04/2026 - 06:22
B-LRN,A350-941,85,Cathay Pacific,False,30/04/2026 - 06:22
B-LRF,A350-941,46,Cathay Pacific,False,30/04/2026 - 06:22
B-LRG,A350-941,53,Cathay Pacific,False,30/04/2026 - 06:22
A6-XWC,A350-1041,nan,Etihad Airways,False,30/04/2026 - 06:22
OH-LWF,A350-941,28,Finnair,False,30/04/2026 - 06:22
OH-LWL,A350-941,134,Finnair,False,30/04/2026 - 06:22
OH-LWN,A350-941,nan,Finnair,False,30/04/2026 - 06:22
OH-LWI,A350-941,104,Finnair,False,30/04/2026 - 06:22
F-HHAV,A350-941,82,Air Caraïbes,True,30/04/2026 - 06:22
JA12XJ,A350-941,536,Japan Airlines,False,30/04/2026 - 06:22
9V-SHG,A350-941,nan,Singapore Airlines,False,30/04/2026 - 06:22
9V-SHV,A350-941,nan,Singapore Airlines,False,30/04/2026 - 06:22
9V-SHL,A350-941,nan,Singapore Airlines,False,30/04/2026 - 06:22
G-XWBF,A350-1041,402,British Airways,False,30/04/2026 - 06:22
G-XWBH,A350-1041,nan,British Airways,False,30/04/2026 - 06:22
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/04/2026 - 06:22
B-18905,A350-941,73,China Airlines,False,30/04/2026 - 06:22
ET-ATR,A350-941,43,Ethiopian Airlines,False,30/04/2026 - 06:22
B-305X,A350-941,nan,China Eastern Airlines,False,30/04/2026 - 06:22
B-18912,A350-941,162,China Airlines,False,30/04/2026 - 06:22
HL8078,A350-941,94,Asiana Airlines,False,30/04/2026 - 06:22
N518DZ,A350-941,580,Delta Air Lines,False,30/04/2026 - 06:22
B-18906,A350-941,92,China Airlines,False,30/04/2026 - 06:22
HL8359,A350-941,nan,Asiana Airlines,False,30/04/2026 - 06:22
HL8362,A350-941,nan,Asiana Airlines,False,30/04/2026 - 06:22
F-HTYH,A350-941,488,Air France,False,30/04/2026 - 06:22
F-HTYP,A350-941,nan,Air France,True,30/04/2026 - 06:22
B-LXD,A350-1041,nan,Cathay Pacific,False,30/04/2026 - 06:22
B-LXG,A350-1041,nan,Cathay Pacific,False,30/04/2026 - 06:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/04/2026 - 06:22
B-LQF,A350-941,nan,Cathay Pacific,True,30/04/2026 - 06:22
B-LXM,A350-1041,nan,Cathay Pacific,False,30/04/2026 - 06:22
B-LQE,A350-941,nan,Cathay Pacific,False,30/04/2026 - 06:22
G-XWBI,A350-1041,nan,British Airways,False,30/04/2026 - 06:22
G-XWBK,A350-1041,nan,British Airways,False,30/04/2026 - 06:22
A7-ALY,A350-941,nan,Qatar Airways,False,30/04/2026 - 06:22
A7-ALO,A350-941,63,Qatar Airways,False,30/04/2026 - 06:22
A7-ALL,A350-941,36,Qatar Airways,False,30/04/2026 - 06:22
HS-THG,A350-941,130,Thai Airways,False,30/04/2026 - 06:22
A7-ALA,A350-941,6,Qatar Airways,False,30/04/2026 - 06:22
D-AIXO,A350-941,314,Lufthansa,False,30/04/2026 - 06:22
RP-C3508,A350-941,nan,Philippine Airlines,False,30/04/2026 - 06:22
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/04/2026 - 06:22
JA09XJ,A350-941,497,Japan Airlines,False,30/04/2026 - 06:22
JA04XJ,A350-941,nan,Japan Airlines,False,30/04/2026 - 06:22
9V-SGF,A350-941,nan,Singapore Airlines,False,30/04/2026 - 06:22
9V-SMC,A350-941,31,Singapore Airlines,True,30/04/2026 - 06:22
9V-SMP,A350-941,122,Singapore Airlines,False,30/04/2026 - 06:22
9V-SMQ,A350-941,133,Singapore Airlines,False,30/04/2026 - 06:22
9V-SMW,A350-941,nan,Singapore Airlines,False,30/04/2026 - 06:22
9V-SMN,A350-941,107,Singapore Airlines,False,30/04/2026 - 06:22
N519DN,A350-941,588,Delta Air Lines,False,30/04/2026 - 06:22
F-HREU,A350-941,5,French Bee,False,30/04/2026 - 06:22
HL7771,A350-941,nan,Asiana Airlines,False,30/04/2026 - 06:22
D-AIVC,A350-941,nan,Lufthansa,False,30/04/2026 - 06:22
