A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/04/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,11/04/2025 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,11/04/2025 - 16:14
B-324X,A350-941,nan,China Eastern Airlines,False,11/04/2025 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,11/04/2025 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,11/04/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,11/04/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,11/04/2025 - 16:14
B-326Y,A350-941,nan,Air China,False,11/04/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 16:14
B-LRK,A350-941,70,Cathay Pacific,True,11/04/2025 - 16:14
B-LRM,A350-941,75,Cathay Pacific,False,11/04/2025 - 16:14
EC-NGT,A350-941,366,Iberia Airlines,False,11/04/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,11/04/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,11/04/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,11/04/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,11/04/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,11/04/2025 - 16:14
9V-SHP,A350-941,nan,Singapore Airlines,False,11/04/2025 - 16:14
9V-SHL,A350-941,nan,Singapore Airlines,False,11/04/2025 - 16:14
EC-NLP,A350-941,nan,Iberia Airlines,False,11/04/2025 - 16:14
B-18902,A350-941,57,China Airlines,False,11/04/2025 - 16:14
B-18912,A350-941,162,China Airlines,False,11/04/2025 - 16:14
B-30F0,A350-941,nan,China Southern Airlines,False,11/04/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,11/04/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,11/04/2025 - 16:14
F-HTYI,A350-941,491,Air France,False,11/04/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,11/04/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,11/04/2025 - 16:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/04/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,True,11/04/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,True,11/04/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,11/04/2025 - 16:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/04/2025 - 16:14
A7-ANP,A350-1041,nan,Qatar Airways,False,11/04/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,11/04/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,11/04/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,11/04/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,True,11/04/2025 - 16:14
HS-THC,A350-941,50,Thai Airways,False,11/04/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,11/04/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,11/04/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,11/04/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,11/04/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,11/04/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,11/04/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,11/04/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,11/04/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,11/04/2025 - 16:14
RP-C3501,A350-941,nan,Philippine Airlines,False,11/04/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,11/04/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,11/04/2025 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,11/04/2025 - 16:14
9V-SGE,A350-941,nan,Saudia,False,11/04/2025 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,11/04/2025 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,11/04/2025 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,11/04/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,11/04/2025 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,11/04/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,11/04/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/04/2025 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,11/04/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,11/04/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,11/04/2025 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,11/04/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,11/04/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,11/04/2025 - 16:14
