A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 05:28
B-321N,A350-941,458,Air China,False,03/04/2026 - 05:28
B-324X,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 05:28
B-324W,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 05:28
B-324R,A350-941,nan,China Southern Airlines,False,03/04/2026 - 05:28
TC-LGG,A350-941,nan,Turkish Airlines,False,03/04/2026 - 05:28
TC-LGI,A350-941,nan,Turkish Airlines,False,03/04/2026 - 05:28
JA11XJ,A350-941,nan,Japan Airlines,True,03/04/2026 - 05:28
JA08XJ,A350-941,nan,Japan Airlines,False,03/04/2026 - 05:28
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2026 - 05:28
B-LRL,A350-941,72,Cathay Pacific,False,03/04/2026 - 05:28
B-LRM,A350-941,75,Cathay Pacific,False,03/04/2026 - 05:28
B-LRN,A350-941,85,Cathay Pacific,False,03/04/2026 - 05:28
B-LRJ,A350-941,61,Cathay Pacific,False,03/04/2026 - 05:28
EC-NGY,A350-941,400,Evelop Airlines,False,03/04/2026 - 05:28
B-LRR,A350-941,119,Cathay Pacific,False,03/04/2026 - 05:28
OH-LWB,A350-941,19,Finnair,False,03/04/2026 - 05:28
OH-LWL,A350-941,134,Finnair,False,03/04/2026 - 05:28
OH-LWM,A350-941,nan,Finnair,False,03/04/2026 - 05:28
OH-LWN,A350-941,nan,Finnair,False,03/04/2026 - 05:28
JA12XJ,A350-941,536,Japan Airlines,False,03/04/2026 - 05:28
9V-SHB,A350-941,nan,Singapore Airlines,False,03/04/2026 - 05:28
9V-SHE,A350-941,nan,Singapore Airlines,False,03/04/2026 - 05:28
9V-SHF,A350-941,nan,Singapore Airlines,False,03/04/2026 - 05:28
9V-SHS,A350-941,nan,Singapore Airlines,False,03/04/2026 - 05:28
9V-SJB,A350-941,nan,Singapore Airlines,False,03/04/2026 - 05:28
N504DN,A350-941,160,Delta Air Lines,True,03/04/2026 - 05:28
B-18903,A350-941,66,China Airlines,False,03/04/2026 - 05:28
HL8078,A350-941,94,Asiana Airlines,False,03/04/2026 - 05:28
B-18908,A350-941,121,China Airlines,False,03/04/2026 - 05:28
B-18909,A350-941,138,China Airlines,False,03/04/2026 - 05:28
B-307Y,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 05:28
B-18907,A350-941,105,China Airlines,False,03/04/2026 - 05:28
HL8362,A350-941,nan,Asiana Airlines,False,03/04/2026 - 05:28
F-HTYI,A350-941,491,Air France,False,03/04/2026 - 05:28
F-HTYA,A350-941,nan,Air France,False,03/04/2026 - 05:28
F-HTYD,A350-941,381,Air France,False,03/04/2026 - 05:28
F-HTYK,A350-941,502,Air France,False,03/04/2026 - 05:28
F-HTYN,A350-941,nan,Air France,True,03/04/2026 - 05:28
F-HTYQ,A350-941,nan,Air France,False,03/04/2026 - 05:28
N509DN,A350-941,199,Delta Air Lines,True,03/04/2026 - 05:28
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/04/2026 - 05:28
B-LRT,A350-941,137,Cathay Pacific,False,03/04/2026 - 05:28
B-LRX,A350-941,155,Cathay Pacific,False,03/04/2026 - 05:28
B-LRV,A350-941,154,Cathay Pacific,False,03/04/2026 - 05:28
B-LXK,A350-1041,nan,Cathay Pacific,False,03/04/2026 - 05:28
B-LQF,A350-941,nan,Cathay Pacific,False,03/04/2026 - 05:28
B-LXM,A350-1041,nan,Cathay Pacific,False,03/04/2026 - 05:28
B-LQD,A350-941,nan,Cathay Pacific,False,03/04/2026 - 05:28
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/04/2026 - 05:28
A7-ANP,A350-1041,nan,Qatar Airways,False,03/04/2026 - 05:28
A7-AMK,A350-941,nan,Qatar Airways,False,03/04/2026 - 05:28
A7-ALJ,A350-941,25,Qatar Airways,False,03/04/2026 - 05:28
N507DN,A350-941,182,Delta Air Lines,False,03/04/2026 - 05:28
D-AIXE,A350-941,136,Lufthansa,False,03/04/2026 - 05:28
D-AIXI,A350-941,nan,Lufthansa,False,03/04/2026 - 05:28
D-AIXL,A350-941,255,Lufthansa,False,03/04/2026 - 05:28
JA09XJ,A350-941,497,Japan Airlines,False,03/04/2026 - 05:28
VN-A890,A350-941,56,Vietnam Airlines,False,03/04/2026 - 05:28
B-1082,A350-941,nan,Air China,False,03/04/2026 - 05:28
B-1083,A350-941,nan,Air China,False,03/04/2026 - 05:28
B-1080,A350-941,nan,Air China,False,03/04/2026 - 05:28
JA05XJ,A350-941,370,Japan Airlines,False,03/04/2026 - 05:28
9V-SGD,A350-941,nan,Singapore Airlines,False,03/04/2026 - 05:28
9V-SGC,A350-941,nan,Singapore Airlines,False,03/04/2026 - 05:28
9V-SGF,A350-941,nan,Singapore Airlines,True,03/04/2026 - 05:28
9V-SME,A350-941,41,Singapore Airlines,False,03/04/2026 - 05:28
9V-SMI,A350-941,77,Singapore Airlines,False,03/04/2026 - 05:28
9V-SMQ,A350-941,133,Singapore Airlines,False,03/04/2026 - 05:28
9V-SMJ,A350-941,81,Singapore Airlines,True,03/04/2026 - 05:28
N510DN,A350-941,204,Delta Air Lines,True,03/04/2026 - 05:28
EI-IFD,A350-941,nan,Italian Airways,False,03/04/2026 - 05:28
F-HREV,A350-941,nan,French Bee,False,03/04/2026 - 05:28
F-HREN,A350-941,nan,French Bee,False,03/04/2026 - 05:28
N506DN,A350-941,175,Delta Air Lines,False,03/04/2026 - 05:28
