A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/09/2024 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,04/09/2024 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,04/09/2024 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,04/09/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,04/09/2024 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,04/09/2024 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,04/09/2024 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,04/09/2024 - 12:20
SE-RSE,A350-941,nan,SAS Airlines,False,04/09/2024 - 12:20
RP-C3508,A350-941,nan,Philippine Airlines,False,04/09/2024 - 12:20
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/09/2024 - 12:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/09/2024 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,04/09/2024 - 12:20
B-321M,A350-941,nan,Air China,False,04/09/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,04/09/2024 - 12:20
N508DN,A350-941,190,Delta Air Lines,False,04/09/2024 - 12:20
TC-LGG,A350-941,nan,Turkish Airlines,False,04/09/2024 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,04/09/2024 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,04/09/2024 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,04/09/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,04/09/2024 - 12:20
N501DN,A350-941,115,Delta Air Lines,False,04/09/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,04/09/2024 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,04/09/2024 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2024 - 12:20
B-LRB,A350-941,32,Cathay Pacific,False,04/09/2024 - 12:20
B-LRL,A350-941,72,Cathay Pacific,False,04/09/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,True,04/09/2024 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,04/09/2024 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,04/09/2024 - 12:20
OH-LWG,A350-941,51,Finnair,False,04/09/2024 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,04/09/2024 - 12:20
OH-LWR,A350-941,nan,Finnair,True,04/09/2024 - 12:20
OH-LWK,A350-941,113,Finnair,False,04/09/2024 - 12:20
B-1083,A350-941,nan,Air China,False,04/09/2024 - 12:20
B-1081,A350-941,nan,Air China,False,04/09/2024 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,04/09/2024 - 12:20
9V-SHE,A350-941,nan,Singapore Airlines,False,04/09/2024 - 12:20
9V-SHD,A350-941,nan,Singapore Airlines,False,04/09/2024 - 12:20
