A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/05/2024 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,03/05/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,03/05/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,03/05/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,03/05/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,03/05/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,03/05/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,03/05/2024 - 08:11
TC-LGB,A350-941,nan,Turkish Airlines,False,03/05/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,03/05/2024 - 08:11
VN-A898,A350-941,nan,Vietnam Airlines,False,03/05/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,03/05/2024 - 08:11
OH-LWC,A350-941,20,Finnair,False,03/05/2024 - 08:11
OH-LWE,A350-941,23,Finnair,False,03/05/2024 - 08:11
9V-SHC,A350-941,nan,Singapore Airlines,False,03/05/2024 - 08:11
9V-SHD,A350-941,nan,Singapore Airlines,False,03/05/2024 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,03/05/2024 - 08:11
9V-SHM,A350-941,nan,Singapore Airlines,False,03/05/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,03/05/2024 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,03/05/2024 - 08:11
JA05XJ,A350-941,370,Japan Airlines,False,03/05/2024 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,03/05/2024 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,03/05/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,03/05/2024 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,True,03/05/2024 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,03/05/2024 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,03/05/2024 - 08:11
9V-SMW,A350-941,nan,Singapore Airlines,True,03/05/2024 - 08:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2024 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,03/05/2024 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,03/05/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,03/05/2024 - 08:11
F-HTYK,A350-941,502,Air France,False,03/05/2024 - 08:11
F-HTYN,A350-941,nan,Air France,False,03/05/2024 - 08:11
B-LRV,A350-941,154,Cathay Pacific,True,03/05/2024 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,03/05/2024 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,03/05/2024 - 08:11
A7-AOA,A350-1041,409,Qatar Airways,False,03/05/2024 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,03/05/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,03/05/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,03/05/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,03/05/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,03/05/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,03/05/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/05/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,03/05/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,03/05/2024 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,03/05/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,03/05/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,03/05/2024 - 08:11
HS-THE,A350-941,111,Thai Airways,False,03/05/2024 - 08:11
HS-THB,A350-941,44,Thai Airways,False,03/05/2024 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,03/05/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,03/05/2024 - 08:11
A7-AMK,A350-941,nan,Qatar Airways,False,03/05/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,03/05/2024 - 08:11
A7-ALF,A350-941,11,Qatar Airways,False,03/05/2024 - 08:11
