A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,12/11/2022 - 04:22
G-VPOP,A350-1041,298,Virgin,False,12/11/2022 - 04:22
B-18905,A350-941,73,China Airlines,False,12/11/2022 - 04:22
9V-SMC,A350-941,31,Singapore Airlines,False,12/11/2022 - 04:22
9V-SMG,A350-941,62,Singapore Airlines,False,12/11/2022 - 04:22
9V-SMF,A350-941,54,Singapore Airlines,False,12/11/2022 - 04:22
9V-SMT,A350-941,170,Singapore Airlines,False,12/11/2022 - 04:22
9V-SMS,A350-941,158,Singapore Airlines,False,12/11/2022 - 04:22
9V-SMK,A350-941,84,Singapore Airlines,False,12/11/2022 - 04:22
9V-SMN,A350-941,107,Singapore Airlines,True,12/11/2022 - 04:22
D-AIXJ,A350-941,209,Lufthansa,False,12/11/2022 - 04:22
D-AIXO,A350-941,314,Lufthansa,False,12/11/2022 - 04:22
D-AIXM,A350-941,287,Lufthansa,False,12/11/2022 - 04:22
D-AIXL,A350-941,255,Lufthansa,False,12/11/2022 - 04:22
G-XWBB,A350-1041,340,British Airways,False,12/11/2022 - 04:22
SE-RSA,A350-941,358,Scandinavian,False,12/11/2022 - 04:22
B-18909,A350-941,138,China Airlines,False,12/11/2022 - 04:22
B-18906,A350-941,92,China Airlines,False,12/11/2022 - 04:22
3B-NBP,A350-941,145,Air Mauritius,False,12/11/2022 - 04:22
10+03,A350-941,416,German Air Force,False,12/11/2022 - 04:22
TC-LGA,A350-941,403,Turkish Airlines,False,12/11/2022 - 04:22
F-HTYH,A350-941,488,Air France,False,12/11/2022 - 04:22
F-HTYE,A350-941,407,Air France,False,12/11/2022 - 04:22
F-HTYF,A350-941,422,Air France,False,12/11/2022 - 04:22
F-HREU,A350-941,5,French Bee,False,12/11/2022 - 04:22
VN-A892,A350-941,86,Vietnam Airlines,False,12/11/2022 - 04:22
B-LRM,A350-941,75,Cathay Pacific,False,12/11/2022 - 04:22
EC-NGY,A350-941,400,Evelop Airlines,False,12/11/2022 - 04:22
B-LRQ,A350-941,109,Cathay Pacific,False,12/11/2022 - 04:22
EC-NGT,A350-941,366,Iberia,False,12/11/2022 - 04:22
OH-LWG,A350-941,51,Finnair,False,12/11/2022 - 04:22
OH-LWH,A350-941,97,Finnair,False,12/11/2022 - 04:22
OH-LWD,A350-941,22,Finnair,True,12/11/2022 - 04:22
EC-NIS,A350-941,406,Iberia,False,12/11/2022 - 04:22
OH-LWB,A350-941,19,Finnair,False,12/11/2022 - 04:22
OH-LWL,A350-941,134,Finnair,False,12/11/2022 - 04:22
A7-ANM,A350-1041,350,Qatar,False,12/11/2022 - 04:22
A7-ANA,A350-1041,88,Qatar,False,12/11/2022 - 04:22
A7-ANP,A350-1041,372,Qatar,False,12/11/2022 - 04:22
A7-ANN,A350-1041,356,Qatar,False,12/11/2022 - 04:22
A7-ALR,A350-941,78,Qatar,False,12/11/2022 - 04:22
HS-THH,A350-941,142,Thai Airways,False,12/11/2022 - 04:22
HS-THE,A350-941,111,Thai Airways,False,12/11/2022 - 04:22
HS-THD,A350-941,95,Thai Airways,False,12/11/2022 - 04:22
