A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,07/06/2024 - 04:12
D-AIXQ,A350-941,427,Lufthansa,False,07/06/2024 - 04:12
D-AIXK,A350-941,212,Lufthansa,False,07/06/2024 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,07/06/2024 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,False,07/06/2024 - 04:12
B-322Z,A350-941,nan,Air China,False,07/06/2024 - 04:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,07/06/2024 - 04:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/06/2024 - 04:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,07/06/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,07/06/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,07/06/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,07/06/2024 - 04:12
B-327V,A350-941,nan,Air China,False,07/06/2024 - 04:12
JA08XJ,A350-941,nan,Japan Airlines,False,07/06/2024 - 04:12
VN-A893,A350-941,129,Vietnam Airlines,False,07/06/2024 - 04:12
B-LRM,A350-941,75,Cathay Pacific,False,07/06/2024 - 04:12
B-LRJ,A350-941,61,Cathay Pacific,True,07/06/2024 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,07/06/2024 - 04:12
EC-NGT,A350-941,366,Iberia Airlines,False,07/06/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,07/06/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,07/06/2024 - 04:12
OH-LWM,A350-941,nan,Finnair,False,07/06/2024 - 04:12
B-1082,A350-941,nan,Air China,False,07/06/2024 - 04:12
B-1080,A350-941,nan,Air China,False,07/06/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,07/06/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,07/06/2024 - 04:12
9V-SHF,A350-941,nan,Singapore Airlines,False,07/06/2024 - 04:12
9V-SHT,A350-941,nan,Singapore Airlines,False,07/06/2024 - 04:12
9V-SHV,A350-941,nan,Singapore Airlines,False,07/06/2024 - 04:12
JA10XJ,A350-941,nan,Japan Airlines,False,07/06/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,False,07/06/2024 - 04:12
EC-NLP,A350-941,nan,Iberia Airlines,False,07/06/2024 - 04:12
F-HNET,A350-941,91,Air Caraïbes,False,07/06/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/06/2024 - 04:12
9V-SGG,A350-941,nan,Singapore Airlines,False,07/06/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,07/06/2024 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,07/06/2024 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,07/06/2024 - 04:12
9V-SMF,A350-941,54,Singapore Airlines,False,07/06/2024 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,False,07/06/2024 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,07/06/2024 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,07/06/2024 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,07/06/2024 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,07/06/2024 - 04:12
B-18901,A350-941,49,China Airlines,False,07/06/2024 - 04:12
B-18903,A350-941,66,China Airlines,False,07/06/2024 - 04:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/06/2024 - 04:12
B-18912,A350-941,162,China Airlines,True,07/06/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,07/06/2024 - 04:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/06/2024 - 04:12
B-18909,A350-941,138,China Airlines,False,07/06/2024 - 04:12
EC-NCX,A350-941,nan,Iberia Airlines,True,07/06/2024 - 04:12
B-18907,A350-941,105,China Airlines,False,07/06/2024 - 04:12
B-30A9,A350-941,nan,China Southern Airlines,True,07/06/2024 - 04:12
EC-NBO,A350-941,293,Evelop Airlines,False,07/06/2024 - 04:12
B-30F9,A350-941,nan,China Southern Airlines,False,07/06/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,07/06/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,07/06/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,07/06/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,07/06/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,07/06/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/06/2024 - 04:12
