A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/04/2024 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,26/04/2024 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,26/04/2024 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,26/04/2024 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,26/04/2024 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,26/04/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,26/04/2024 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 12:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/04/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,26/04/2024 - 12:16
B-322H,A350-941,nan,Air China,False,26/04/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2024 - 12:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/04/2024 - 12:16
N503DN,A350-941,149,Delta Air Lines,True,26/04/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,26/04/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,26/04/2024 - 12:16
N502DN,A350-941,135,Delta Air Lines,False,26/04/2024 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,False,26/04/2024 - 12:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2024 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,26/04/2024 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,26/04/2024 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,26/04/2024 - 12:16
B-LRG,A350-941,53,Cathay Pacific,False,26/04/2024 - 12:16
A6-XWC,A350-1041,nan,Etihad Airways,False,26/04/2024 - 12:16
OH-LWH,A350-941,97,Finnair,False,26/04/2024 - 12:16
EC-NIS,A350-941,406,Iberia Airlines,False,26/04/2024 - 12:16
OH-LWR,A350-941,nan,Finnair,False,26/04/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 12:16
B-1082,A350-941,nan,Air China,False,26/04/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,26/04/2024 - 12:16
9V-SHE,A350-941,nan,Singapore Airlines,False,26/04/2024 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/04/2024 - 12:16
9V-SHV,A350-941,nan,Singapore Airlines,False,26/04/2024 - 12:16
9V-SHY,A350-941,nan,Singapore Airlines,False,26/04/2024 - 12:16
9V-SHL,A350-941,nan,Singapore Airlines,True,26/04/2024 - 12:16
G-XWBF,A350-1041,402,British Airways,False,26/04/2024 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,26/04/2024 - 12:16
N504DN,A350-941,160,Delta Air Lines,False,26/04/2024 - 12:16
9V-SGD,A350-941,nan,Singapore Airlines,False,26/04/2024 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2024 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,26/04/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,26/04/2024 - 12:16
