A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/01/2025 - 00:56
D-AIXA,A350-941,74,Lufthansa,False,13/01/2025 - 00:56
D-AIXD,A350-941,127,Lufthansa,False,13/01/2025 - 00:56
D-AIXL,A350-941,255,Lufthansa,False,13/01/2025 - 00:56
SE-RSD,A350-941,nan,SAS Airlines,False,13/01/2025 - 00:56
B-320S,A350-941,nan,China Southern Airlines,False,13/01/2025 - 00:56
RP-C3501,A350-941,nan,Philippine Airlines,False,13/01/2025 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,False,13/01/2025 - 00:56
B-322Z,A350-941,nan,Air China,False,13/01/2025 - 00:56
JA07XJ,A350-941,nan,Japan Airlines,False,13/01/2025 - 00:56
N511DN,A350-941,210,Delta Air Lines,True,13/01/2025 - 00:56
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,13/01/2025 - 00:56
B-324R,A350-941,nan,China Southern Airlines,False,13/01/2025 - 00:56
TC-LGH,A350-941,nan,Turkish Airlines,False,13/01/2025 - 00:56
TC-LGD,A350-941,nan,Turkish Airlines,False,13/01/2025 - 00:56
TC-LGA,A350-941,nan,Turkish Airlines,False,13/01/2025 - 00:56
TC-LGB,A350-941,nan,Turkish Airlines,False,13/01/2025 - 00:56
JA08XJ,A350-941,nan,Japan Airlines,False,13/01/2025 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,False,13/01/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2025 - 00:56
B-LRE,A350-941,39,Cathay Pacific,False,13/01/2025 - 00:56
B-LRF,A350-941,46,Cathay Pacific,False,13/01/2025 - 00:56
EC-NGT,A350-941,366,Iberia Airlines,False,13/01/2025 - 00:56
OH-LWH,A350-941,97,Finnair,False,13/01/2025 - 00:56
OH-LWA,A350-941,18,Finnair,False,13/01/2025 - 00:56
OH-LWO,A350-941,nan,Finnair,False,13/01/2025 - 00:56
OH-LWN,A350-941,nan,Finnair,False,13/01/2025 - 00:56
OH-LWI,A350-941,104,Finnair,False,13/01/2025 - 00:56
VN-A891,A350-941,67,Vietnam Airlines,False,13/01/2025 - 00:56
JA12XJ,A350-941,536,Japan Airlines,False,13/01/2025 - 00:56
9V-SHA,A350-941,254,Singapore Airlines,False,13/01/2025 - 00:56
9V-SHI,A350-941,322,Singapore Airlines,False,13/01/2025 - 00:56
9V-SHJ,A350-941,nan,Singapore Airlines,True,13/01/2025 - 00:56
9V-SHL,A350-941,nan,Singapore Airlines,False,13/01/2025 - 00:56
JA10XJ,A350-941,nan,Japan Airlines,False,13/01/2025 - 00:56
G-XWBF,A350-1041,402,British Airways,False,13/01/2025 - 00:56
JA05XJ,A350-941,370,Japan Airlines,True,13/01/2025 - 00:56
B-18905,A350-941,73,China Airlines,False,13/01/2025 - 00:56
9V-SGB,A350-941,nan,Singapore Airlines,False,13/01/2025 - 00:56
9V-SGC,A350-941,nan,Singapore Airlines,False,13/01/2025 - 00:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2025 - 00:56
9V-SMD,A350-941,37,Singapore Airlines,False,13/01/2025 - 00:56
9V-SMG,A350-941,62,Singapore Airlines,True,13/01/2025 - 00:56
9V-SMS,A350-941,158,Singapore Airlines,False,13/01/2025 - 00:56
9V-SMK,A350-941,84,Singapore Airlines,False,13/01/2025 - 00:56
B-304D,A350-941,nan,China Eastern Airlines,False,13/01/2025 - 00:56
EC-NDR,A350-941,nan,Iberia Airlines,False,13/01/2025 - 00:56
B-308M,A350-941,nan,Air China,False,13/01/2025 - 00:56
