A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/12/2024 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,02/12/2024 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,02/12/2024 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,02/12/2024 - 04:14
B-322Y,A350-941,nan,Air China,False,02/12/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,02/12/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,02/12/2024 - 04:14
B-321N,A350-941,458,Air China,False,02/12/2024 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,02/12/2024 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/12/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,True,02/12/2024 - 04:14
EC-NOI,A350-941,448,World2fly,False,02/12/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,02/12/2024 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,02/12/2024 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,02/12/2024 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,02/12/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,02/12/2024 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,02/12/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,02/12/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,02/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,02/12/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/12/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,02/12/2024 - 04:14
OH-LWC,A350-941,20,Finnair,False,02/12/2024 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,02/12/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,True,02/12/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,02/12/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,02/12/2024 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,02/12/2024 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,02/12/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,02/12/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,02/12/2024 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/12/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,True,02/12/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,02/12/2024 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,02/12/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,02/12/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,02/12/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,02/12/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,02/12/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,02/12/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,02/12/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,02/12/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,02/12/2024 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/12/2024 - 04:14
B-305X,A350-941,nan,China Eastern Airlines,False,02/12/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,02/12/2024 - 04:14
B-308C,A350-941,nan,Air China,False,02/12/2024 - 04:14
B-18917,A350-941,208,China Airlines,False,02/12/2024 - 04:14
B-30CW,A350-941,373,China Eastern Airlines,False,02/12/2024 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,02/12/2024 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,02/12/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,02/12/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,02/12/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,02/12/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,02/12/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,02/12/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,02/12/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,02/12/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,True,02/12/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,True,02/12/2024 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,02/12/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,02/12/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,02/12/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,02/12/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,02/12/2024 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,02/12/2024 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,02/12/2024 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,02/12/2024 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,02/12/2024 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,02/12/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,02/12/2024 - 04:14
