A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,18/11/2022 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,18/11/2022 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,18/11/2022 - 20:11
N505DN,A350-941,164,Delta,False,18/11/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,18/11/2022 - 20:11
N501DN,A350-941,115,Delta,False,18/11/2022 - 20:11
EC-NOI,A350-941,448,World2Fly,False,18/11/2022 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,18/11/2022 - 20:11
OH-LWB,A350-941,19,Finnair,False,18/11/2022 - 20:11
OH-LWA,A350-941,18,Finnair,False,18/11/2022 - 20:11
OH-LWL,A350-941,134,Finnair,False,18/11/2022 - 20:11
9V-SHP,A350-941,436,Singapore Airlines,False,18/11/2022 - 20:11
9V-SHQ,A350-941,439,Singapore Airlines,False,18/11/2022 - 20:11
9V-SHU,A350-941,469,Singapore Airlines,False,18/11/2022 - 20:11
N504DN,A350-941,160,Delta,False,18/11/2022 - 20:11
G-VLUX,A350-1041,274,Virgin,False,18/11/2022 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,18/11/2022 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,18/11/2022 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,18/11/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,18/11/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,18/11/2022 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,18/11/2022 - 20:11
B-305X,A350-941,269,China Eastern,False,18/11/2022 - 20:11
G-XWBC,A350-1041,362,British Airways,False,18/11/2022 - 20:11
G-XWBE,A350-1041,386,British Airways,False,18/11/2022 - 20:11
F-HTYD,A350-941,381,Air France,False,18/11/2022 - 20:11
F-HTYE,A350-941,407,Air France,True,18/11/2022 - 20:11
F-HTYK,A350-941,502,Air France,False,18/11/2022 - 20:11
F-HREV,A350-941,193,French Bee,False,18/11/2022 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,18/11/2022 - 20:11
B-LXK,A350-1041,296,Cathay Pacific,False,18/11/2022 - 20:11
A7-ALZ,A350-941,12,Qatar,False,18/11/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,18/11/2022 - 20:11
A7-ANP,A350-1041,372,Qatar,False,18/11/2022 - 20:11
A7-ALU,A350-941,100,Qatar,False,18/11/2022 - 20:11
A7-ALN,A350-941,47,Qatar,False,18/11/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,18/11/2022 - 20:11
HS-THG,A350-941,130,Thai Airways,False,18/11/2022 - 20:11
