A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,SAS Airlines,False,26/09/2023 - 00:38
B-320S,A350-941,nan,China Southern Airlines,False,26/09/2023 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 00:38
B-321M,A350-941,nan,Air China,False,26/09/2023 - 00:38
JA02XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 00:38
B-324S,A350-941,nan,China Southern Airlines,False,26/09/2023 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,26/09/2023 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,False,26/09/2023 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,26/09/2023 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,26/09/2023 - 00:38
TC-LGB,A350-941,nan,Turkish Airlines,False,26/09/2023 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,26/09/2023 - 00:38
B-LRD,A350-941,38,Cathay Pacific,True,26/09/2023 - 00:38
B-LRK,A350-941,70,Cathay Pacific,False,26/09/2023 - 00:38
B-LRL,A350-941,72,Cathay Pacific,False,26/09/2023 - 00:38
B-LRN,A350-941,85,Cathay Pacific,False,26/09/2023 - 00:38
B-LRF,A350-941,46,Cathay Pacific,False,26/09/2023 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,26/09/2023 - 00:38
OH-LWH,A350-941,97,Finnair,False,26/09/2023 - 00:38
OH-LWF,A350-941,28,Finnair,False,26/09/2023 - 00:38
OH-LWB,A350-941,19,Finnair,False,26/09/2023 - 00:38
OH-LWA,A350-941,18,Finnair,False,26/09/2023 - 00:38
OH-LWI,A350-941,104,Finnair,False,26/09/2023 - 00:38
9V-SHD,A350-941,nan,Singapore Airlines,False,26/09/2023 - 00:38
9V-SHK,A350-941,nan,Singapore Airlines,False,26/09/2023 - 00:38
9V-SJB,A350-941,nan,Singapore Airlines,False,26/09/2023 - 00:38
G-XWBG,A350-1041,432,British Airways,False,26/09/2023 - 00:38
B-305X,A350-941,nan,China Eastern Airlines,False,26/09/2023 - 00:38
B-306N,A350-941,nan,Sichuan Airlines,False,26/09/2023 - 00:38
B-18908,A350-941,121,China Airlines,False,26/09/2023 - 00:38
B-308T,A350-941,nan,China Southern Airlines,False,26/09/2023 - 00:38
B-18906,A350-941,92,China Airlines,True,26/09/2023 - 00:38
B-18918,A350-941,nan,China Airlines,False,26/09/2023 - 00:38
B-18917,A350-941,208,China Airlines,False,26/09/2023 - 00:38
B-30C0,A350-941,nan,China Southern Airlines,False,26/09/2023 - 00:38
JA06XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 00:38
HL8360,A350-941,nan,Asiana Airlines,False,26/09/2023 - 00:38
F-HTYH,A350-941,488,Air France,False,26/09/2023 - 00:38
F-HTYA,A350-941,nan,Air France,False,26/09/2023 - 00:38
F-HTYD,A350-941,381,Air France,False,26/09/2023 - 00:38
F-HTYK,A350-941,502,Air France,False,26/09/2023 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,26/09/2023 - 00:38
B-LXG,A350-1041,nan,Cathay Pacific,False,26/09/2023 - 00:38
B-LXE,A350-1041,nan,Cathay Pacific,False,26/09/2023 - 00:38
B-LXF,A350-1041,nan,Cathay Pacific,False,26/09/2023 - 00:38
B-LXK,A350-1041,nan,Cathay Pacific,False,26/09/2023 - 00:38
B-LXN,A350-1041,nan,Cathay Pacific,False,26/09/2023 - 00:38
B-LXO,A350-1041,nan,Cathay Pacific,False,26/09/2023 - 00:38
B-LQD,A350-941,nan,Cathay Pacific,False,26/09/2023 - 00:38
G-XWBI,A350-1041,nan,British Airways,False,26/09/2023 - 00:38
A7-ANL,A350-1041,nan,Qatar Airways,False,26/09/2023 - 00:38
A7-ANK,A350-1041,332,Qatar Airways,False,26/09/2023 - 00:38
A7-ANI,A350-1041,nan,Qatar Airways,False,26/09/2023 - 00:38
A7-ANS,A350-1041,nan,Qatar Airways,False,26/09/2023 - 00:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/09/2023 - 00:38
A7-ANR,A350-1041,nan,Qatar Airways,False,26/09/2023 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,26/09/2023 - 00:38
A7-ANN,A350-1041,356,Qatar Airways,False,26/09/2023 - 00:38
A7-ALU,A350-941,100,Qatar Airways,False,26/09/2023 - 00:38
A7-ALQ,A350-941,76,Qatar Airways,False,26/09/2023 - 00:38
A7-AME,A350-941,nan,Qatar Airways,False,26/09/2023 - 00:38
A7-AMK,A350-941,nan,Qatar Airways,False,26/09/2023 - 00:38
A7-ALI,A350-941,21,Qatar Airways,False,26/09/2023 - 00:38
N507DN,A350-941,182,Delta Air Lines,False,26/09/2023 - 00:38
D-AIXA,A350-941,74,Lufthansa,False,26/09/2023 - 00:38
D-AIXF,A350-941,146,Lufthansa,True,26/09/2023 - 00:38
D-AIXD,A350-941,127,Lufthansa,False,26/09/2023 - 00:38
D-AIXI,A350-941,nan,Lufthansa,False,26/09/2023 - 00:38
D-AIXH,A350-941,184,Lufthansa,False,26/09/2023 - 00:38
D-AIXG,A350-941,174,Lufthansa,False,26/09/2023 - 00:38
D-AIXM,A350-941,287,Lufthansa,False,26/09/2023 - 00:38
JA14XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 00:38
N516DN,A350-941,530,Delta Air Lines,False,26/09/2023 - 00:38
VN-A892,A350-941,86,Vietnam Airlines,False,26/09/2023 - 00:38
VN-A893,A350-941,129,Vietnam Airlines,False,26/09/2023 - 00:38
N512DN,A350-941,267,Delta Air Lines,False,26/09/2023 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,26/09/2023 - 00:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2023 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2023 - 00:38
9V-SME,A350-941,41,Singapore Airlines,False,26/09/2023 - 00:38
G-XWBC,A350-1041,nan,British Airways,False,26/09/2023 - 00:38
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,True,26/09/2023 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2023 - 00:38
JA13XJ,A350-941,nan,Japan Airlines,False,26/09/2023 - 00:38
EI-IFD,A350-941,nan,Italian Airways,False,26/09/2023 - 00:38
F-HREU,A350-941,5,French Bee,False,26/09/2023 - 00:38
F-HREN,A350-941,nan,French Bee,False,26/09/2023 - 00:38
