A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,25/06/2023 - 01:00
TC-LGA,A350-941,403,Turkish Airlines,False,25/06/2023 - 01:00
B-LRB,A350-941,32,Cathay Pacific,False,25/06/2023 - 01:00
B-LRM,A350-941,75,Cathay Pacific,False,25/06/2023 - 01:00
OH-LWH,A350-941,97,Finnair,False,25/06/2023 - 01:00
OH-LWC,A350-941,20,Finnair,False,25/06/2023 - 01:00
OH-LWD,A350-941,22,Finnair,False,25/06/2023 - 01:00
EC-NIS,A350-941,406,Iberia,False,25/06/2023 - 01:00
OH-LWL,A350-941,134,Finnair,False,25/06/2023 - 01:00
9V-SHA,A350-941,254,Singapore Airlines,True,25/06/2023 - 01:00
9V-SHL,A350-941,371,Singapore Airlines,False,25/06/2023 - 01:00
ET-AVD,A350-941,205,Etheopian,False,25/06/2023 - 01:00
B-18901,A350-941,49,China Airlines,False,25/06/2023 - 01:00
F-HTYI,A350-941,491,Air France,False,25/06/2023 - 01:00
F-HTYF,A350-941,422,Air France,False,25/06/2023 - 01:00
B-LRU,A350-941,148,Cathay Pacific,False,25/06/2023 - 01:00
A7-ANP,A350-1041,372,Qatar,False,25/06/2023 - 01:00
A7-ANN,A350-1041,356,Qatar,False,25/06/2023 - 01:00
A7-ALM,A350-941,42,Qatar,False,25/06/2023 - 01:00
A7-AMG,A350-941,207,Qatar,False,25/06/2023 - 01:00
D-AIXA,A350-941,74,Lufthansa,False,25/06/2023 - 01:00
D-AIXD,A350-941,127,Lufthansa,False,25/06/2023 - 01:00
D-AIXH,A350-941,184,Lufthansa,False,25/06/2023 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,25/06/2023 - 01:00
D-AIXJ,A350-941,209,Lufthansa,False,25/06/2023 - 01:00
N503DN,A350-941,149,Delta,True,25/06/2023 - 01:00
VN-A892,A350-941,86,Vietnam Airlines,False,25/06/2023 - 01:00
VN-A893,A350-941,129,Vietnam Airlines,False,25/06/2023 - 01:00
VN-A890,A350-941,56,Vietnam Airlines,False,25/06/2023 - 01:00
G-VPOP,A350-1041,298,Virgin,False,25/06/2023 - 01:00
G-VJAM,A350-1041,336,Virgin,False,25/06/2023 - 01:00
9V-SMY,A350-941,344,Singapore Airlines,False,25/06/2023 - 01:00
9V-SMM,A350-941,99,Singapore Airlines,False,25/06/2023 - 01:00
G-XWBE,A350-1041,386,British Airways,False,25/06/2023 - 01:00
F-HREU,A350-941,5,French Bee,True,25/06/2023 - 01:00
F-HREY,A350-941,325,French Bee,True,25/06/2023 - 01:00
