A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/04/2024 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,23/04/2024 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,23/04/2024 - 20:09
D-AIXI,A350-941,nan,Lufthansa,False,23/04/2024 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,23/04/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,23/04/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,True,23/04/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,False,23/04/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,23/04/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,23/04/2024 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,23/04/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,23/04/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,23/04/2024 - 20:09
EC-NOI,A350-941,448,World2fly,False,23/04/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,23/04/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,23/04/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,23/04/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,23/04/2024 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,23/04/2024 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,23/04/2024 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,23/04/2024 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,23/04/2024 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,23/04/2024 - 20:09
OH-LWC,A350-941,20,Finnair,False,23/04/2024 - 20:09
OH-LWD,A350-941,22,Finnair,False,23/04/2024 - 20:09
OH-LWF,A350-941,28,Finnair,False,23/04/2024 - 20:09
OH-LWS,A350-941,nan,Finnair,False,23/04/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,23/04/2024 - 20:09
OH-LWK,A350-941,113,Finnair,False,23/04/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,23/04/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,23/04/2024 - 20:09
9V-SHP,A350-941,nan,Singapore Airlines,False,23/04/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,23/04/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,23/04/2024 - 20:09
G-XWBG,A350-1041,432,British Airways,False,23/04/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,False,23/04/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,23/04/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/04/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,23/04/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,23/04/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,23/04/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,23/04/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,23/04/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/04/2024 - 20:09
B-305X,A350-941,nan,China Eastern Airlines,False,23/04/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,23/04/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,23/04/2024 - 20:09
EC-NDR,A350-941,nan,Iberia Airlines,False,23/04/2024 - 20:09
B-308C,A350-941,nan,Air China,False,23/04/2024 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,23/04/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,23/04/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,23/04/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,23/04/2024 - 20:09
F-HTYD,A350-941,381,Air France,True,23/04/2024 - 20:09
F-HTYQ,A350-941,nan,Air France,False,23/04/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,23/04/2024 - 20:09
B-LXO,A350-1041,nan,Cathay Pacific,True,23/04/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,23/04/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,23/04/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/04/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,23/04/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,23/04/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,23/04/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,23/04/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,23/04/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,23/04/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,23/04/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,23/04/2024 - 20:09
A7-ALA,A350-941,6,Qatar Airways,False,23/04/2024 - 20:09
A7-AMK,A350-941,nan,Qatar Airways,False,23/04/2024 - 20:09
