A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,07/03/2024 - 12:15
N505DN,A350-941,164,Delta Air Lines,True,07/03/2024 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,07/03/2024 - 12:15
B-322Y,A350-941,nan,Air China,False,07/03/2024 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,07/03/2024 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,07/03/2024 - 12:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,07/03/2024 - 12:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,07/03/2024 - 12:15
B-321M,A350-941,nan,Air China,False,07/03/2024 - 12:15
B-324R,A350-941,nan,China Southern Airlines,False,07/03/2024 - 12:15
N508DN,A350-941,190,Delta Air Lines,False,07/03/2024 - 12:15
B-LRA,A350-941,29,Cathay Pacific,True,07/03/2024 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,07/03/2024 - 12:15
TC-LGD,A350-941,nan,Turkish Airlines,False,07/03/2024 - 12:15
N501DN,A350-941,115,Delta Air Lines,False,07/03/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,07/03/2024 - 12:15
N502DN,A350-941,135,Delta Air Lines,False,07/03/2024 - 12:15
VN-A894,A350-941,150,Vietnam Airlines,True,07/03/2024 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,07/03/2024 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,07/03/2024 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,07/03/2024 - 12:15
OH-LWG,A350-941,51,Finnair,False,07/03/2024 - 12:15
OH-LWH,A350-941,97,Finnair,False,07/03/2024 - 12:15
OH-LWB,A350-941,19,Finnair,False,07/03/2024 - 12:15
OH-LWK,A350-941,113,Finnair,False,07/03/2024 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,07/03/2024 - 12:15
9V-SHB,A350-941,nan,Singapore Airlines,False,07/03/2024 - 12:15
9V-SHE,A350-941,nan,Singapore Airlines,False,07/03/2024 - 12:15
9V-SHD,A350-941,nan,Singapore Airlines,False,07/03/2024 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,07/03/2024 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,07/03/2024 - 12:15
9V-SHP,A350-941,nan,Singapore Airlines,False,07/03/2024 - 12:15
9V-SHV,A350-941,nan,Singapore Airlines,False,07/03/2024 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,07/03/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,False,07/03/2024 - 12:15
G-XWBF,A350-1041,402,British Airways,True,07/03/2024 - 12:15
G-XWBG,A350-1041,432,British Airways,False,07/03/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,07/03/2024 - 12:15
9V-SGD,A350-941,nan,Singapore Airlines,False,07/03/2024 - 12:15
9V-SGG,A350-941,nan,Singapore Airlines,False,07/03/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,07/03/2024 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2024 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,07/03/2024 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,True,07/03/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,07/03/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,07/03/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,07/03/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/03/2024 - 12:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/03/2024 - 12:15
B-305X,A350-941,nan,China Eastern Airlines,False,07/03/2024 - 12:15
B-18908,A350-941,121,China Airlines,False,07/03/2024 - 12:15
B-18909,A350-941,138,China Airlines,False,07/03/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,False,07/03/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,07/03/2024 - 12:15
B-30CE,A350-941,nan,China Southern Airlines,False,07/03/2024 - 12:15
EC-NBO,A350-941,293,Evelop Airlines,True,07/03/2024 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,07/03/2024 - 12:15
HL8361,A350-941,nan,Asiana Airlines,False,07/03/2024 - 12:15
EI-IFD,A350-941,nan,Italian Airways,False,07/03/2024 - 12:15
