A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,21/03/2026 - 20:17
B-321J,A350-941,nan,China Eastern Airlines,False,21/03/2026 - 20:17
TC-LGH,A350-941,nan,Turkish Airlines,False,21/03/2026 - 20:17
TC-LGC,A350-941,nan,Turkish Airlines,False,21/03/2026 - 20:17
N501DN,A350-941,115,Delta Air Lines,False,21/03/2026 - 20:17
B-327V,A350-941,nan,Air China,False,21/03/2026 - 20:17
B-LRB,A350-941,32,Cathay Pacific,False,21/03/2026 - 20:17
B-LRI,A350-941,58,Cathay Pacific,False,21/03/2026 - 20:17
B-LRS,A350-941,128,Cathay Pacific,True,21/03/2026 - 20:17
B-LRP,A350-941,101,Cathay Pacific,False,21/03/2026 - 20:17
B-LRQ,A350-941,109,Cathay Pacific,True,21/03/2026 - 20:17
OH-LWD,A350-941,22,Finnair,False,21/03/2026 - 20:17
OH-LWS,A350-941,nan,Finnair,False,21/03/2026 - 20:17
OH-LWA,A350-941,18,Finnair,False,21/03/2026 - 20:17
OH-LWK,A350-941,113,Finnair,False,21/03/2026 - 20:17
OH-LWL,A350-941,134,Finnair,False,21/03/2026 - 20:17
9V-SHH,A350-941,nan,Singapore Airlines,True,21/03/2026 - 20:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/03/2026 - 20:17
9V-SJA,A350-941,nan,Singapore Airlines,False,21/03/2026 - 20:17
N504DN,A350-941,160,Delta Air Lines,False,21/03/2026 - 20:17
B-18905,A350-941,73,China Airlines,False,21/03/2026 - 20:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/03/2026 - 20:17
B-18901,A350-941,49,China Airlines,False,21/03/2026 - 20:17
B-309W,A350-941,nan,China Southern Airlines,False,21/03/2026 - 20:17
B-308M,A350-941,nan,Air China,False,21/03/2026 - 20:17
B-18906,A350-941,92,China Airlines,False,21/03/2026 - 20:17
B-30CW,A350-941,373,China Eastern Airlines,False,21/03/2026 - 20:17
N517DZ,A350-941,545,Delta Air Lines,False,21/03/2026 - 20:17
HL8362,A350-941,nan,Asiana Airlines,False,21/03/2026 - 20:17
HL8360,A350-941,nan,Asiana Airlines,False,21/03/2026 - 20:17
F-HTYH,A350-941,488,Air France,False,21/03/2026 - 20:17
F-HTYE,A350-941,407,Air France,False,21/03/2026 - 20:17
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/03/2026 - 20:17
B-LRU,A350-941,148,Cathay Pacific,True,21/03/2026 - 20:17
B-LXF,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 20:17
B-LXN,A350-1041,nan,Cathay Pacific,False,21/03/2026 - 20:17
G-XWBJ,A350-1041,nan,British Airways,False,21/03/2026 - 20:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/03/2026 - 20:17
A7-ANR,A350-1041,nan,Qatar Airways,False,21/03/2026 - 20:17
A7-ANN,A350-1041,356,Qatar Airways,True,21/03/2026 - 20:17
HS-THH,A350-941,142,Thai Airways,False,21/03/2026 - 20:17
HS-THE,A350-941,111,Thai Airways,False,21/03/2026 - 20:17
HS-THG,A350-941,130,Thai Airways,False,21/03/2026 - 20:17
HS-THC,A350-941,50,Thai Airways,False,21/03/2026 - 20:17
D-AIXF,A350-941,146,Lufthansa,False,21/03/2026 - 20:17
D-AIXK,A350-941,212,Lufthansa,False,21/03/2026 - 20:17
D-AIXM,A350-941,287,Lufthansa,False,21/03/2026 - 20:17
N511DN,A350-941,210,Delta Air Lines,False,21/03/2026 - 20:17
N508DN,A350-941,190,Delta Air Lines,False,21/03/2026 - 20:17
VN-A892,A350-941,86,Vietnam Airlines,False,21/03/2026 - 20:17
VN-A894,A350-941,150,Vietnam Airlines,False,21/03/2026 - 20:17
VN-A898,A350-941,nan,Vietnam Airlines,False,21/03/2026 - 20:17
VN-A890,A350-941,56,Vietnam Airlines,False,21/03/2026 - 20:17
VN-A891,A350-941,67,Vietnam Airlines,False,21/03/2026 - 20:17
B-1081,A350-941,nan,Air China,False,21/03/2026 - 20:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/03/2026 - 20:17
9V-SGA,A350-941,nan,Singapore Airlines,False,21/03/2026 - 20:17
9V-SGE,A350-941,nan,Saudia,False,21/03/2026 - 20:17
9V-SGC,A350-941,nan,Singapore Airlines,False,21/03/2026 - 20:17
9V-SGF,A350-941,nan,Singapore Airlines,False,21/03/2026 - 20:17
EC-NBE,A350-941,nan,Iberia Airlines,False,21/03/2026 - 20:17
9V-SMC,A350-941,31,Singapore Airlines,False,21/03/2026 - 20:17
9V-SMB,A350-941,30,Singapore Airlines,False,21/03/2026 - 20:17
9V-SMG,A350-941,62,Singapore Airlines,False,21/03/2026 - 20:17
9V-SMI,A350-941,77,Singapore Airlines,False,21/03/2026 - 20:17
9V-SMT,A350-941,170,Singapore Airlines,False,21/03/2026 - 20:17
9V-SMY,A350-941,nan,Singapore Airlines,False,21/03/2026 - 20:17
9V-SML,A350-941,96,Singapore Airlines,False,21/03/2026 - 20:17
9V-SMN,A350-941,107,Singapore Airlines,False,21/03/2026 - 20:17
G-XWBB,A350-1041,340,British Airways,False,21/03/2026 - 20:17
G-XWBC,A350-1041,nan,British Airways,False,21/03/2026 - 20:17
EC-NDR,A350-941,nan,Iberia Airlines,False,21/03/2026 - 20:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,21/03/2026 - 20:17
N519DN,A350-941,588,Delta Air Lines,False,21/03/2026 - 20:17
HL7579,A350-941,176,Asiana Airlines,False,21/03/2026 - 20:17
F-HMIX,A350-1041,nan,French Bee,False,21/03/2026 - 20:17
HL7771,A350-941,nan,Asiana Airlines,False,21/03/2026 - 20:17
