A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,09/11/2023 - 00:39
D-AIXD,A350-941,127,Lufthansa,False,09/11/2023 - 00:39
D-AIXJ,A350-941,209,Lufthansa,False,09/11/2023 - 00:39
D-AIXM,A350-941,287,Lufthansa,False,09/11/2023 - 00:39
D-AIXL,A350-941,255,Lufthansa,False,09/11/2023 - 00:39
SE-RSF,A350-941,nan,SAS Airlines,False,09/11/2023 - 00:39
RP-C3508,A350-941,nan,Philippine Airlines,False,09/11/2023 - 00:39
B-322H,A350-941,nan,Air China,False,09/11/2023 - 00:39
JA02XJ,A350-941,nan,Japan Airlines,False,09/11/2023 - 00:39
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2023 - 00:39
JA04XJ,A350-941,nan,Japan Airlines,False,09/11/2023 - 00:39
B-LRA,A350-941,29,Cathay Pacific,False,09/11/2023 - 00:39
TC-LGG,A350-941,nan,Turkish Airlines,False,09/11/2023 - 00:39
TC-LGA,A350-941,nan,Turkish Airlines,False,09/11/2023 - 00:39
TC-LGB,A350-941,nan,Turkish Airlines,False,09/11/2023 - 00:39
TC-LGI,A350-941,nan,Turkish Airlines,False,09/11/2023 - 00:39
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2023 - 00:39
B-LRI,A350-941,58,Cathay Pacific,False,09/11/2023 - 00:39
EC-NJM,A350-941,nan,Iberia Airlines,False,09/11/2023 - 00:39
A6-XWA,A350-1041,nan,Etihad Airways,False,09/11/2023 - 00:39
OH-LWG,A350-941,51,Finnair,False,09/11/2023 - 00:39
OH-LWC,A350-941,20,Finnair,False,09/11/2023 - 00:39
OH-LWB,A350-941,19,Finnair,False,09/11/2023 - 00:39
OH-LWA,A350-941,18,Finnair,False,09/11/2023 - 00:39
OH-LWO,A350-941,nan,Finnair,False,09/11/2023 - 00:39
OH-LWP,A350-941,nan,Finnair,False,09/11/2023 - 00:39
9V-SHA,A350-941,254,Singapore Airlines,False,09/11/2023 - 00:39
9V-SHH,A350-941,nan,Singapore Airlines,False,09/11/2023 - 00:39
9V-SHT,A350-941,nan,Singapore Airlines,False,09/11/2023 - 00:39
9V-SHK,A350-941,nan,Singapore Airlines,False,09/11/2023 - 00:39
JA05XJ,A350-941,370,Japan Airlines,False,09/11/2023 - 00:39
G-XWBH,A350-1041,nan,British Airways,True,09/11/2023 - 00:39
EC-NLP,A350-941,nan,Iberia Airlines,False,09/11/2023 - 00:39
B-18902,A350-941,57,China Airlines,False,09/11/2023 - 00:39
B-18905,A350-941,73,China Airlines,False,09/11/2023 - 00:39
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/11/2023 - 00:39
9V-SMQ,A350-941,133,Singapore Airlines,False,09/11/2023 - 00:39
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/11/2023 - 00:39
B-18901,A350-941,49,China Airlines,True,09/11/2023 - 00:39
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/11/2023 - 00:39
G-XWBB,A350-1041,340,British Airways,False,09/11/2023 - 00:39
G-XWBC,A350-1041,nan,British Airways,True,09/11/2023 - 00:39
B-18908,A350-941,121,China Airlines,False,09/11/2023 - 00:39
B-18909,A350-941,138,China Airlines,False,09/11/2023 - 00:39
B-307Y,A350-941,nan,China Eastern Airlines,False,09/11/2023 - 00:39
B-309W,A350-941,nan,China Southern Airlines,False,09/11/2023 - 00:39
B-30C0,A350-941,nan,China Southern Airlines,False,09/11/2023 - 00:39
N517DZ,A350-941,545,Delta Air Lines,False,09/11/2023 - 00:39
JA06XJ,A350-941,nan,Japan Airlines,False,09/11/2023 - 00:39
HL8360,A350-941,nan,Asiana Airlines,False,09/11/2023 - 00:39
HL8361,A350-941,nan,Asiana Airlines,True,09/11/2023 - 00:39
HL8308,A350-941,nan,Asiana Airlines,False,09/11/2023 - 00:39
F-HTYI,A350-941,491,Air France,False,09/11/2023 - 00:39
F-HTYJ,A350-941,500,Air France,False,09/11/2023 - 00:39
F-HTYC,A350-941,359,Air France,False,09/11/2023 - 00:39
F-HTYP,A350-941,nan,Air France,False,09/11/2023 - 00:39
F-HREN,A350-941,nan,French Bee,False,09/11/2023 - 00:39
DQ-FAJ,A350-941,nan,Fiji Airways,False,09/11/2023 - 00:39
DQ-FAI,A350-941,nan,Fiji Airways,False,09/11/2023 - 00:39
B-LQA,A350-941,nan,Cathay Pacific,False,09/11/2023 - 00:39
B-LXK,A350-1041,nan,Cathay Pacific,False,09/11/2023 - 00:39
B-LXL,A350-1041,306,Cathay Pacific,False,09/11/2023 - 00:39
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/11/2023 - 00:39
B-LXM,A350-1041,nan,Cathay Pacific,True,09/11/2023 - 00:39
B-LXO,A350-1041,nan,Cathay Pacific,False,09/11/2023 - 00:39
A7-ANK,A350-1041,332,Qatar Airways,False,09/11/2023 - 00:39
A7-ANH,A350-1041,nan,Qatar Airways,False,09/11/2023 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,09/11/2023 - 00:39
A7-ANG,A350-1041,nan,Qatar Airways,False,09/11/2023 - 00:39
A7-ANN,A350-1041,356,Qatar Airways,False,09/11/2023 - 00:39
A7-ALN,A350-941,47,Qatar Airways,False,09/11/2023 - 00:39
HS-THH,A350-941,142,Thai Airways,False,09/11/2023 - 00:39
A7-AMJ,A350-941,237,Qatar Airways,False,09/11/2023 - 00:39
A7-ALB,A350-941,7,Qatar Airways,False,09/11/2023 - 00:39
