A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,31/07/2025 - 12:26
D-AIXD,A350-941,127,Lufthansa,False,31/07/2025 - 12:26
D-AIXC,A350-941,87,Lufthansa,False,31/07/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,31/07/2025 - 12:26
D-AIXQ,A350-941,427,Lufthansa,False,31/07/2025 - 12:26
D-AIXP,A350-941,390,Lufthansa,False,31/07/2025 - 12:26
D-AIXK,A350-941,212,Lufthansa,False,31/07/2025 - 12:26
SE-RSD,A350-941,nan,SAS Airlines,False,31/07/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,31/07/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,31/07/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,31/07/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,31/07/2025 - 12:26
TC-LGE,A350-941,nan,Turkish Airlines,False,31/07/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,31/07/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,31/07/2025 - 12:26
TC-LGB,A350-941,nan,Turkish Airlines,False,31/07/2025 - 12:26
B-327V,A350-941,nan,Air China,False,31/07/2025 - 12:26
N502DN,A350-941,135,Delta Air Lines,False,31/07/2025 - 12:26
VN-A893,A350-941,129,Vietnam Airlines,False,31/07/2025 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,31/07/2025 - 12:26
B-LRE,A350-941,39,Cathay Pacific,True,31/07/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,31/07/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,31/07/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,False,31/07/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,31/07/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,False,31/07/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,31/07/2025 - 12:26
EC-NJM,A350-941,nan,Iberia Airlines,False,31/07/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,31/07/2025 - 12:26
OH-LWS,A350-941,nan,Finnair,False,31/07/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,False,31/07/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,True,31/07/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,31/07/2025 - 12:26
9V-SHH,A350-941,nan,Singapore Airlines,False,31/07/2025 - 12:26
9V-SHU,A350-941,nan,Singapore Airlines,False,31/07/2025 - 12:26
9V-SHW,A350-941,nan,Singapore Airlines,False,31/07/2025 - 12:26
9V-SHO,A350-941,nan,Singapore Airlines,False,31/07/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,31/07/2025 - 12:26
9V-SJA,A350-941,nan,Singapore Airlines,False,31/07/2025 - 12:26
G-XWBH,A350-1041,nan,British Airways,False,31/07/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,31/07/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,31/07/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,31/07/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,31/07/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,31/07/2025 - 12:26
9V-SMW,A350-941,nan,Singapore Airlines,False,31/07/2025 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,31/07/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,31/07/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,31/07/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,31/07/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/07/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,31/07/2025 - 12:26
B-307C,A350-941,nan,Air China,False,31/07/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,31/07/2025 - 12:26
HL8079,A350-941,117,Asiana Airlines,False,31/07/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2025 - 12:26
B-18909,A350-941,138,China Airlines,False,31/07/2025 - 12:26
B-307Y,A350-941,nan,China Eastern Airlines,False,31/07/2025 - 12:26
B-308C,A350-941,nan,Air China,False,31/07/2025 - 12:26
B-308M,A350-941,nan,Air China,False,31/07/2025 - 12:26
B-18907,A350-941,105,China Airlines,False,31/07/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,31/07/2025 - 12:26
N519DN,A350-941,588,Delta Air Lines,False,31/07/2025 - 12:26
10+03,A350-941,nan,German Air Force,False,31/07/2025 - 12:26
EC-NXD,A350-941,nan,Iberia Airlines,False,31/07/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,31/07/2025 - 12:26
B-30F9,A350-941,nan,China Southern Airlines,False,31/07/2025 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,31/07/2025 - 12:26
HL8361,A350-941,nan,Asiana Airlines,False,31/07/2025 - 12:26
B-30EA,A350-941,nan,China Southern Airlines,False,31/07/2025 - 12:26
HL8383,A350-941,nan,Asiana Airlines,False,31/07/2025 - 12:26
F-HTYC,A350-941,359,Air France,False,31/07/2025 - 12:26
F-HTYP,A350-941,nan,Air France,False,31/07/2025 - 12:26
N509DN,A350-941,199,Delta Air Lines,False,31/07/2025 - 12:26
B-LXG,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 12:26
B-LXF,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 12:26
B-LQA,A350-941,nan,Cathay Pacific,False,31/07/2025 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,False,31/07/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,31/07/2025 - 12:26
B-LXM,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,True,31/07/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,True,31/07/2025 - 12:26
B-LQD,A350-941,nan,Cathay Pacific,False,31/07/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,31/07/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,31/07/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,31/07/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,31/07/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,31/07/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,31/07/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,31/07/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,31/07/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,31/07/2025 - 12:26
A7-ALQ,A350-941,76,Qatar Airways,False,31/07/2025 - 12:26
A7-ALM,A350-941,42,Qatar Airways,False,31/07/2025 - 12:26
HS-THE,A350-941,111,Thai Airways,False,31/07/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,False,31/07/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,31/07/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,31/07/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,31/07/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,True,31/07/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,31/07/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,True,31/07/2025 - 12:26
A7-ALI,A350-941,21,Qatar Airways,False,31/07/2025 - 12:26
A7-ALG,A350-941,13,Qatar Airways,False,31/07/2025 - 12:26
