A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/08/2026 - 20:35
SE-RSC,A350-941,nan,SAS Airlines,False,11/08/2026 - 20:35
SE-RSF,A350-941,nan,SAS Airlines,False,11/08/2026 - 20:35
B-324S,A350-941,nan,China Southern Airlines,False,11/08/2026 - 20:35
B-324R,A350-941,nan,China Southern Airlines,False,11/08/2026 - 20:35
B-LRA,A350-941,29,Cathay Pacific,False,11/08/2026 - 20:35
TC-LGF,A350-941,nan,Turkish Airlines,False,11/08/2026 - 20:35
TC-LGI,A350-941,nan,Turkish Airlines,False,11/08/2026 - 20:35
N501DN,A350-941,115,Delta Air Lines,False,11/08/2026 - 20:35
EC-NOI,A350-941,448,World2fly,False,11/08/2026 - 20:35
B-327V,A350-941,nan,Air China,False,11/08/2026 - 20:35
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2026 - 20:35
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2026 - 20:35
B-LRI,A350-941,58,Cathay Pacific,False,11/08/2026 - 20:35
B-LRR,A350-941,119,Cathay Pacific,False,11/08/2026 - 20:35
A6-XWA,A350-1041,nan,Etihad Airways,False,11/08/2026 - 20:35
OH-LWI,A350-941,104,Finnair,False,11/08/2026 - 20:35
9V-SHC,A350-941,nan,Singapore Airlines,False,11/08/2026 - 20:35
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/08/2026 - 20:35
9V-SHL,A350-941,nan,Singapore Airlines,True,11/08/2026 - 20:35
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/08/2026 - 20:35
B-18902,A350-941,57,China Airlines,False,11/08/2026 - 20:35
B-18905,A350-941,73,China Airlines,False,11/08/2026 - 20:35
B-18901,A350-941,49,China Airlines,False,11/08/2026 - 20:35
B-18903,A350-941,66,China Airlines,False,11/08/2026 - 20:35
B-18906,A350-941,92,China Airlines,False,11/08/2026 - 20:35
B-18907,A350-941,105,China Airlines,False,11/08/2026 - 20:35
N517DZ,A350-941,545,Delta Air Lines,False,11/08/2026 - 20:35
HL8359,A350-941,nan,Asiana Airlines,False,11/08/2026 - 20:35
HL8361,A350-941,nan,Asiana Airlines,True,11/08/2026 - 20:35
HL8381,A350-941,nan,Asiana Airlines,False,11/08/2026 - 20:35
HL8383,A350-941,nan,Asiana Airlines,False,11/08/2026 - 20:35
F-HTYD,A350-941,381,Air France,False,11/08/2026 - 20:35
F-HTYM,A350-941,nan,Air France,False,11/08/2026 - 20:35
F-HTYQ,A350-941,nan,Air France,False,11/08/2026 - 20:35
