A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,01/05/2023 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,01/05/2023 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,01/05/2023 - 08:11
B-LRQ,A350-941,109,Cathay Pacific,False,01/05/2023 - 08:11
EC-NIG,A350-941,397,Iberia,False,01/05/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,01/05/2023 - 08:11
F-HHAV,A350-941,82,French West,False,01/05/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,01/05/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,01/05/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,01/05/2023 - 08:11
B-18905,A350-941,73,China Airlines,False,01/05/2023 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,01/05/2023 - 08:11
B-305X,A350-941,269,China Eastern,False,01/05/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,01/05/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,01/05/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,01/05/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,01/05/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,01/05/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,01/05/2023 - 08:11
