A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,16/01/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,16/01/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,16/01/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,16/01/2023 - 20:09
N505DN,A350-941,164,Delta,False,16/01/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,16/01/2023 - 20:09
N502DN,A350-941,135,Delta,False,16/01/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,16/01/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,16/01/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,16/01/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,16/01/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,16/01/2023 - 20:09
F-HHAV,A350-941,82,French West,False,16/01/2023 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,16/01/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,16/01/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,16/01/2023 - 20:09
G-VLUX,A350-1041,274,Virgin,False,16/01/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,16/01/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,16/01/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,16/01/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,16/01/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,16/01/2023 - 20:09
F-HREV,A350-941,193,French Bee,False,16/01/2023 - 20:09
N506DN,A350-941,175,Delta,False,16/01/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,16/01/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,True,16/01/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,16/01/2023 - 20:09
A7-ALS,A350-941,83,Qatar,False,16/01/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,16/01/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,16/01/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,16/01/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,16/01/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,16/01/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,16/01/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,16/01/2023 - 20:09
