A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/03/2025 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,30/03/2025 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,30/03/2025 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,30/03/2025 - 12:20
D-AIXK,A350-941,212,Lufthansa,False,30/03/2025 - 12:20
N505DN,A350-941,164,Delta Air Lines,False,30/03/2025 - 12:20
B-322Z,A350-941,nan,Air China,False,30/03/2025 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,30/03/2025 - 12:20
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,30/03/2025 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,30/03/2025 - 12:20
B-321J,A350-941,nan,China Eastern Airlines,False,30/03/2025 - 12:20
B-321N,A350-941,458,Air China,False,30/03/2025 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,True,30/03/2025 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,True,30/03/2025 - 12:20
N508DN,A350-941,190,Delta Air Lines,False,30/03/2025 - 12:20
N503DN,A350-941,149,Delta Air Lines,False,30/03/2025 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,30/03/2025 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,30/03/2025 - 12:20
VN-A892,A350-941,86,Vietnam Airlines,False,30/03/2025 - 12:20
VN-A894,A350-941,150,Vietnam Airlines,False,30/03/2025 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2025 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,30/03/2025 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,30/03/2025 - 12:20
B-LRS,A350-941,128,Cathay Pacific,False,30/03/2025 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,30/03/2025 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,30/03/2025 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,30/03/2025 - 12:20
OH-LWS,A350-941,nan,Finnair,False,30/03/2025 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,30/03/2025 - 12:20
OH-LWA,A350-941,18,Finnair,False,30/03/2025 - 12:20
OH-LWK,A350-941,113,Finnair,False,30/03/2025 - 12:20
B-1083,A350-941,nan,Air China,False,30/03/2025 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,30/03/2025 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,30/03/2025 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,30/03/2025 - 12:20
9V-SHD,A350-941,nan,Singapore Airlines,False,30/03/2025 - 12:20
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/03/2025 - 12:20
9V-SHK,A350-941,nan,Singapore Airlines,False,30/03/2025 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,True,30/03/2025 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,30/03/2025 - 12:20
N504DN,A350-941,160,Delta Air Lines,True,30/03/2025 - 12:20
G-VPOP,A350-1041,298,Virgin Atlantic,True,30/03/2025 - 12:20
B-18902,A350-941,57,China Airlines,False,30/03/2025 - 12:20
9V-SGA,A350-941,nan,Singapore Airlines,False,30/03/2025 - 12:20
9V-SGF,A350-941,nan,Singapore Airlines,False,30/03/2025 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2025 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,30/03/2025 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,30/03/2025 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,30/03/2025 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,30/03/2025 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,30/03/2025 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,30/03/2025 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,30/03/2025 - 12:20
B-18901,A350-941,49,China Airlines,False,30/03/2025 - 12:20
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/03/2025 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/03/2025 - 12:20
B-305X,A350-941,nan,China Eastern Airlines,False,30/03/2025 - 12:20
G-XWBB,A350-1041,340,British Airways,False,30/03/2025 - 12:20
