A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,21/10/2022 - 04:58
G-VJAM,A350-1041,336,Virgin,False,21/10/2022 - 04:58
9V-SMC,A350-941,31,Singapore Airlines,False,21/10/2022 - 04:58
9V-SMH,A350-941,68,Singapore Airlines,False,21/10/2022 - 04:58
9V-SME,A350-941,41,Singapore Airlines,False,21/10/2022 - 04:58
9V-SMQ,A350-941,133,Singapore Airlines,False,21/10/2022 - 04:58
9V-SMS,A350-941,158,Singapore Airlines,False,21/10/2022 - 04:58
9V-SMJ,A350-941,81,Singapore Airlines,False,21/10/2022 - 04:58
9V-SMN,A350-941,107,Singapore Airlines,False,21/10/2022 - 04:58
9V-SMO,A350-941,116,Singapore Airlines,False,21/10/2022 - 04:58
B-18901,A350-941,49,China Airlines,False,21/10/2022 - 04:58
D-AIXF,A350-941,146,Lufthansa,False,21/10/2022 - 04:58
D-AIXG,A350-941,174,Lufthansa,False,21/10/2022 - 04:58
D-AIXK,A350-941,212,Lufthansa,False,21/10/2022 - 04:58
B-305X,A350-941,269,China Eastern,False,21/10/2022 - 04:58
N503DN,A350-941,149,Delta,False,21/10/2022 - 04:58
F-HTYH,A350-941,488,Air France,False,21/10/2022 - 04:58
F-HTYB,A350-941,349,Air France,False,21/10/2022 - 04:58
F-HTYD,A350-941,381,Air France,False,21/10/2022 - 04:58
F-WMIL,A350-1041,59,Airbus Industries,True,21/10/2022 - 04:58
HL7578,A350-941,144,Asiana Airlines,False,21/10/2022 - 04:58
N502DN,A350-941,135,Delta,True,21/10/2022 - 04:58
B-LRE,A350-941,39,Cathay Pacific,False,21/10/2022 - 04:58
B-LRK,A350-941,70,Cathay Pacific,False,21/10/2022 - 04:58
B-LRQ,A350-941,109,Cathay Pacific,True,21/10/2022 - 04:58
OH-LWE,A350-941,23,Finnair,False,21/10/2022 - 04:58
OH-LWK,A350-941,113,Finnair,True,21/10/2022 - 04:58
VN-A891,A350-941,67,Vietnam Airlines,False,21/10/2022 - 04:58
F-HHAV,A350-941,82,French West,False,21/10/2022 - 04:58
G-XWBF,A350-1041,402,British Airways,False,21/10/2022 - 04:58
HS-THE,A350-941,111,Thai Airways,False,21/10/2022 - 04:58
G-XWBG,A350-1041,432,British Airways,False,21/10/2022 - 04:58
