A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,26/02/2026 - 08:37
D-AIXG,A350-941,174,Lufthansa,False,26/02/2026 - 08:37
D-AIXQ,A350-941,427,Lufthansa,False,26/02/2026 - 08:37
D-AIXO,A350-941,314,Lufthansa,False,26/02/2026 - 08:37
D-AIXM,A350-941,287,Lufthansa,False,26/02/2026 - 08:37
JA14XJ,A350-941,nan,Japan Airlines,False,26/02/2026 - 08:37
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/02/2026 - 08:37
B-322H,A350-941,nan,Air China,False,26/02/2026 - 08:37
B-324W,A350-941,nan,China Eastern Airlines,True,26/02/2026 - 08:37
JA02XJ,A350-941,nan,Japan Airlines,False,26/02/2026 - 08:37
B-324S,A350-941,nan,China Southern Airlines,False,26/02/2026 - 08:37
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/02/2026 - 08:37
N503DN,A350-941,149,Delta Air Lines,False,26/02/2026 - 08:37
TC-LGE,A350-941,nan,Turkish Airlines,False,26/02/2026 - 08:37
TC-LGB,A350-941,nan,Turkish Airlines,False,26/02/2026 - 08:37
TC-LGI,A350-941,nan,Turkish Airlines,True,26/02/2026 - 08:37
B-326Y,A350-941,nan,Air China,False,26/02/2026 - 08:37
JA08XJ,A350-941,nan,Japan Airlines,False,26/02/2026 - 08:37
N512DN,A350-941,267,Delta Air Lines,True,26/02/2026 - 08:37
B-LRC,A350-941,34,Cathay Pacific,True,26/02/2026 - 08:37
B-LRD,A350-941,38,Cathay Pacific,False,26/02/2026 - 08:37
B-LRB,A350-941,32,Cathay Pacific,False,26/02/2026 - 08:37
B-LRG,A350-941,53,Cathay Pacific,False,26/02/2026 - 08:37
B-LRR,A350-941,119,Cathay Pacific,False,26/02/2026 - 08:37
EC-NJM,A350-941,nan,Iberia Airlines,False,26/02/2026 - 08:37
OH-LWG,A350-941,51,Finnair,False,26/02/2026 - 08:37
OH-LWC,A350-941,20,Finnair,False,26/02/2026 - 08:37
OH-LWE,A350-941,23,Finnair,False,26/02/2026 - 08:37
OH-LWF,A350-941,28,Finnair,False,26/02/2026 - 08:37
EC-NIG,A350-941,397,Iberia Airlines,False,26/02/2026 - 08:37
OH-LWB,A350-941,19,Finnair,False,26/02/2026 - 08:37
OH-LWA,A350-941,18,Finnair,False,26/02/2026 - 08:37
G-XWBE,A350-1041,nan,British Airways,True,26/02/2026 - 08:37
9V-SHA,A350-941,254,Singapore Airlines,False,26/02/2026 - 08:37
9V-SHB,A350-941,nan,Singapore Airlines,False,26/02/2026 - 08:37
9V-SHF,A350-941,nan,Singapore Airlines,False,26/02/2026 - 08:37
JA05XJ,A350-941,370,Japan Airlines,False,26/02/2026 - 08:37
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/02/2026 - 08:37
B-18902,A350-941,57,China Airlines,False,26/02/2026 - 08:37
9V-SGD,A350-941,nan,Singapore Airlines,False,26/02/2026 - 08:37
9V-SGB,A350-941,nan,Singapore Airlines,False,26/02/2026 - 08:37
9V-SGC,A350-941,nan,Singapore Airlines,False,26/02/2026 - 08:37
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2026 - 08:37
9V-SMP,A350-941,122,Singapore Airlines,False,26/02/2026 - 08:37
9V-SMR,A350-941,140,Singapore Airlines,False,26/02/2026 - 08:37
9V-SMK,A350-941,84,Singapore Airlines,True,26/02/2026 - 08:37
G-XWBB,A350-1041,340,British Airways,False,26/02/2026 - 08:37
B-304N,A350-941,nan,China Eastern Airlines,False,26/02/2026 - 08:37
B-18909,A350-941,138,China Airlines,False,26/02/2026 - 08:37
EI-IFD,A350-941,nan,Italian Airways,False,26/02/2026 - 08:37
F-HREN,A350-941,nan,French Bee,False,26/02/2026 - 08:37
B-LRX,A350-941,155,Cathay Pacific,True,26/02/2026 - 08:37
B-LXF,A350-1041,nan,Cathay Pacific,True,26/02/2026 - 08:37
B-LQF,A350-941,nan,Cathay Pacific,False,26/02/2026 - 08:37
N515DN,A350-941,404,Delta Air Lines,True,26/02/2026 - 08:37
A7-ALZ,A350-941,12,Qatar Airways,False,26/02/2026 - 08:37
A7-ALW,A350-941,nan,Qatar Airways,False,26/02/2026 - 08:37
A7-ALX,A350-941,126,Qatar Airways,False,26/02/2026 - 08:37
A7-ANL,A350-1041,nan,Qatar Airways,False,26/02/2026 - 08:37
A7-ANH,A350-1041,nan,Qatar Airways,False,26/02/2026 - 08:37
A7-ANI,A350-1041,nan,Qatar Airways,False,26/02/2026 - 08:37
A7-ANA,A350-1041,88,Qatar Airways,False,26/02/2026 - 08:37
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/02/2026 - 08:37
A7-ANO,A350-1041,nan,Qatar Airways,False,26/02/2026 - 08:37
A7-ANN,A350-1041,356,Qatar Airways,False,26/02/2026 - 08:37
HS-THH,A350-941,142,Thai Airways,False,26/02/2026 - 08:37
A7-AMI,A350-941,nan,Qatar Airways,False,26/02/2026 - 08:37
A7-AMG,A350-941,nan,Qatar Airways,False,26/02/2026 - 08:37
A7-AMK,A350-941,nan,Qatar Airways,False,26/02/2026 - 08:37
