A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,18/06/2026 - 21:59
SE-RSC,A350-941,nan,SAS Airlines,True,18/06/2026 - 21:59
B-324S,A350-941,nan,China Southern Airlines,False,18/06/2026 - 21:59
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/06/2026 - 21:59
TC-LGE,A350-941,nan,Turkish Airlines,False,18/06/2026 - 21:59
TC-LGB,A350-941,nan,Turkish Airlines,False,18/06/2026 - 21:59
JA11XJ,A350-941,nan,Japan Airlines,False,18/06/2026 - 21:59
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2026 - 21:59
B-LRD,A350-941,38,Cathay Pacific,False,18/06/2026 - 21:59
B-LRK,A350-941,70,Cathay Pacific,False,18/06/2026 - 21:59
B-LRI,A350-941,58,Cathay Pacific,False,18/06/2026 - 21:59
B-LRJ,A350-941,61,Cathay Pacific,True,18/06/2026 - 21:59
EC-NGY,A350-941,400,Evelop Airlines,False,18/06/2026 - 21:59
OH-LWC,A350-941,20,Finnair,False,18/06/2026 - 21:59
OH-LWS,A350-941,nan,Finnair,True,18/06/2026 - 21:59
EC-NIS,A350-941,406,Iberia Airlines,False,18/06/2026 - 21:59
OH-LWO,A350-941,nan,Finnair,False,18/06/2026 - 21:59
OH-LWP,A350-941,nan,Finnair,False,18/06/2026 - 21:59
G-XWBE,A350-1041,nan,British Airways,True,18/06/2026 - 21:59
9V-SHE,A350-941,nan,Singapore Airlines,False,18/06/2026 - 21:59
9V-SHH,A350-941,nan,Singapore Airlines,False,18/06/2026 - 21:59
9V-SHS,A350-941,nan,Singapore Airlines,False,18/06/2026 - 21:59
9V-SHV,A350-941,nan,Singapore Airlines,False,18/06/2026 - 21:59
EC-NLP,A350-941,nan,Iberia Airlines,False,18/06/2026 - 21:59
B-18901,A350-941,49,China Airlines,False,18/06/2026 - 21:59
B-18903,A350-941,66,China Airlines,True,18/06/2026 - 21:59
B-305X,A350-941,nan,China Eastern Airlines,True,18/06/2026 - 21:59
B-307Y,A350-941,nan,China Eastern Airlines,False,18/06/2026 - 21:59
B-308C,A350-941,nan,Air China,False,18/06/2026 - 21:59
B-30CW,A350-941,373,China Eastern Airlines,False,18/06/2026 - 21:59
B-30CE,A350-941,nan,China Southern Airlines,False,18/06/2026 - 21:59
N517DZ,A350-941,545,Delta Air Lines,False,18/06/2026 - 21:59
B-30F9,A350-941,nan,China Southern Airlines,False,18/06/2026 - 21:59
F-HTYC,A350-941,359,Air France,False,18/06/2026 - 21:59
F-HTYM,A350-941,nan,Air France,True,18/06/2026 - 21:59
F-HTYN,A350-941,nan,Air France,False,18/06/2026 - 21:59
F-HTYP,A350-941,nan,Air France,False,18/06/2026 - 21:59
B-LRT,A350-941,137,Cathay Pacific,False,18/06/2026 - 21:59
B-LQB,A350-941,337,Cathay Pacific,False,18/06/2026 - 21:59
B-LXK,A350-1041,nan,Cathay Pacific,False,18/06/2026 - 21:59
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/06/2026 - 21:59
B-LXP,A350-1041,503,Cathay Pacific,False,18/06/2026 - 21:59
G-XWBJ,A350-1041,nan,British Airways,False,18/06/2026 - 21:59
A7-ALW,A350-941,nan,Qatar Airways,False,18/06/2026 - 21:59
A7-ALX,A350-941,126,Qatar Airways,False,18/06/2026 - 21:59
A7-ANO,A350-1041,nan,Qatar Airways,False,18/06/2026 - 21:59
HS-THC,A350-941,50,Thai Airways,False,18/06/2026 - 21:59
A7-AME,A350-941,nan,Qatar Airways,False,18/06/2026 - 21:59
A7-ALB,A350-941,7,Qatar Airways,False,18/06/2026 - 21:59
D-AIXA,A350-941,74,Lufthansa,False,18/06/2026 - 21:59
D-AIXI,A350-941,nan,Lufthansa,False,18/06/2026 - 21:59
D-AIXJ,A350-941,209,Lufthansa,False,18/06/2026 - 21:59
D-AIXM,A350-941,287,Lufthansa,False,18/06/2026 - 21:59
N516DN,A350-941,530,Delta Air Lines,False,18/06/2026 - 21:59
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/06/2026 - 21:59
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,18/06/2026 - 21:59
JA04XJ,A350-941,nan,Japan Airlines,False,18/06/2026 - 21:59
N503DN,A350-941,149,Delta Air Lines,False,18/06/2026 - 21:59
VN-A893,A350-941,129,Vietnam Airlines,True,18/06/2026 - 21:59
VN-A894,A350-941,150,Vietnam Airlines,False,18/06/2026 - 21:59
VN-A891,A350-941,67,Vietnam Airlines,False,18/06/2026 - 21:59
B-1082,A350-941,nan,Air China,False,18/06/2026 - 21:59
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2026 - 21:59
9V-SGA,A350-941,nan,Singapore Airlines,False,18/06/2026 - 21:59
9V-SGC,A350-941,nan,Singapore Airlines,False,18/06/2026 - 21:59
9V-SGF,A350-941,nan,Singapore Airlines,False,18/06/2026 - 21:59
9V-SMA,A350-941,26,Singapore Airlines,False,18/06/2026 - 21:59
9V-SMF,A350-941,54,Singapore Airlines,False,18/06/2026 - 21:59
9V-SMJ,A350-941,81,Singapore Airlines,False,18/06/2026 - 21:59
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/06/2026 - 21:59
N519DN,A350-941,588,Delta Air Lines,False,18/06/2026 - 21:59
HL7579,A350-941,176,Asiana Airlines,False,18/06/2026 - 21:59
HL7771,A350-941,nan,Asiana Airlines,False,18/06/2026 - 21:59
D-AIVC,A350-941,nan,Lufthansa,False,18/06/2026 - 21:59
