A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/02/2026 - 16:36
D-AIXE,A350-941,136,Lufthansa,False,04/02/2026 - 16:36
D-AIXC,A350-941,87,Lufthansa,False,04/02/2026 - 16:36
D-AIXH,A350-941,184,Lufthansa,False,04/02/2026 - 16:36
D-AIXQ,A350-941,427,Lufthansa,False,04/02/2026 - 16:36
D-AIXP,A350-941,390,Lufthansa,False,04/02/2026 - 16:36
D-AIXL,A350-941,255,Lufthansa,False,04/02/2026 - 16:36
N516DN,A350-941,530,Delta Air Lines,False,04/02/2026 - 16:36
3B-NBP,A350-941,145,Air Mauritius,False,04/02/2026 - 16:36
N508DN,A350-941,190,Delta Air Lines,False,04/02/2026 - 16:36
VN-A898,A350-941,nan,Vietnam Airlines,False,04/02/2026 - 16:36
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2026 - 16:36
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2026 - 16:36
B-LRI,A350-941,58,Cathay Pacific,True,04/02/2026 - 16:36
B-LRF,A350-941,46,Cathay Pacific,False,04/02/2026 - 16:36
B-LRP,A350-941,101,Cathay Pacific,True,04/02/2026 - 16:36
EC-NGT,A350-941,366,Iberia Airlines,True,04/02/2026 - 16:36
EC-NJM,A350-941,nan,Iberia Airlines,False,04/02/2026 - 16:36
OH-LWC,A350-941,20,Finnair,False,04/02/2026 - 16:36
OH-LWS,A350-941,nan,Finnair,False,04/02/2026 - 16:36
OH-LWB,A350-941,19,Finnair,False,04/02/2026 - 16:36
OH-LWO,A350-941,nan,Finnair,False,04/02/2026 - 16:36
OH-LWN,A350-941,nan,Finnair,False,04/02/2026 - 16:36
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/02/2026 - 16:36
9V-SHL,A350-941,nan,Singapore Airlines,True,04/02/2026 - 16:36
9V-SJA,A350-941,nan,Singapore Airlines,False,04/02/2026 - 16:36
N504DN,A350-941,160,Delta Air Lines,False,04/02/2026 - 16:36
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2026 - 16:36
9V-SGA,A350-941,nan,Singapore Airlines,False,04/02/2026 - 16:36
9V-SGB,A350-941,nan,Singapore Airlines,False,04/02/2026 - 16:36
EC-NBE,A350-941,nan,Iberia Airlines,False,04/02/2026 - 16:36
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2026 - 16:36
9V-SMD,A350-941,37,Singapore Airlines,False,04/02/2026 - 16:36
9V-SMS,A350-941,158,Singapore Airlines,False,04/02/2026 - 16:36
9V-SMM,A350-941,99,Singapore Airlines,False,04/02/2026 - 16:36
B-18903,A350-941,66,China Airlines,False,04/02/2026 - 16:36
B-18912,A350-941,162,China Airlines,False,04/02/2026 - 16:36
G-XWBB,A350-1041,340,British Airways,False,04/02/2026 - 16:36
B-18908,A350-941,121,China Airlines,False,04/02/2026 - 16:36
B-308T,A350-941,nan,China Southern Airlines,False,04/02/2026 - 16:36
B-18918,A350-941,nan,China Airlines,False,04/02/2026 - 16:36
B-18917,A350-941,208,China Airlines,False,04/02/2026 - 16:36
