A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,05/06/2025 - 04:24
SE-RSC,A350-941,nan,SAS Airlines,False,05/06/2025 - 04:24
B-322Z,A350-941,nan,Air China,False,05/06/2025 - 04:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2025 - 04:24
B-LRA,A350-941,29,Cathay Pacific,False,05/06/2025 - 04:24
TC-LGE,A350-941,nan,Turkish Airlines,False,05/06/2025 - 04:24
TC-LGC,A350-941,nan,Turkish Airlines,False,05/06/2025 - 04:24
TC-LGB,A350-941,nan,Turkish Airlines,False,05/06/2025 - 04:24
N501DN,A350-941,115,Delta Air Lines,False,05/06/2025 - 04:24
B-327V,A350-941,nan,Air China,False,05/06/2025 - 04:24
B-LRE,A350-941,39,Cathay Pacific,False,05/06/2025 - 04:24
B-LRD,A350-941,38,Cathay Pacific,True,05/06/2025 - 04:24
B-LRK,A350-941,70,Cathay Pacific,False,05/06/2025 - 04:24
B-LRS,A350-941,128,Cathay Pacific,False,05/06/2025 - 04:24
B-LRP,A350-941,101,Cathay Pacific,False,05/06/2025 - 04:24
B-LRO,A350-941,93,Cathay Pacific,False,05/06/2025 - 04:24
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/06/2025 - 04:24
OH-LWL,A350-941,134,Finnair,False,05/06/2025 - 04:24
9V-SHT,A350-941,nan,Singapore Airlines,False,05/06/2025 - 04:24
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/06/2025 - 04:24
9V-SHL,A350-941,nan,Singapore Airlines,False,05/06/2025 - 04:24
9V-SJB,A350-941,nan,Singapore Airlines,False,05/06/2025 - 04:24
G-XWBH,A350-1041,nan,British Airways,False,05/06/2025 - 04:24
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/06/2025 - 04:24
B-307Y,A350-941,nan,China Eastern Airlines,False,05/06/2025 - 04:24
B-30CW,A350-941,373,China Eastern Airlines,False,05/06/2025 - 04:24
JA06XJ,A350-941,nan,Japan Airlines,False,05/06/2025 - 04:24
B-30F0,A350-941,nan,China Southern Airlines,False,05/06/2025 - 04:24
HL8360,A350-941,nan,Asiana Airlines,True,05/06/2025 - 04:24
F-HTYE,A350-941,407,Air France,False,05/06/2025 - 04:24
F-HTYG,A350-941,479,Air France,False,05/06/2025 - 04:24
F-HTYL,A350-941,nan,Air France,False,05/06/2025 - 04:24
F-HTYM,A350-941,nan,Air France,False,05/06/2025 - 04:24
F-HTYP,A350-941,nan,Air France,False,05/06/2025 - 04:24
B-LRX,A350-941,155,Cathay Pacific,False,05/06/2025 - 04:24
B-LQB,A350-941,337,Cathay Pacific,False,05/06/2025 - 04:24
B-LXK,A350-1041,nan,Cathay Pacific,False,05/06/2025 - 04:24
B-LQE,A350-941,nan,Cathay Pacific,False,05/06/2025 - 04:24
B-LXN,A350-1041,nan,Cathay Pacific,True,05/06/2025 - 04:24
G-XWBK,A350-1041,nan,British Airways,False,05/06/2025 - 04:24
A7-ALZ,A350-941,12,Qatar Airways,False,05/06/2025 - 04:24
A7-ALX,A350-941,126,Qatar Airways,False,05/06/2025 - 04:24
A7-ANI,A350-1041,nan,Qatar Airways,False,05/06/2025 - 04:24
A7-AND,A350-1041,nan,Qatar Airways,False,05/06/2025 - 04:24
A7-ANS,A350-1041,nan,Qatar Airways,False,05/06/2025 - 04:24
N513DZ,A350-941,277,Delta Air Lines,False,05/06/2025 - 04:24
A7-ALU,A350-941,100,Qatar Airways,False,05/06/2025 - 04:24
A7-ALO,A350-941,63,Qatar Airways,False,05/06/2025 - 04:24
HS-THH,A350-941,142,Thai Airways,False,05/06/2025 - 04:24
HS-THG,A350-941,130,Thai Airways,False,05/06/2025 - 04:24
A7-ALB,A350-941,7,Qatar Airways,False,05/06/2025 - 04:24
N507DN,A350-941,182,Delta Air Lines,False,05/06/2025 - 04:24
D-AIXJ,A350-941,209,Lufthansa,False,05/06/2025 - 04:24
D-AIXO,A350-941,314,Lufthansa,False,05/06/2025 - 04:24
N516DN,A350-941,530,Delta Air Lines,False,05/06/2025 - 04:24
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/06/2025 - 04:24
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,05/06/2025 - 04:24
JA09XJ,A350-941,497,Japan Airlines,True,05/06/2025 - 04:24
3B-NBP,A350-941,145,Air Mauritius,False,05/06/2025 - 04:24
VN-A891,A350-941,67,Vietnam Airlines,False,05/06/2025 - 04:24
B-1080,A350-941,nan,Air China,False,05/06/2025 - 04:24
JA10XJ,A350-941,nan,Japan Airlines,True,05/06/2025 - 04:24
9V-SGA,A350-941,nan,Singapore Airlines,False,05/06/2025 - 04:24
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2025 - 04:24
9V-SMH,A350-941,68,Singapore Airlines,False,05/06/2025 - 04:24
9V-SME,A350-941,41,Singapore Airlines,False,05/06/2025 - 04:24
9V-SMF,A350-941,54,Singapore Airlines,False,05/06/2025 - 04:24
9V-SMT,A350-941,170,Singapore Airlines,False,05/06/2025 - 04:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/06/2025 - 04:24
G-XWBC,A350-1041,nan,British Airways,False,05/06/2025 - 04:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2025 - 04:24
F-HREU,A350-941,5,French Bee,False,05/06/2025 - 04:24
F-HMIX,A350-1041,nan,French Bee,False,05/06/2025 - 04:24
