A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,27/12/2022 - 04:11
ET-AVD,A350-941,205,Etheopian,False,27/12/2022 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,27/12/2022 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,27/12/2022 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,27/12/2022 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,27/12/2022 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,27/12/2022 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,27/12/2022 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,27/12/2022 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,True,27/12/2022 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,27/12/2022 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,27/12/2022 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,27/12/2022 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,27/12/2022 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,27/12/2022 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,27/12/2022 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,27/12/2022 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,27/12/2022 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,27/12/2022 - 04:11
N505DN,A350-941,164,Delta,False,27/12/2022 - 04:11
B-18906,A350-941,92,China Airlines,False,27/12/2022 - 04:11
B-18907,A350-941,105,China Airlines,False,27/12/2022 - 04:11
F-HTYH,A350-941,488,Air France,False,27/12/2022 - 04:11
F-HTYB,A350-941,349,Air France,False,27/12/2022 - 04:11
F-HTYC,A350-941,359,Air France,False,27/12/2022 - 04:11
F-HTYD,A350-941,381,Air France,False,27/12/2022 - 04:11
F-HTYE,A350-941,407,Air France,False,27/12/2022 - 04:11
F-HTYK,A350-941,502,Air France,False,27/12/2022 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,27/12/2022 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,27/12/2022 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,27/12/2022 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,27/12/2022 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,27/12/2022 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,27/12/2022 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,27/12/2022 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,False,27/12/2022 - 04:11
EC-NGT,A350-941,366,Iberia,False,27/12/2022 - 04:11
OH-LWE,A350-941,23,Finnair,True,27/12/2022 - 04:11
OH-LWB,A350-941,19,Finnair,False,27/12/2022 - 04:11
OH-LWL,A350-941,134,Finnair,False,27/12/2022 - 04:11
F-HHAV,A350-941,82,French West,False,27/12/2022 - 04:11
A7-ALY,A350-941,132,Qatar,False,27/12/2022 - 04:11
A7-ANK,A350-1041,332,Qatar,False,27/12/2022 - 04:11
9V-SHE,A350-941,294,Singapore Airlines,False,27/12/2022 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,27/12/2022 - 04:11
G-XWBF,A350-1041,402,British Airways,False,27/12/2022 - 04:11
A7-ALR,A350-941,78,Qatar,False,27/12/2022 - 04:11
A7-ALS,A350-941,83,Qatar,False,27/12/2022 - 04:11
A7-ALN,A350-941,47,Qatar,False,27/12/2022 - 04:11
HS-THH,A350-941,142,Thai Airways,False,27/12/2022 - 04:11
HS-THD,A350-941,95,Thai Airways,False,27/12/2022 - 04:11
HS-THG,A350-941,130,Thai Airways,False,27/12/2022 - 04:11
G-XWBG,A350-1041,432,British Airways,False,27/12/2022 - 04:11
