A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/02/2025 - 00:53
D-AIXI,A350-941,nan,Lufthansa,False,12/02/2025 - 00:53
D-AIXR,A350-941,nan,Lufthansa,False,12/02/2025 - 00:53
SE-RSD,A350-941,nan,SAS Airlines,False,12/02/2025 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,12/02/2025 - 00:53
B-320S,A350-941,nan,China Southern Airlines,False,12/02/2025 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,12/02/2025 - 00:53
B-321N,A350-941,458,Air China,False,12/02/2025 - 00:53
B-324X,A350-941,nan,China Eastern Airlines,False,12/02/2025 - 00:53
TC-LGH,A350-941,nan,Turkish Airlines,False,12/02/2025 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,12/02/2025 - 00:53
TC-LGD,A350-941,nan,Turkish Airlines,False,12/02/2025 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,12/02/2025 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,False,12/02/2025 - 00:53
VN-A892,A350-941,86,Vietnam Airlines,False,12/02/2025 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,False,12/02/2025 - 00:53
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2025 - 00:53
B-LRD,A350-941,38,Cathay Pacific,False,12/02/2025 - 00:53
B-LRK,A350-941,70,Cathay Pacific,False,12/02/2025 - 00:53
B-LRO,A350-941,93,Cathay Pacific,True,12/02/2025 - 00:53
A6-XWA,A350-1041,nan,Etihad Airways,False,12/02/2025 - 00:53
OH-LWH,A350-941,97,Finnair,False,12/02/2025 - 00:53
OH-LWC,A350-941,20,Finnair,False,12/02/2025 - 00:53
JA15XJ,A350-941,nan,Japan Airlines,False,12/02/2025 - 00:53
B-1083,A350-941,nan,Air China,False,12/02/2025 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,12/02/2025 - 00:53
9V-SHE,A350-941,nan,Singapore Airlines,False,12/02/2025 - 00:53
9V-SHD,A350-941,nan,Singapore Airlines,False,12/02/2025 - 00:53
9V-SHW,A350-941,nan,Singapore Airlines,False,12/02/2025 - 00:53
9V-SHY,A350-941,nan,Singapore Airlines,False,12/02/2025 - 00:53
9V-SHM,A350-941,nan,Singapore Airlines,False,12/02/2025 - 00:53
JA05XJ,A350-941,370,Japan Airlines,True,12/02/2025 - 00:53
N504DN,A350-941,160,Delta Air Lines,False,12/02/2025 - 00:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2025 - 00:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/02/2025 - 00:53
9V-SMH,A350-941,68,Singapore Airlines,False,12/02/2025 - 00:53
9V-SMY,A350-941,nan,Singapore Airlines,False,12/02/2025 - 00:53
B-18901,A350-941,49,China Airlines,False,12/02/2025 - 00:53
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/02/2025 - 00:53
B-18912,A350-941,162,China Airlines,False,12/02/2025 - 00:53
B-18908,A350-941,121,China Airlines,False,12/02/2025 - 00:53
B-30AL,A350-941,nan,China Southern Airlines,False,12/02/2025 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,False,12/02/2025 - 00:53
F-HTYC,A350-941,359,Air France,False,12/02/2025 - 00:53
F-HTYL,A350-941,nan,Air France,False,12/02/2025 - 00:53
F-HTYQ,A350-941,nan,Air France,False,12/02/2025 - 00:53
B-LRX,A350-941,155,Cathay Pacific,False,12/02/2025 - 00:53
B-LRU,A350-941,148,Cathay Pacific,False,12/02/2025 - 00:53
B-LXE,A350-1041,nan,Cathay Pacific,False,12/02/2025 - 00:53
B-LXK,A350-1041,nan,Cathay Pacific,False,12/02/2025 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,False,12/02/2025 - 00:53
G-XWBJ,A350-1041,nan,British Airways,False,12/02/2025 - 00:53
A7-ANL,A350-1041,nan,Qatar Airways,False,12/02/2025 - 00:53
A7-ANM,A350-1041,nan,Qatar Airways,False,12/02/2025 - 00:53
A7-ANI,A350-1041,nan,Qatar Airways,False,12/02/2025 - 00:53
A7-ANG,A350-1041,nan,Qatar Airways,False,12/02/2025 - 00:53
A7-ANN,A350-1041,356,Qatar Airways,True,12/02/2025 - 00:53
A7-ALO,A350-941,63,Qatar Airways,False,12/02/2025 - 00:53
HS-THD,A350-941,95,Thai Airways,True,12/02/2025 - 00:53
A7-ALE,A350-941,8,Qatar Airways,False,12/02/2025 - 00:53
A7-ALF,A350-941,11,Qatar Airways,False,12/02/2025 - 00:53
