A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,21/08/2023 - 00:36
D-AIXC,A350-941,87,Lufthansa,False,21/08/2023 - 00:36
D-AIXG,A350-941,174,Lufthansa,False,21/08/2023 - 00:36
D-AIXM,A350-941,287,Lufthansa,False,21/08/2023 - 00:36
B-LRQ,A350-941,109,Cathay Pacific,False,21/08/2023 - 00:36
OH-LWH,A350-941,97,Finnair,False,21/08/2023 - 00:36
OH-LWD,A350-941,22,Finnair,False,21/08/2023 - 00:36
OH-LWE,A350-941,23,Finnair,False,21/08/2023 - 00:36
OH-LWF,A350-941,28,Finnair,False,21/08/2023 - 00:36
EC-NIG,A350-941,397,Iberia,False,21/08/2023 - 00:36
OH-LWI,A350-941,104,Finnair,False,21/08/2023 - 00:36
VN-A891,A350-941,67,Vietnam Airlines,True,21/08/2023 - 00:36
9V-SHL,A350-941,371,Singapore Airlines,True,21/08/2023 - 00:36
G-XWBF,A350-1041,402,British Airways,False,21/08/2023 - 00:36
G-VJAM,A350-1041,336,Virgin,False,21/08/2023 - 00:36
9V-SMI,A350-941,77,Singapore Airlines,False,21/08/2023 - 00:36
9V-SMR,A350-941,140,Singapore Airlines,False,21/08/2023 - 00:36
G-XWBC,A350-1041,362,British Airways,False,21/08/2023 - 00:36
F-HTYE,A350-941,407,Air France,False,21/08/2023 - 00:36
F-HTYF,A350-941,422,Air France,False,21/08/2023 - 00:36
F-HREU,A350-941,5,French Bee,False,21/08/2023 - 00:36
F-HREY,A350-941,325,French Bee,False,21/08/2023 - 00:36
N506DN,A350-941,175,Delta,False,21/08/2023 - 00:36
B-LXJ,A350-1041,286,Cathay Pacific,False,21/08/2023 - 00:36
A7-ALV,A350-941,106,Qatar,False,21/08/2023 - 00:36
A7-ANM,A350-1041,350,Qatar,False,21/08/2023 - 00:36
A7-ANF,A350-1041,161,Qatar,False,21/08/2023 - 00:36
A7-ANB,A350-1041,102,Qatar,False,21/08/2023 - 00:36
A7-ANA,A350-1041,88,Qatar,False,21/08/2023 - 00:36
A7-ANN,A350-1041,356,Qatar,False,21/08/2023 - 00:36
A7-ALT,A350-941,90,Qatar,False,21/08/2023 - 00:36
A7-ALS,A350-941,83,Qatar,False,21/08/2023 - 00:36
A7-ALB,A350-941,7,Qatar,False,21/08/2023 - 00:36
A7-AML,A350-941,257,Qatar,False,21/08/2023 - 00:36
A7-ALK,A350-941,33,Qatar,False,21/08/2023 - 00:36
A7-ALI,A350-941,21,Qatar,False,21/08/2023 - 00:36
