A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,03/02/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,03/02/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,03/02/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,03/02/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,03/02/2023 - 16:11
N503DN,A350-941,149,Delta,False,03/02/2023 - 16:11
B-LRA,A350-941,29,Cathay Pacific,False,03/02/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,03/02/2023 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,03/02/2023 - 16:11
B-LRF,A350-941,46,Cathay Pacific,False,03/02/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,03/02/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,03/02/2023 - 16:11
EC-NIS,A350-941,406,Iberia,False,03/02/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,03/02/2023 - 16:11
9V-SHI,A350-941,322,Singapore Airlines,False,03/02/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,03/02/2023 - 16:11
G-VJAM,A350-1041,336,Virgin,False,03/02/2023 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,03/02/2023 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,03/02/2023 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,03/02/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,03/02/2023 - 16:11
F-HTYF,A350-941,422,Air France,False,03/02/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,03/02/2023 - 16:11
N506DN,A350-941,175,Delta,False,03/02/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,True,03/02/2023 - 16:11
B-LXK,A350-1041,296,Cathay Pacific,True,03/02/2023 - 16:11
B-LXJ,A350-1041,286,Cathay Pacific,False,03/02/2023 - 16:11
A7-ANK,A350-1041,332,Qatar,False,03/02/2023 - 16:11
A7-AMJ,A350-941,237,Qatar,False,03/02/2023 - 16:11
