A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/02/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,05/02/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,05/02/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,05/02/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,05/02/2025 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,05/02/2025 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,05/02/2025 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,05/02/2025 - 16:14
B-LRE,A350-941,39,Cathay Pacific,False,05/02/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,True,05/02/2025 - 16:14
B-LRJ,A350-941,61,Cathay Pacific,False,05/02/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,05/02/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,05/02/2025 - 16:14
EC-NIG,A350-941,397,Iberia Airlines,False,05/02/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,05/02/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,05/02/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,05/02/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,05/02/2025 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,05/02/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,05/02/2025 - 16:14
B-1080,A350-941,nan,Air China,True,05/02/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/02/2025 - 16:14
G-XWBH,A350-1041,nan,British Airways,False,05/02/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,05/02/2025 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,05/02/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,05/02/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,05/02/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/02/2025 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,True,05/02/2025 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,05/02/2025 - 16:14
N518DZ,A350-941,580,Delta Air Lines,True,05/02/2025 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,05/02/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,05/02/2025 - 16:14
EC-MXV,A350-941,nan,Iberia Airlines,False,05/02/2025 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,05/02/2025 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,05/02/2025 - 16:14
B-30EA,A350-941,nan,China Southern Airlines,False,05/02/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,05/02/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,05/02/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,05/02/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,05/02/2025 - 16:14
B-LRX,A350-941,155,Cathay Pacific,True,05/02/2025 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,05/02/2025 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,05/02/2025 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,False,05/02/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,False,05/02/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,05/02/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,05/02/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,05/02/2025 - 16:14
A7-ANF,A350-1041,161,Qatar Airways,False,05/02/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,05/02/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,05/02/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,05/02/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,05/02/2025 - 16:14
HS-THD,A350-941,95,Thai Airways,False,05/02/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,05/02/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,True,05/02/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,05/02/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,05/02/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,05/02/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,05/02/2025 - 16:14
